Source:_EU_EnVis_Scenarios_InputData_v1.3.0.csv	Unnamed:_1	Unnamed:_2
Coal	1	1.66423921522815
Coal	2	1.46531747075152
Coal	3	1.2595102421047
Coal	4	1.20083565078658
Coal	5	1.14174895056652
Coal	6	1.14103452502659
Coal	7	1.18327860952496
CoalCCS	1	1.66423921522815
CoalCCS	2	1.46531747075152
CoalCCS	3	1.2595102421047
CoalCCS	4	1.20083565078658
CoalCCS	5	1.14174895056652
CoalCCS	6	1.14103452502659
CoalCCS	7	1.18327860952496
Lignite	1	1.275590529
Lignite	2	1.211811002
Lignite	3	1.151220452
Lignite	4	1.09365943
Lignite	5	1.038976458
Lignite	6	1.038976458
Lignite	7	1.038976458
LigniteCCS	1	1.275590529
LigniteCCS	2	1.211811002
LigniteCCS	3	1.151220452
LigniteCCS	4	1.09365943
LigniteCCS	5	1.038976458
LigniteCCS	6	1.038976458
LigniteCCS	7	1.038976458
GasOCGT	1	3.24234829243747
GasOCGT	2	3.10105374043169
GasOCGT	3	3.11895859804822
GasOCGT	4	3.40375629874868
GasOCGT	5	3.41209894259838
GasOCGT	6	3.38386046343908
GasOCGT	7	3.41208915131734
GasCCGT	1	3.24234829243747
GasCCGT	2	3.10105374043169
GasCCGT	3	3.11895859804822
GasCCGT	4	3.40375629874868
GasCCGT	5	3.41209894259838
GasCCGT	6	3.38386046343908
GasCCGT	7	3.41208915131734
GasCCS	1	3.24234829243747
GasCCS	2	3.10105374043169
GasCCS	3	3.11895859804822
GasCCS	4	3.40375629874868
GasCCS	5	3.41209894259838
GasCCS	6	3.38386046343908
GasCCS	7	3.41208915131734
Nuclear	1	0.722222222
Nuclear	2	0.722222222
Nuclear	3	0.722222222
Nuclear	4	0.722222222
Nuclear	5	0.722222222
Nuclear	6	0.722222222
Nuclear	7	0.722222222
Wave	1	0.0
Wave	2	0.0
Wave	3	0.0
Wave	4	0.0
Wave	5	0.0
Wave	6	0.0
Wave	7	0.0
Waste	1	0.0
Waste	2	0.0
Waste	3	0.0
Waste	4	0.0
Waste	5	0.0
Waste	6	0.0
Waste	7	0.0
Geo	1	0.0
Geo	2	0.0
Geo	3	0.0
Geo	4	0.0
Geo	5	0.0
Geo	6	0.0
Geo	7	0.0
Bio	1	7.2544763333348
Bio	2	7.64366497707636
Bio	3	8.0328536225402
Bio	4	8.42204226572397
Bio	5	8.81123090908965
Bio	6	8.8112309091021
Bio	7	8.81123090912966
BioCCS	1	7.2544763333348
BioCCS	2	7.64366497707636
BioCCS	3	8.0328536225402
BioCCS	4	8.42204226572397
BioCCS	5	8.81123090908965
BioCCS	6	8.8112309091021
BioCCS	7	8.81123090912966
Hydrorun-of-the-river	1	0.0
Hydrorun-of-the-river	2	0.0
Hydrorun-of-the-river	3	0.0
Hydrorun-of-the-river	4	0.0
Hydrorun-of-the-river	5	0.0
Hydrorun-of-the-river	6	0.0
Hydrorun-of-the-river	7	0.0
Hydroregulated	1	0.0
Hydroregulated	2	0.0
Hydroregulated	3	0.0
Hydroregulated	4	0.0
Hydroregulated	5	0.0
Hydroregulated	6	0.0
Hydroregulated	7	0.0
Windonshore	1	0.0
Windonshore	2	0.0
Windonshore	3	0.0
Windonshore	4	0.0
Windonshore	5	0.0
Windonshore	6	0.0
Windonshore	7	0.0
Windoffshorefloating	1	0.0
Windoffshorefloating	2	0.0
Windoffshorefloating	3	0.0
Windoffshorefloating	4	0.0
Windoffshorefloating	5	0.0
Windoffshorefloating	6	0.0
Windoffshorefloating	7	0.0
Windoffshoregrounded	1	0.0
Windoffshoregrounded	2	0.0
Windoffshoregrounded	3	0.0
Windoffshoregrounded	4	0.0
Windoffshoregrounded	5	0.0
Windoffshoregrounded	6	0.0
Windoffshoregrounded	7	0.0
Solar	1	0.0
Solar	2	0.0
Solar	3	0.0
Solar	4	0.0
Solar	5	0.0
Solar	6	0.0
Solar	7	0.0
Oil	1	6.15337191377745
Oil	2	5.29152508400374
Oil	3	4.40994473985258
Oil	4	4.04229372789854
Oil	5	3.6745881895221
Oil	6	3.67454596860932
Oil	7	3.67533663500443
