delivery_time,-12,-9,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,23164.399999999998,23164.399999999998,23430.483019013165,23617.285254683346,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525,23637.640263042525
1,21977.9,21977.9,22037.85090354868,22186.41570286773,22554.99799814007,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095,22273.140930014095
2,21487.600000000002,21487.600000000002,21713.78812968515,21497.493401948574,21852.01308462204,21912.757048412204,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495,21864.0173698495
3,21184.300000000003,21184.300000000003,21319.93855526309,21447.225495869927,21339.549987306582,21368.044677355807,21555.632288206627,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353,21490.167850448353
4,21217.300000000003,21217.300000000003,21324.014084383292,21396.481735185465,21527.999078506433,21121.29666196967,21369.583965186343,21493.251006442675,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853,21233.425018999853
5,21953.399999999998,21953.399999999998,21863.975348519,21902.392834965678,22128.87332389546,21877.55347715885,21891.45098440538,21820.344946302583,22125.70028231185,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475,21871.152884759475
6,24559.6,24559.6,24401.966468870647,24090.061340322118,24226.601127371574,24180.04777343759,24487.87034005326,24096.779128735325,23888.798846396498,23912.116305597465,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326,23536.879644986326
7,28155.699999999997,28155.699999999997,28155.699999999997,27927.57023770963,27816.211526417435,27853.095689633617,27812.149149257853,27922.14989004594,27702.36721440152,27043.156231928013,26757.41663774006,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067,26127.854068904067
8,29860.700000000004,29860.700000000004,29860.700000000004,29860.700000000004,29913.104063413743,29882.236456344843,29823.785731357795,29728.055740655087,29929.651266399916,29365.978670505076,29168.402446163665,28939.01685457582,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777,29155.893505800777
9,31782.300000000003,31782.300000000003,31782.300000000003,31782.300000000003,31782.300000000003,31853.361558440447,32122.942054070332,31980.297138308597,31923.145645592478,31752.516664522238,31638.469938192848,31540.271286761774,31548.0684188272,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515,31526.550591301515
