,DA,ID2,ID3,CID,BE
2024-08-01 00:00:00+00:00,1.0,1.0039633616452734,1.0039633616452734,1.0116459557439954,1.0136560861061659
2024-08-01 01:00:00+00:00,1.0,1.003331749048389,1.003331749048389,1.0109927621688641,1.0124608073181651
2024-08-01 02:00:00+00:00,1.0,1.0035721327691987,1.0035721327691987,1.0124152375548123,1.0144117407799518
2024-08-01 03:00:00+00:00,1.0,1.003233591286419,1.003233591286419,1.0139341400958808,1.0061405905371847
2024-08-01 04:00:00+00:00,1.0,1.0023062963898473,1.0023062963898473,1.006635575475342,0.9936833924049285
2024-08-01 05:00:00+00:00,1.0,1.0027013795591149,1.0027013795591149,0.9954837200946496,1.0002045557357817
2024-08-01 06:00:00+00:00,1.0,1.0044918483552672,1.0044918483552672,1.002464600979712,1.0074131749261581
2024-08-01 07:00:00+00:00,1.0,1.0055881029919007,1.0055881029919007,1.005694113696288,0.9834163577933146
2024-08-01 08:00:00+00:00,1.0,1.0054725411460368,1.0054725411460368,0.9875496469919116,1.0086613057774196
2024-08-01 09:00:00+00:00,1.0,1.0051874932705154,1.0051874932705154,1.0070263363849739,0.9982228228538967
2024-08-01 10:00:00+00:00,1.0,1.00834872598371,1.00834872598371,1.0017131585790804,1.0050780493357925
2024-08-01 11:00:00+00:00,1.0,1.0030225000592716,1.0030225000592716,1.0009171226909481,1.0070143198023846
2024-08-01 12:00:00+00:00,1.0,1.00327725241963,1.0028328169195384,1.0087335990783146,1.0079810426067133
2024-08-01 13:00:00+00:00,1.0,1.0,0.9996357688757576,1.0023091009142067,1.008218488971559
2024-08-01 14:00:00+00:00,1.0,1.0,0.9988378483576879,1.005753760859652,1.00234893527374
2024-08-01 15:00:00+00:00,1.0,1.0,1.0010802726789954,1.0022630553114842,1.0031473717735384
2024-08-01 16:00:00+00:00,1.0,1.0,1.0011854619876996,1.0026665483466348,1.0052284120520902
2024-08-01 17:00:00+00:00,1.0,1.0,1.0011245396302555,1.0049137754728403,1.0057041808402454
2024-08-01 18:00:00+00:00,1.0,1.0,1.0006571717382575,1.0043719490548424,1.0080426204405746
2024-08-01 19:00:00+00:00,1.0,1.0,1.0007956527994877,1.0071067298106597,1.003586203842247
2024-08-01 20:00:00+00:00,1.0,1.0,0.9958489687739562,0.9987692315687815,1.0000496148442344
2024-08-01 21:00:00+00:00,1.0,1.0,0.9958556292646547,0.9994790088751122,1.001687078431281
2024-08-01 22:00:00+00:00,1.0,1.0,0.9997189274499668,1.0038199083968726,0.999679000093681
2024-08-01 23:00:00+00:00,1.0,1.0,1.0,0.9979789199186745,1.0125614708584723
