delivery_time,-12,-9,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,30954.400000000005,30954.400000000005,31212.585733955402,31307.157584361834,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184,30570.848206184
1,28871.700000000004,28871.700000000004,28941.12177881907,29201.14776398368,28972.06578638767,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164,29046.279653538164
2,28347.000000000004,28347.000000000004,28785.2373475157,28605.707810531658,28229.753320516487,28583.084065539948,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777,28517.50642606777
3,28006.800000000003,28006.800000000003,28229.570553914535,28431.55333191086,27999.87608649553,28116.46166746938,28246.99957277453,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194,27955.84917247194
4,28446.9,28446.9,28435.916436100782,28629.957240179796,28494.168880427853,28466.544391870037,28567.798636295534,28340.179979996217,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718,28274.124973204718
5,27099.300000000003,27099.300000000003,27031.908000365227,27113.063486545856,27461.594753064546,27499.105923406463,27438.22533751291,27214.574385348278,27102.35155721409,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444,26866.16189800444
6,30304.200000000004,30304.200000000004,29990.96564133836,29749.829868475525,29719.505832240986,29925.88660426294,30536.221755575527,30438.484604080077,29769.38936388068,29679.318148668466,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304,28732.362116856304
7,34300.200000000004,34300.200000000004,34300.200000000004,33354.887148634785,33176.36414416716,33236.94898501228,33479.5191711119,34125.324401671525,33879.0451093556,33466.210242739246,32412.300971563334,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676,32011.331191029676
8,37865.1,37865.1,37865.1,37865.1,37568.6979414071,37394.05358842795,37456.78071119609,37756.40004546912,37974.57826171664,37604.06162275036,36864.86899734287,36591.67911804361,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331,37091.9591882331
9,39726.1,39726.1,39726.1,39726.1,39726.1,39436.426943739,39361.533437554725,39655.07434923352,39633.22959877219,39651.578695342796,39263.107656604916,39120.28868564443,39395.14052680725,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514,38969.458279752514
