Node	Generator	Period	genInvCap
ES111	Bio	1	3.548199160863327e-07
ES111	Bio	2	5.965865367834651e-07
ES111	BioCCS	1	0.0
ES111	BioCCS	2	0.0
ES111	Coal	1	0.0
ES111	Coal	2	0.0
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	0.0
ES111	GasCCGT	1	4.5347002843986844e-07
ES111	GasCCGT	2	4.973806848087064e-07
ES111	GasCCS	1	0.0
ES111	GasCCS	2	0.0
ES111	GasOCGT	1	6.545000239530614e-07
ES111	GasOCGT	2	9.148135330831197e-07
ES111	Hydroregulated	1	1.9994428157588118e-07
ES111	Hydroregulated	2	1.652947170153041e-07
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	9.358569691693346e-06
ES111	Lignite	2	2.8548595771862005e-06
ES111	Oil	1	7.49364762871374e-08
ES111	Oil	2	6.54451799652769e-08
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	1.6381181239455584e-05
ES111	Waste	2	3.2985502096466683e-06
ES111	Windonshore	1	7.406242730212398e-08
ES111	Windonshore	2	1896.5341179792356
ES112	BioCCS	1	0.0
ES112	BioCCS	2	0.0
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	0.0
ES112	GasCCS	2	0.0
ES112	GasOCGT	1	3.739134147101501e-07
ES112	GasOCGT	2	7.13113443308599e-07
ES112	Hydroregulated	1	5.7653096519061364e-08
ES112	Hydroregulated	2	1.6128942582933516e-07
ES112	Hydrorun-of-the-river	1	9.48524698785036e-08
ES112	Hydrorun-of-the-river	2	2.555999689092275
ES112	Lignite	1	9.490306309554394e-06
ES112	Lignite	2	2.8843082878875107e-06
ES112	Solar	1	3.807417552348369e-07
ES112	Solar	2	4.390600786418332e-08
ES112	Waste	1	0.00012843833028148899
ES112	Waste	2	5.126902432053962e-09
ES112	Windonshore	1	1.1681800060614478e-07
ES112	Windonshore	2	8.829166493536882e-07
ES113	BioCCS	1	0.0
ES113	BioCCS	2	0.0
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	0.0
ES113	GasCCS	2	0.0
ES113	GasOCGT	1	4.954988573765333e-07
ES113	GasOCGT	2	6.203371426499013e-07
ES113	Hydroregulated	1	1.4928446034900844e-08
ES113	Hydroregulated	2	3.628781924066778e-08
ES113	Hydrorun-of-the-river	1	1.0436781394673744e-07
ES113	Hydrorun-of-the-river	2	2.1029081469328376e-07
ES113	Lignite	1	9.430922716143482e-06
ES113	Lignite	2	2.9056550207410283e-06
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	5.7897492239092496e-05
ES113	Waste	2	5.227696604167273e-09
ES113	Windonshore	1	0.0
ES113	Windonshore	2	0.0
ES114	BioCCS	1	0.0
ES114	BioCCS	2	0.0
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	0.0
ES114	GasCCS	2	0.0
ES114	GasOCGT	1	2.812305213179028e-07
ES114	GasOCGT	2	6.082468132328903e-07
ES114	Lignite	1	9.494098307298572e-06
ES114	Lignite	2	2.886162083445578e-06
ES114	Solar	1	1.4630515590141613e-06
ES114	Solar	2	9.87363279116522e-08
ES114	Waste	1	0.00013180753240215896
ES114	Waste	2	5.1263706666269165e-09
ES114	Windonshore	1	7.932366088425624e-07
ES114	Windonshore	2	2.9178174418353707e-07
ES120	Bio	1	3.7284111217306885e-07
ES120	Bio	2	5.283866114859376e-07
ES120	BioCCS	1	0.0
ES120	BioCCS	2	0.0
ES120	Coal	1	0.0
ES120	Coal	2	0.0
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	0.0
ES120	GasCCGT	1	2.8382531139162436e-07
ES120	GasCCGT	2	3.9008741772468213e-07
ES120	GasCCS	1	0.0
ES120	GasCCS	2	0.0
ES120	GasOCGT	1	5.028920714178946e-07
ES120	GasOCGT	2	8.39166569543655e-07
ES120	Hydroregulated	1	2.465807256157859e-07
ES120	Hydroregulated	2	2.242270230487431e-08
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	9.499468738575191e-06
ES120	Lignite	2	2.924251822799042e-06
ES120	Solar	1	9.426759639679116e-05
ES120	Solar	2	5.618535759241929e-07
ES120	Waste	1	12.688701963961774
ES120	Waste	2	3.1559190198477955e-06
ES120	Windonshore	1	0.0
ES120	Windonshore	2	2.6647126105672214e-07
ES130	BioCCS	1	0.0
ES130	BioCCS	2	0.0
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	3.9436186878280746e-07
ES130	GasCCGT	2	1.9936495665544207e-07
ES130	GasCCS	1	0.0
ES130	GasCCS	2	0.0
ES130	GasOCGT	1	3.934571546401349e-07
ES130	GasOCGT	2	6.765823867767745e-07
ES130	Lignite	1	9.520323959800873e-06
ES130	Lignite	2	2.885230612376525e-06
ES130	Oil	1	6.83292474466634e-08
ES130	Oil	2	2.045371887052423e-07
ES130	Solar	1	5.410703494135305e-07
ES130	Solar	2	3.330483468912169e-07
ES130	Waste	1	0.0001904019348575505
ES130	Waste	2	4.976305333353576e-09
ES130	Windonshore	1	1.593401748323231e-07
ES130	Windonshore	2	8.079158664258941e-07
ES211	BioCCS	1	0.0
ES211	BioCCS	2	0.0
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	3.2470056770382424e-06
ES211	GasCCGT	2	1.0462971169948493e-05
ES211	GasCCS	1	0.0
ES211	GasCCS	2	0.0
ES211	GasOCGT	1	2.424700270844455e-07
ES211	GasOCGT	2	4.959377133998725e-07
ES211	Lignite	1	9.461634371872428e-06
ES211	Lignite	2	2.9536542985236707e-06
ES211	Solar	1	2.5155596361514654e-07
ES211	Solar	2	3.4817924309640456e-06
ES211	Waste	1	8.85751214399426e-05
ES211	Waste	2	5.057034407404493e-09
ES211	Windonshore	1	2.045261453531566e-07
ES211	Windonshore	2	2.2374168388615514e-06
ES212	BioCCS	1	0.0
ES212	BioCCS	2	0.0
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	1.3558604380294002e-07
ES212	GasCCGT	2	1.0203025094153602e-08
ES212	GasCCS	1	0.0
ES212	GasCCS	2	0.0
ES212	GasOCGT	1	7.397824941951241e-09
ES212	GasOCGT	2	4.608501751699018e-07
ES212	Lignite	1	9.37027236181478e-06
ES212	Lignite	2	3.001680178068677e-06
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	4.589637447165455e-05
ES212	Waste	2	5.138177926643981e-09
ES212	Windonshore	1	7.47738369000217e-08
ES212	Windonshore	2	3.749174520621274e-07
ES213	Bio	1	3.3968457768161537e-07
ES213	Bio	2	1.102367555313161e-07
ES213	BioCCS	1	0.0
ES213	BioCCS	2	0.0
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1.7717604134265192e-07
ES213	GasCCGT	2	5.947922586481555e-07
ES213	GasCCS	1	0.0
ES213	GasCCS	2	0.0
ES213	GasOCGT	1	2.697947785065962e-07
ES213	GasOCGT	2	9.400119270553499e-07
ES213	Hydroregulated	1	8.0862378126767e-08
ES213	Hydroregulated	2	23.960164941686422
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	9.42342720926682e-06
ES213	Lignite	2	2.9325680986289827e-06
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	5.174614946048628e-06
ES213	Waste	2	2.8307161698277595e-06
ES213	Windonshore	1	9.208679045968893e-07
ES213	Windonshore	2	8.49873575362941e-07
ES220	Bio	1	1.738412215012703e-07
ES220	Bio	2	2.9871049906405307e-07
ES220	BioCCS	1	0.0
ES220	BioCCS	2	0.0
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1.7916506851041023e-07
ES220	GasCCGT	2	5.136731001987252e-07
ES220	GasCCS	1	0.0
ES220	GasCCS	2	0.0
ES220	GasOCGT	1	5.820084180363254e-07
ES220	GasOCGT	2	9.980654314830223e-07
ES220	Lignite	1	9.329679493482336e-06
ES220	Lignite	2	2.958446438429047e-06
ES220	Solar	1	6.887968595492566e-07
