Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.5090002865944
ES111	Bio	2	120.47125516309782
ES111	BioCCS	1	0.0
ES111	BioCCS	2	0.0
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877338754
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	0.0
ES111	GasCCGT	1	1129.2600005938878
ES111	GasCCGT	2	946.0320191597026
ES111	GasCCS	1	0.0
ES111	GasCCS	2	0.0
ES111	GasOCGT	1	214.0600005003712
ES111	GasOCGT	2	183.20732259773948
ES111	Hydroregulated	1	334.0940001602455
ES111	Hydroregulated	2	334.09400016247173
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	8.29456224998199e-06
ES111	Lignite	2	1.1900120976129387e-05
ES111	Oil	1	249.09700023764853
ES111	Oil	2	196.36181221907563
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	110.73000130919085
ES111	Waste	2	110.7300093783274
ES111	Windonshore	1	1632.8870002732037
ES111	Windonshore	2	3203.6489982745334
ES112	BioCCS	1	0.0
ES112	BioCCS	2	0.0
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	0.0
ES112	GasCCS	2	0.0
ES112	GasOCGT	1	98.87900024212921
ES112	GasOCGT	2	84.62747324217246
ES112	Hydroregulated	1	461.23900013832605
ES112	Hydroregulated	2	461.2390003000411
ES112	Hydrorun-of-the-river	1	5.0950015633697
ES112	Hydrorun-of-the-river	2	7.650999448196377
ES112	Lignite	1	8.386576411960857e-06
ES112	Lignite	2	1.2091813013333829e-05
ES112	Solar	1	1.4380000213802362
ES112	Solar	2	1.3853225431324987
ES112	Waste	1	0.00011863129826374204
ES112	Waste	2	0.0001186680619949076
ES112	Windonshore	1	1526.1180002937265
ES112	Windonshore	2	1221.6470698846992
ES113	BioCCS	1	0.0
ES113	BioCCS	2	0.0
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	0.0
ES113	GasCCS	2	0.0
ES113	GasOCGT	1	145.0700003648612
ES113	GasOCGT	2	124.16091928197501
ES113	Hydroregulated	1	2625.411000063961
ES113	Hydroregulated	2	2625.4110002108796
ES113	Hydrorun-of-the-river	1	506.9370003841318
ES113	Hydrorun-of-the-river	2	506.9370007196257
ES113	Lignite	1	8.347320469584473e-06
ES113	Lignite	2	1.2037365103465005e-05
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	6.364843112248547e-05
ES113	Waste	2	6.368486126226997e-05
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES114	BioCCS	1	0.0
ES114	BioCCS	2	0.0
ES114	CoalCCS	1	0.0
