Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.5090003548199
ES111	Bio	2	120.4712558024644
ES111	BioCCS	1	0.0
ES111	BioCCS	2	0.0
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877338754
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	0.0
ES111	GasCCGT	1	1129.26000045347
ES111	GasCCGT	2	946.0320190429588
ES111	GasCCS	1	0.0
ES111	GasCCS	2	0.0
ES111	GasOCGT	1	214.06000065450002
ES111	GasOCGT	2	183.20732335394436
ES111	Hydroregulated	1	334.0940001999443
ES111	Hydroregulated	2	334.09400035959413
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	9.358569691693346e-06
ES111	Lignite	2	1.2210606758515793e-05
ES111	Oil	1	249.0970000749365
ES111	Oil	2	196.36181179404386
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	110.73001638118124
ES111	Waste	2	110.73001967408644
ES111	Windonshore	1	1632.8870000740624
ES111	Windonshore	2	3203.6489973085054
ES112	BioCCS	1	0.0
ES112	BioCCS	2	0.0
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	0.0
ES112	GasCCS	2	0.0
ES112	GasOCGT	1	98.87900037391341
ES112	GasOCGT	2	84.62747361852418
ES112	Hydroregulated	1	461.2390000576531
ES112	Hydroregulated	2	461.2390002132979
ES112	Hydrorun-of-the-river	1	5.09500009485247
ES112	Hydrorun-of-the-river	2	7.650999778299724
ES112	Lignite	1	9.490306309554394e-06
ES112	Lignite	2	1.2371792087078159e-05
ES112	Solar	1	1.4380003807417552
ES112	Solar	2	1.385322908451492
ES112	Waste	1	0.00012843833028148899
ES112	Waste	2	0.00012843769475253682
ES112	Windonshore	1	1526.118000116818
ES112	Windonshore	2	1221.647025745962
ES113	BioCCS	1	0.0
ES113	BioCCS	2	0.0
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	0.0
ES113	GasCCS	2	0.0
ES113	GasOCGT	1	145.07000049549885
ES113	GasOCGT	2	124.16091941400914
ES113	Hydroregulated	1	2625.4110000149285
ES113	Hydroregulated	2	2625.4110000455717
ES113	Hydrorun-of-the-river	1	506.9370001043678
ES113	Hydrorun-of-the-river	2	506.93700030901357
ES113	Lignite	1	9.430922716143482e-06
ES113	Lignite	2	1.2333755226520763e-05
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	5.7897492239092496e-05
ES113	Waste	2	5.789693392858097e-05
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES114	BioCCS	1	0.0
ES114	BioCCS	2	0.0
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	0.0
ES114	GasCCS	2	0.0
ES114	GasOCGT	1	28.11700028123052
ES114	GasOCGT	2	24.06447003629978
ES114	Lignite	1	9.494098307298572e-06
ES114	Lignite	2	1.2377437880380383e-05
ES114	Solar	1	8.63000146305156
ES114	Solar	2	8.31386331317798
ES114	Waste	1	0.00013180753240215896
ES114	Waste	2	0.00013180689739648388
ES114	Windonshore	1	519.6140007932366
ES114	Windonshore	2	415.9474554062415
ES120	Bio	1	110.50200037284111
ES120	Bio	2	92.76292589802442
ES120	BioCCS	1	0.0
ES120	BioCCS	2	0.0
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675186812
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	0.0
ES120	GasCCGT	1	779.4740002838254
ES120	GasCCGT	2	653.0005154077681
ES120	GasCCS	1	0.0
ES120	GasCCS	2	0.0
ES120	GasOCGT	1	162.93200050289207
ES120	GasOCGT	2	139.448452022825
ES120	Hydroregulated	1	328.68400024658075
ES120	Hydroregulated	2	328.68400026336036
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	9.499468738575191e-06
ES120	Lignite	2	1.2420898051010461e-05
ES120	Solar	1	9.426759639679116e-05
ES120	Solar	2	9.480686988980534e-05
ES120	Waste	1	97.95070196396178
ES120	Waste	2	97.95070511423577
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.925509077325
ES130	BioCCS	1	0.0
ES130	BioCCS	2	0.0
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	35.51100039436187
ES130	GasCCGT	2	29.74916640876916
ES130	GasCCS	1	0.0
ES130	GasCCS	2	0.0
ES130	GasOCGT	1	30.095000393457152
ES130	GasOCGT	2	25.757379132591996
ES130	Lignite	1	9.520323959800873e-06
ES130	Lignite	2	1.2402732061813656e-05
ES130	Oil	1	236.64200006832925
ES130	Oil	2	186.54360309951943
ES130	Solar	1	37.90200054107035
ES130	Solar	2	36.513556930009386
ES130	Waste	1	0.0001904019348575505
ES130	Waste	2	0.0001904011507217393
ES130	Windonshore	1	401.6100001593402
ES130	Windonshore	2	321.4860600943723
