Node	Storage	Period	storPWInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	HydroPumpStorage	3	0.0
ES111	Li-Ion_BESS	1	9.897510725161305e-05
ES111	Li-Ion_BESS	2	0.0002033682090043795
ES111	Li-Ion_BESS	3	0.0022105307189360453
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	HydroPumpStorage	3	0.0
ES112	Li-Ion_BESS	1	9.991346475947687e-05
ES112	Li-Ion_BESS	2	0.0002068606521507046
ES112	Li-Ion_BESS	3	0.003994531369670812
ES113	HydroPumpStorage	1	326.00000191542904
ES113	HydroPumpStorage	2	326.0000045614036
ES113	HydroPumpStorage	3	326.000006356951
ES113	Li-Ion_BESS	1	9.922630768442318e-05
ES113	Li-Ion_BESS	2	0.00020506279317191833
ES113	Li-Ion_BESS	3	0.0022772446295630383
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	HydroPumpStorage	3	0.0
ES114	Li-Ion_BESS	1	9.873243574034633e-05
ES114	Li-Ion_BESS	2	0.00020897487904976701
ES114	Li-Ion_BESS	3	0.004654535796347274
ES120	HydroPumpStorage	1	187.0000008724262
ES120	HydroPumpStorage	2	187.00000181401327
ES120	HydroPumpStorage	3	187.0000044244573
ES120	Li-Ion_BESS	1	0.00010057944561446934
ES120	Li-Ion_BESS	2	0.0002079517322687819
ES120	Li-Ion_BESS	3	0.010471881979585386
ES130	HydroPumpStorage	1	546.0000014311624
ES130	HydroPumpStorage	2	546.0000026118864
ES130	HydroPumpStorage	3	546.0000044554965
ES130	Li-Ion_BESS	1	9.942549945098344e-05
ES130	Li-Ion_BESS	2	0.0002080134394815585
ES130	Li-Ion_BESS	3	0.0033801603820325732
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	HydroPumpStorage	3	0.0
ES211	Li-Ion_BESS	1	0.00010064149690060286
ES211	Li-Ion_BESS	2	0.0002087125666042145
ES211	Li-Ion_BESS	3	0.003116023977384519
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	HydroPumpStorage	3	0.0
ES212	Li-Ion_BESS	1	0.00010027867272381902
ES212	Li-Ion_BESS	2	0.0002078494391253888
ES212	Li-Ion_BESS	3	0.0027003434163645756
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	HydroPumpStorage	3	0.0
ES213	Li-Ion_BESS	1	9.964538572831311e-05
ES213	Li-Ion_BESS	2	0.00020702398087631818
ES213	Li-Ion_BESS	3	0.0027491827371766103
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	HydroPumpStorage	3	0.0
ES220	Li-Ion_BESS	1	0.00010134326016281861
ES220	Li-Ion_BESS	2	0.0002093104973994635
ES220	Li-Ion_BESS	3	0.002533632897989083
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	HydroPumpStorage	3	0.0
ES230	Li-Ion_BESS	1	0.00010183979224694372
ES230	Li-Ion_BESS	2	0.0002104522557875052
ES230	Li-Ion_BESS	3	0.004276352231290302
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	HydroPumpStorage	3	0.0
ES241	Li-Ion_BESS	1	0.00010061550042938796
ES241	Li-Ion_BESS	2	0.00021001989477978885
ES241	Li-Ion_BESS	3	0.0034145849449385567
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	HydroPumpStorage	3	0.0
ES242	Li-Ion_BESS	1	0.00010107260637569148
ES242	Li-Ion_BESS	2	0.00021232633419723847
ES242	Li-Ion_BESS	3	0.005582984045085239
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	HydroPumpStorage	3	0.0
ES243	Li-Ion_BESS	1	0.00010054288467036495
ES243	Li-Ion_BESS	2	0.0002106182201284108
ES243	Li-Ion_BESS	3	0.00280283755155279
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	HydroPumpStorage	3	0.0
ES300	Li-Ion_BESS	1	0.00010235788365382242
ES300	Li-Ion_BESS	2	0.00021044670805983403
ES300	Li-Ion_BESS	3	2146.537082852304
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	HydroPumpStorage	3	0.0
ES412	Li-Ion_BESS	1	9.99567777178743e-05
