Node	Storage	Period	storPWInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	7.579927938479224e-05
ES111	Li-Ion_BESS	2	0.0006033958834685959
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	7.618064011007003e-05
ES112	Li-Ion_BESS	2	0.0007301225235399622
ES113	HydroPumpStorage	1	326.0000000320647
ES113	HydroPumpStorage	2	326.00000095067935
ES113	Li-Ion_BESS	1	7.62867382505833e-05
ES113	Li-Ion_BESS	2	0.0006927577855914753
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	7.61793613215041e-05
ES114	Li-Ion_BESS	2	0.0007287778773274161
ES120	HydroPumpStorage	1	187.00000077315195
ES120	HydroPumpStorage	2	187.00000147380106
ES120	Li-Ion_BESS	1	7.600206373297446e-05
ES120	Li-Ion_BESS	2	0.0007501784261225979
ES130	HydroPumpStorage	1	546.0000003744207
ES130	HydroPumpStorage	2	546.000000791046
ES130	Li-Ion_BESS	1	7.600299228625491e-05
ES130	Li-Ion_BESS	2	0.0007737164213863662
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	7.573929163672792e-05
ES211	Li-Ion_BESS	2	0.0008275894475263256
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	7.550451218516302e-05
ES212	Li-Ion_BESS	2	0.0007819264326829267
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	7.532325896864882e-05
ES213	Li-Ion_BESS	2	0.0007361241200078572
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	7.627833892345085e-05
ES220	Li-Ion_BESS	2	0.0007758717665429447
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	7.61991214346417e-05
ES230	Li-Ion_BESS	2	0.0009561945003423547
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	7.607386466263461e-05
ES241	Li-Ion_BESS	2	0.000819871508690806
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	7.671332390127811e-05
ES242	Li-Ion_BESS	2	0.0008236828376820505
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	7.626668902246578e-05
ES243	Li-Ion_BESS	2	0.0008229768772986597
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	7.797805697744813e-05
ES300	Li-Ion_BESS	2	0.0014467048922698492
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	7.583414748400238e-05
ES412	Li-Ion_BESS	2	0.0008668649517812475
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	7.634604284922908e-05
ES413	Li-Ion_BESS	2	0.0007961921993672042
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	7.621898401691712e-05
ES414	Li-Ion_BESS	2	0.0008610159945491626
ES415	HydroPumpStorage	1	1886.0000007725023
ES415	HydroPumpStorage	2	1886.0000021100195
ES415	Li-Ion_BESS	1	7.614450904549543e-05
ES415	Li-Ion_BESS	2	0.0007118074011952824
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	7.865268353411643e-05
ES416	Li-Ion_BESS	2	0.002739617944838591
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	7.627662374267807e-05
ES417	Li-Ion_BESS	2	0.0008747228827229432
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	7.688085595528249e-05
ES418	Li-Ion_BESS	2	0.0011246533565001451
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	7.633261007576736e-05
ES419	Li-Ion_BESS	2	0.0007794275694055999
ES421	HydroPumpStorage	1	0.0
