FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.4617690789455
ES111	ES112	2	7641.461802477424
ES111	ES112	3	7641.46182652489
ES111	ES114	1	5049.620941915425
ES111	ES114	2	5049.62095383215
ES111	ES114	3	5049.620986075968
ES112	ES113	1	1474.668067658919
ES112	ES113	2	1474.6680681390274
ES112	ES113	3	1474.66807981866
ES112	ES114	1	0.0002867258915299349
ES112	ES114	2	0.0003468437485586477
ES112	ES114	3	0.00040234102302675153
ES112	ES120	1	4027.476438547434
ES112	ES120	2	4027.4764466103584
ES112	ES120	3	4027.476454216354
ES112	ES413	1	4066.5088900872306
ES112	ES413	2	4066.508905790231
ES112	ES413	3	4066.5089247031988
ES113	ES114	1	6863.732980063261
ES113	ES114	2	6863.732992234355
ES113	ES114	3	6863.733083980399
ES113	ES413	1	2770.588483847131
ES113	ES413	2	2770.5885111242255
ES113	ES413	3	2770.5885111380458
ES113	ES419	1	6618.064908327306
ES113	ES419	2	6618.064924329584
ES113	ES419	3	6618.064925477197
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES113	Portugal	3	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES114	Portugal	3	0.0
ES120	ES130	1	5049.620931523466
ES120	ES130	2	5049.620935809314
ES120	ES130	3	5049.620949865836
ES120	ES413	1	5853.985333940939
ES120	ES413	2	5853.985363315494
ES120	ES413	3	5853.985383513999
ES130	ES213	1	5362.429307739541
ES130	ES213	2	5362.429360313359
ES130	ES213	3	5362.4293755175595
ES130	ES412	1	983.1120432818807
ES130	ES412	2	983.1120456845418
ES130	ES412	3	983.1120521810794
ES130	ES413	1	2279.0324599668425
ES130	ES413	2	2279.0324664144314
ES130	ES413	3	2279.032479427203
ES130	ES414	1	1787.4764418602847
ES130	ES414	2	1787.476449938388
ES130	ES414	3	1787.4764732214448
ES211	ES212	1	4558.064925292669
ES211	ES212	2	4558.0649546125815
ES211	ES212	3	4558.06495567009
ES211	ES213	1	1474.6680722575436
ES211	ES213	2	1474.6680770528558
ES211	ES213	3	1474.6681070867394
ES211	ES220	1	0.0006489048051853491
ES211	ES220	2	0.0006498446158518505
ES211	ES220	3	0.0007372743384585495
ES211	ES230	1	491.5560215505014
ES211	ES230	2	491.5560237500777
ES211	ES230	3	491.55602427711784
ES211	ES412	1	3262.1445071798294
ES211	ES412	2	3262.1445252027333
ES211	ES412	3	3262.144527728664
ES211	ES414	1	4867.476438389596
ES211	ES414	2	4867.476442722334
ES211	ES414	3	4867.4764480283175
ES212	ES213	1	5049.620942696422
ES212	ES213	2	5049.620957644933
ES212	ES213	3	5049.620985010091
ES212	ES220	1	983.112046040426
ES212	ES220	2	983.1120584621558
ES212	ES220	3	983.1120645919073
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES212	France	3	2290.20418030794
ES213	ES412	1	1787.4764425805445
ES213	ES412	2	1787.47645289728
ES213	ES412	3	1787.4764674574574
ES220	ES230	1	8803.321450116338
ES220	ES230	2	8803.321457380227
ES220	ES230	3	8803.321478591084
ES220	ES241	1	491.55602102275253
ES220	ES241	2	491.5560219873312
ES220	ES241	3	491.55602386163184
ES220	ES243	1	4279.032457785835
ES220	ES243	2	4279.032460078346
ES220	ES243	3	4279.0324703807755
