FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.461758906741
ES111	ES112	2	7641.461764904527
ES111	ES114	1	5049.620929458826
ES111	ES114	2	5049.62093545451
ES112	ES113	1	1474.6680597063066
ES112	ES113	2	1474.6680641776843
ES112	ES114	1	0.0002443901476104082
ES112	ES114	2	0.000308110579928303
ES112	ES120	1	4027.476441771986
ES112	ES120	2	4027.4764418500326
ES112	ES413	1	4066.5088904642876
ES112	ES413	2	4066.5088935617105
ES113	ES114	1	6863.732966239636
ES113	ES114	2	6863.732969798884
ES113	ES413	1	2770.588477878492
ES113	ES413	2	2770.5884824506265
ES113	ES419	1	6618.064914123082
ES113	ES419	2	6618.064914647615
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	5049.620927025075
ES120	ES130	2	5049.620929599162
ES120	ES413	1	5853.985322227263
ES120	ES413	2	5853.985331166173
ES130	ES213	1	5362.429310941614
ES130	ES213	2	5362.429319855406
ES130	ES412	1	983.1120435241012
ES130	ES412	2	983.1120454201505
ES130	ES413	1	2279.032455884406
ES130	ES413	2	2279.0324611322308
ES130	ES414	1	1787.4764387892665
ES130	ES414	2	1787.4764410920416
ES211	ES212	1	4558.064915036987
ES211	ES212	2	4558.064960370795
ES211	ES213	1	1474.6680652204584
ES211	ES213	2	1474.668067498174
ES211	ES220	1	0.0006775418647440637
ES211	ES220	2	0.0006796407861360052
ES211	ES230	1	491.55603246010116
ES211	ES230	2	491.556032553156
ES211	ES412	1	3262.1444976716366
ES211	ES412	2	3262.14451715099
ES211	ES414	1	4867.476438507844
ES211	ES414	2	4867.476438567421
ES212	ES213	1	5049.62093339879
ES212	ES213	2	5049.620959134696
ES212	ES220	1	983.1120414589842
ES212	ES220	2	983.1120439448941
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES213	ES412	1	1787.476445073066
ES213	ES412	2	1787.4764451181404
ES220	ES230	1	8803.321438243825
ES220	ES230	2	8803.321444480493
ES220	ES241	1	491.55602214402546
ES220	ES241	2	491.55602223327156
ES220	ES243	1	4279.032452636144
ES220	ES243	2	4279.032455191471
ES220	France	1	0.0
ES220	France	2	1999.9999997080356
ES230	ES243	1	0.000435347745100329
ES230	ES243	2	0.0004367109492876987
ES230	ES412	1	2279.0324579117014
ES230	ES412	2	2279.0324656597413
ES230	ES417	1	0.002574754902866419
ES230	ES417	2	0.0025799164792596773
ES241	ES243	1	3440.8921387240766
ES241	ES243	2	3440.8921436508163
ES241	ES513	1	1873.1120406032312
ES241	ES513	2	1873.1120452666278
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES242	ES243	1	12691.082681916088
ES242	ES243	2	12691.08268960406
ES242	ES423	1	0.0002763491046671041
ES242	ES423	2	0.00033605309651403695
ES242	ES424	1	0.00025355386373051897
ES242	ES424	2	0.0002993302688027796
ES242	ES514	1	0.0002835758921636355
ES242	ES514	2	0.0003651395383080187
ES242	ES522	1	8937.382174201208
ES242	ES522	2	8937.382178201104
ES242	ES523	1	2030.0000032055725
ES242	ES523	2	2030.0000055908154
ES243	ES417	1	2770.5884765499754
ES243	ES417	2	2770.5884829678316
ES243	ES424	1	3574.952872785864
ES243	ES424	2	3574.952876759724
ES243	ES513	1	3108.961922592506
ES243	ES513	2	3108.9619226506015
ES243	ES514	1	5049.620926368433
ES243	ES514	2	5049.620930260228
ES300	ES414	1	1787.476435732552
ES300	ES414	2	1787.4764392363331
ES300	ES416	1	5362.42930152629
ES300	ES416	2	5362.429311958983
ES300	ES418	1	3574.9528713252707
ES300	ES418	2	3574.9528741443455
ES300	ES423	1	6036.508888054739
ES300	ES423	2	6036.508889416979
ES300	ES424	1	4558.064911126675
ES300	ES424	2	4558.064919084101
ES300	ES425	1	3579.336120690552
ES300	ES425	2	3579.3361277371123
ES300	ES432	1	10724.85860595575
ES300	ES432	2	10724.858610264215
ES412	ES414	1	5541.176945239925
ES412	ES414	2	5541.176955508665
ES412	ES416	1	0.0005234257129414269
ES412	ES416	2	16.218645284276153
ES412	ES417	1	0.0004579308293794033
ES412	ES417	2	0.00046259174331512195
ES412	ES418	1	0.00025756941467298944
ES412	ES418	2	0.0004545358460321193
ES413	ES414	1	6345.541343763127
ES413	ES414	2	6345.541346670376
ES413	ES418	1	8133.01778144836
ES413	ES418	2	8133.017787122225
ES413	ES419	1	3574.9528717226417
ES413	ES419	2	3574.9528768627265
ES414	ES415	1	5817.476437148025
ES414	ES415	2	5817.476437191118
ES414	ES418	1	5049.620925542206
ES414	ES418	2	5049.620935781037
ES415	ES418	1	0.0002794527955229558
ES415	ES418	2	0.00045474969802246465
ES415	ES419	1	7820.209400771045
ES415	ES419	2	7820.20940616542
ES415	ES432	1	3574.952875116737
ES415	ES432	2	3574.9528792986453
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES416	ES417	1	0.0005262547787763699
ES416	ES417	2	0.001394033334805202
ES416	ES418	1	5853.985333085626
ES416	ES418	2	5853.985348164268
ES416	ES424	1	0.00045427714943055636
ES416	ES424	2	0.0020353658455118293
ES417	ES418	1	1787.4764362535934
ES417	ES418	2	1787.476441338451
ES417	ES424	1	0.0003409468660754109
ES417	ES424	2	0.0004292491723812908
ES418	ES419	1	15953.227181005701
ES418	ES419	2	15953.227181113838
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1970.0000024005778
ES421	ES422	2	1970.0000125368354
ES421	ES423	1	5514.95286929376
ES421	ES423	2	5514.9528697359565
ES421	ES521	1	1440.0000055304279
ES421	ES521	2	1440.0000109264965
ES421	ES523	1	1787.4764399909736
ES421	ES523	2	1787.4764436871299
ES421	ES614	1	0.0002964224287562064
ES421	ES614	2	0.00035223016246813317
ES421	ES616	1	0.00027535521181894397
ES421	ES616	2	0.0002941456369769136
ES421	ES620	1	3574.952871833726
ES421	ES620	2	3574.9528769755193
ES422	ES423	1	0.00018763901897809554
ES422	ES423	2	0.0002375948485493499
ES422	ES425	1	1966.224088447526
ES422	ES425	2	1966.2240905833753
ES422	ES431	1	3574.9528696300117
ES422	ES431	2	3574.95287187534
ES422	ES613	1	983.1120427868422
ES422	ES613	2	983.1120456520166
ES422	ES616	1	4066.5088881099196
ES422	ES616	2	4066.508896261589
ES423	ES424	1	4066.5088870445825
ES423	ES424	2	4066.508895455409
ES423	ES425	1	0.00018269747367822468
ES423	ES425	2	0.0002258573978512844
ES423	ES523	1	3574.952868292089
ES423	ES523	2	3574.952874249871
ES425	ES431	1	0.00016224247824216928
ES425	ES431	2	0.00019992813206359702
ES425	ES432	1	1613.1120410648869
ES425	ES432	2	1613.112044786912
ES431	ES432	1	11330.4942184788
ES431	ES432	2	11330.494218566484
ES431	ES613	1	0.0002473913925393982
ES431	ES613	2	0.00027360441726838694
ES431	ES615	1	0.00025067164161695623
ES431	ES615	2	0.000379414643653038
ES431	ES618	1	14158.938190644867
ES431	ES618	2	14158.938193619879
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES432	ES616	1	1787.4764346708153
ES432	ES616	2	1787.476437743622
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES511	ES512	1	7392.429304208447
ES511	ES512	2	7392.429309975308
ES511	ES513	1	8094.653381212424
ES511	ES513	2	8094.653385132265
ES511	ES514	1	15953.227185340698
ES511	ES514	2	15953.227185930487
ES512	ES513	1	0.0002793359058776063
ES512	ES513	2	0.0003768804906592436
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES513	ES514	1	983.1120449021939
ES513	ES514	2	983.1120468398321
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1787.4764390019402
ES514	ES522	2	1787.4764430147266
ES521	ES523	1	4066.5088915471533
ES521	ES523	2	4066.508897323615
ES521	ES620	1	14478.559114631935
ES521	ES620	2	14478.559126682634
ES522	ES523	1	4896.438356742887
ES522	ES523	2	4896.438361616112
ES523	ES532	1	1900.0
ES523	ES532	2	1900.0
ES611	ES614	1	2770.5884842962364
ES611	ES614	2	2770.5885235622077
ES611	ES620	1	5362.42930408937
ES611	ES620	2	5362.429309837851
ES612	ES615	1	0.0002225238143797912
ES612	ES615	2	0.0003008770772335734
ES612	ES617	1	6524.288987525499
ES612	ES617	2	6524.28899287271
ES612	ES618	1	9116.12981628306
ES612	ES618	2	9116.12982110762
ES613	ES614	1	0.000196513712075619
ES613	ES614	2	0.0002587445066026889
ES613	ES616	1	6345.541341982366
ES613	ES616	2	6345.5413451735585
ES613	ES617	1	1787.4764450012765
ES613	ES617	2	1787.4764870290433
ES613	ES618	1	4066.508896563349
ES613	ES618	2	4066.508896600875
ES614	ES616	1	491.55602554514184
ES614	ES616	2	491.5560291500015
ES614	ES617	1	2770.5884801312773
ES614	ES617	2	2770.5884921896786
ES614	ES620	1	0.0004735424416417676
ES614	ES620	2	0.0004908785657221304
ES615	ES618	1	9466.129814380683
ES615	ES618	2	9466.129821004679
ES615	Portugal	1	1787.47643341108
ES615	Portugal	2	1787.47643341108
ES617	ES618	1	983.1120465861684
ES617	ES618	2	983.1120466546352
EU	France	1	17300.0
EU	France	2	20200.0
ES113	ES111	1	1513.0000029273
ES113	ES111	2	1513.0000075356852
ES422	ES432	1	2140.0000009300807
ES422	ES432	2	2140.0000041739727
ES618	ES422	1	1920.0000015263843
ES618	ES422	2	1920.0000057880661
ES213	France	1	0.0
ES213	France	2	2000.0
