Node	Storage	Period	storENInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.00015159855876958447
ES111	Li-Ion_BESS	2	0.001055198853188335
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.00015236128022014006
ES112	Li-Ion_BESS	2	0.0013078894118805121
ES113	HydroPumpStorage	1	2.4804467102512717e-07
ES113	HydroPumpStorage	2	1.6621820556870376e-07
ES113	Li-Ion_BESS	1	0.0001525734765011666
ES113	Li-Ion_BESS	2	0.0012329477397025107
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.0001523587226430082
ES114	Li-Ion_BESS	2	0.0013052026770325503
ES120	HydroPumpStorage	1	1.1439260561019182e-07
ES120	HydroPumpStorage	2	1.6755161806595423e-07
ES120	Li-Ion_BESS	1	0.00015200412746594892
ES120	Li-Ion_BESS	2	0.0013483583697999737
ES130	HydroPumpStorage	1	1.2268719729036093e-07
ES130	HydroPumpStorage	2	1.6487661270336284e-07
ES130	Li-Ion_BESS	1	0.00015200598457250982
ES130	Li-Ion_BESS	2	0.00139543250322095
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.00015147858327345585
ES211	Li-Ion_BESS	2	0.0015037059567999229
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.00015100902437032603
ES212	Li-Ion_BESS	2	0.0014128494860162553
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.00015064651793729765
ES213	Li-Ion_BESS	2	0.0013216073670991443
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.0001525566778469017
ES220	Li-Ion_BESS	2	0.0013991925002597157
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.0001523982428692834
ES230	Li-Ion_BESS	2	0.0017599964028361522
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.00015214772932526922
ES241	Li-Ion_BESS	2	0.0014876009330770687
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.00015342664780255622
ES242	Li-Ion_BESS	2	0.001493944672582274
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.00015253337804493157
ES243	Li-Ion_BESS	2	0.0014934260215731137
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.00015595611395489626
ES300	Li-Ion_BESS	2	0.002737459315605527
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.00015166829496800476
ES412	Li-Ion_BESS	2	0.0015820672536152186
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.00015269208569845816
ES413	Li-Ion_BESS	2	0.001439697958056678
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.00015243796803383425
ES414	Li-Ion_BESS	2	0.001569599666085219
ES415	HydroPumpStorage	1	8.290717998622328e-08
ES415	HydroPumpStorage	2	1.6437151822215232e-07
ES415	Li-Ion_BESS	1	0.00015228901809099087
ES415	Li-Ion_BESS	2	0.0012713314293203001
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00015730536706823285
ES416	Li-Ion_BESS	2	0.005321936167629683
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.00015255324748535614
ES417	Li-Ion_BESS	2	0.0015968981629812587
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00015376171191056498
ES418	Li-Ion_BESS	2	0.0020955506461104506
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.00015266522015153471
ES419	Li-Ion_BESS	2	0.0014061955636803921
ES421	HydroPumpStorage	1	0.0
