Node	Storage	Period	storPWInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	6.481975813563988e-05
ES111	Li-Ion_BESS	2	0.0008078719795908143
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	6.511715267471982e-05
ES112	Li-Ion_BESS	2	0.0011685348704117099
ES113	HydroPumpStorage	1	6.563284955518611e-07
ES113	HydroPumpStorage	2	8.00632419346608e-07
ES113	Li-Ion_BESS	1	6.515931870564112e-05
ES113	Li-Ion_BESS	2	0.0010213987954172691
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	6.512670932699177e-05
ES114	Li-Ion_BESS	2	0.0011763227198252164
ES120	HydroPumpStorage	1	7.096148237906164e-07
ES120	HydroPumpStorage	2	2.7316178365984476e-07
ES120	Li-Ion_BESS	1	6.482362727379959e-05
ES120	Li-Ion_BESS	2	0.0013095783979167463
ES130	HydroPumpStorage	1	2.4431869860563893e-08
ES130	HydroPumpStorage	2	2.141907829717119e-06
ES130	Li-Ion_BESS	1	6.496695700400836e-05
ES130	Li-Ion_BESS	2	0.001452383041241065
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	6.477910850321155e-05
ES211	Li-Ion_BESS	2	0.0019896790181077573
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	6.460696940856315e-05
ES212	Li-Ion_BESS	2	0.00174649517250996
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	6.451586246913749e-05
ES213	Li-Ion_BESS	2	0.0013300850267261488
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	6.492710963702409e-05
ES220	Li-Ion_BESS	2	0.0017976572967879976
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	6.49890197698329e-05
ES230	Li-Ion_BESS	2	0.0028642824789153025
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	6.493465793444615e-05
ES241	Li-Ion_BESS	2	0.0017936518118939807
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	6.541017476395373e-05
ES242	Li-Ion_BESS	2	0.0021238864999946327
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	6.50520531790507e-05
ES243	Li-Ion_BESS	2	0.0017478812143403692
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	6.576543899620877e-05
ES300	Li-Ion_BESS	2	0.00530186655657278
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	6.498782731549106e-05
ES412	Li-Ion_BESS	2	0.002021671071164505
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	6.502148431752487e-05
ES413	Li-Ion_BESS	2	0.0013602237150297312
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	6.500546262495536e-05
ES414	Li-Ion_BESS	2	0.0016531311302985304
ES415	HydroPumpStorage	1	2.0072161532880273e-07
ES415	HydroPumpStorage	2	2.4668290935936695e-06
ES415	Li-Ion_BESS	1	6.498668464061006e-05
ES415	Li-Ion_BESS	2	0.0010251243716409252
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	6.675557405446108e-05
ES416	Li-Ion_BESS	2	71.6075600310959
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	6.523858685816344e-05
ES417	Li-Ion_BESS	2	0.0017511293100100724
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	6.539968953203823e-05
ES418	Li-Ion_BESS	2	0.0024992634253547387
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	6.502623903445165e-05
ES419	Li-Ion_BESS	2	0.0011747586720197553
