FromNode	ToNode	Period	transmisionInvCap
ES111	ES112	1	6.074371412978508e-06
ES111	ES112	2	6.003430387473368e-06
ES111	ES114	1	5.0725257096928544e-06
ES111	ES114	2	6.0013290167161755e-06
ES112	ES113	1	2.1421665223897435e-06
ES112	ES113	2	4.477022944739937e-06
ES112	ES114	1	0.0002443901476104082
ES112	ES114	2	6.372607733862234e-05
ES112	ES120	1	8.360906122106826e-06
ES112	ES120	2	8.369136799853335e-08
ES112	ES413	1	4.454077497939579e-06
ES112	ES413	2	3.1030675782566738e-06
ES113	ES114	1	3.477245627436787e-06
ES113	ES114	2	3.5648926981277164e-06
ES113	ES413	1	6.0913221204828005e-06
ES113	ES413	2	4.577779535150558e-06
ES113	ES419	1	8.924832400225569e-06
ES113	ES419	2	5.301776986495411e-07
ES113	Portugal	1	0.0
ES113	Portugal	2	0.0
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	2.6387742764200084e-06
ES120	ES130	2	2.5797328350438473e-06
ES120	ES413	1	2.805973053909838e-06
ES120	ES413	2	8.94455484842501e-06
ES130	ES213	1	1.0708374247769825e-05
ES130	ES213	2	8.919436768476259e-06
ES130	ES412	1	5.14800717610342e-06
ES130	ES412	2	1.9016943520416268e-06
ES130	ES413	1	3.285285856691189e-06
ES130	ES413	2	5.253469792894573e-06
ES130	ES414	1	5.378186415327946e-06
ES130	ES414	2	2.3084202631334968e-06
ES211	ES212	1	9.838737241807394e-06
ES211	ES212	2	4.5339452759490185e-05
ES211	ES213	1	7.656318302906584e-06
ES211	ES213	2	2.283360477325298e-06
ES211	ES220	1	0.0006775418647440637
ES211	ES220	2	2.1045664126688637e-06
ES211	ES230	1	1.327205416146171e-05
ES211	ES230	2	9.86998595323898e-08
ES211	ES412	1	6.696416676277295e-06
ES211	ES412	2	1.948499829240096e-05
ES211	ES414	1	5.096762834000401e-06
ES211	ES414	2	6.522154293892187e-08
ES212	ES213	1	9.012489499582443e-06
ES212	ES213	2	2.5741551852785467e-05
ES212	ES220	1	3.0828902026769356e-06
ES212	ES220	2	2.4915548650309075e-06
ES212	France	1	0.0
ES212	France	2	0.0
ES213	ES412	1	1.1661986036415328e-05
ES213	ES412	2	5.071941684888178e-08
ES220	ES230	1	3.6942547012586147e-06
ES220	ES230	2	6.242312607871264e-06
ES220	ES241	1	2.9559784593402583e-06
ES220	ES241	2	9.489115598382797e-08
ES220	ES243	1	3.702371031977236e-08
ES220	ES243	2	2.5609726193713685e-06
ES220	France	1	0.0
ES220	France	2	1999.9999997080356
ES230	ES243	1	0.000435347745100329
ES230	ES243	2	1.3688492080971427e-06
ES230	ES412	1	5.312581379257608e-06
ES230	ES412	2	7.753685277567434e-06
ES230	ES417	1	0.002574754902866419
ES230	ES417	2	5.167221413986873e-06
ES241	ES243	1	4.4077464735892136e-06
ES241	ES243	2	4.932384723308948e-06
ES241	ES513	1	2.2271372017712565e-06
ES241	ES513	2	4.669041679173805e-06
ES241	France	1	0.0
ES241	France	2	0.0
ES242	ES243	1	4.697489202953875e-06
ES242	ES243	2	7.69361663853273e-06
ES242	ES423	1	0.0002763491046671041
ES242	ES423	2	5.970963686766026e-05
ES242	ES424	1	0.00025355386373051897
ES242	ES424	2	4.578205009298812e-05
ES242	ES514	1	0.0002835758921636355
ES242	ES514	2	8.156929116511077e-05
ES242	ES522	1	7.145807103370316e-06
ES242	ES522	2	4.005542009806008e-06
ES242	ES523	1	3.2055725114332745e-06
ES242	ES523	2	2.3908880422783205e-06
ES243	ES417	1	4.7628054744564e-06
ES243	ES417	2	6.423501285429969e-06
ES243	ES424	1	5.963704097666778e-06
ES243	ES424	2	3.9795047237876196e-06
ES243	ES513	1	5.03867613588227e-06
ES243	ES513	2	6.374053904087455e-08
ES243	ES514	1	1.982132744160481e-06
ES243	ES514	2	3.897439970198284e-06
ES300	ES414	1	2.3214720386022236e-06
ES300	ES414	2	3.509426125013935e-06
ES300	ES416	1	1.2930504453834146e-06
ES300	ES416	2	1.0438336918617926e-05
ES300	ES418	1	4.503110631048912e-06
ES300	ES418	2	2.824719627564969e-06
ES300	ES423	1	2.0445295376703143e-06
ES300	ES423	2	1.3678857881566547e-06
ES300	ES424	1	5.928424798185006e-06
ES300	ES424	2	7.963071328577471e-06
ES300	ES425	1	5.5622717809455935e-06
ES300	ES425	2	7.052205291338798e-06
ES300	ES432	1	5.489349859999493e-06
ES300	ES432	2	4.31411120902821e-06
ES412	ES414	1	1.6655749277560972e-06
ES412	ES414	2	1.0274384253459428e-05
ES412	ES416	1	0.0005234257129414269
ES412	ES416	2	16.218121864208232
ES412	ES417	1	0.0004579308293794033
ES412	ES417	2	4.666558956445651e-06
ES412	ES418	1	0.00025756941467298944
ES412	ES418	2	0.00019697207637985704
ES413	ES414	1	5.1537972467485815e-06
ES413	ES414	2	2.9128937448574665e-06
ES413	ES418	1	9.427940312889405e-06
ES413	ES418	2	5.679509854840051e-06
ES413	ES419	1	4.900481599179329e-06
ES413	ES419	2	5.145729693806821e-06
ES414	ES415	1	3.7369436540757306e-06
ES414	ES415	2	4.873790028328678e-08
ES414	ES418	1	1.1559059203136712e-06
ES414	ES418	2	1.0244475439071588e-05
ES415	ES418	1	0.0002794527955229558
ES415	ES418	2	0.00017530254752023624
ES415	ES419	1	4.597564839059487e-06
ES415	ES419	2	5.400020060043093e-06
ES415	ES432	1	8.294576673506526e-06
ES415	ES432	2	4.18755348786575e-06
ES415	Portugal	1	0.0
ES415	Portugal	2	0.0
ES416	ES417	1	0.0005262547787763699
ES416	ES417	2	0.0008677842010495591
ES416	ES418	1	1.3664335710927844e-05
ES416	ES418	2	1.5084286217819153e-05
ES416	ES424	1	0.00045427714943055636
ES416	ES424	2	0.0015810943411019996
ES417	ES418	1	2.8425133677956183e-06
ES417	ES418	2	5.090502475140662e-06
ES417	ES424	1	0.0003409468660754109
ES417	ES424	2	8.830795132660772e-05
ES418	ES419	1	1.281180084333755e-05
ES418	ES419	2	1.1378210015928669e-07
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	2.400577841399354e-06
ES421	ES422	2	1.0141902606580084e-05
ES421	ES423	1	2.4716000552871265e-06
ES421	ES423	2	4.4784119319792667e-07
ES421	ES521	1	5.530427870326093e-06
ES421	ES521	2	5.401713514642853e-06
ES421	ES523	1	6.5798935793282e-06
ES421	ES523	2	3.7018010690934458e-06
ES421	ES614	1	0.0002964224287562064
ES421	ES614	2	5.581337873265418e-05
ES421	ES616	1	0.00027535521181894397
ES421	ES616	2	1.8796070178697e-05
ES421	ES620	1	5.011565917811822e-06
ES421	ES620	2	5.147438213706846e-06
ES422	ES423	1	0.00018763901897809554
ES422	ES423	2	4.996147459198169e-05
ES422	ES425	1	1.1695345847329008e-05
ES422	ES425	2	2.1414943757462866e-06
ES422	ES431	1	2.80785161521635e-06
ES422	ES431	2	2.250973493646485e-06
ES422	ES613	1	4.410748147165577e-06
ES422	ES613	2	2.8708195646522157e-06
ES422	ES616	1	2.0997094907215796e-06
ES422	ES616	2	8.157314394313043e-06
ES423	ES424	1	1.0343724170525093e-06
ES423	ES424	2	8.416471528897647e-06
ES423	ES425	1	0.00018269747367822468
ES423	ES425	2	4.316556919378715e-05
ES423	ES523	1	1.4699289749842137e-06
ES423	ES523	2	5.963427389159516e-06
ES425	ES431	1	0.00016224247824216928
ES425	ES431	2	3.769129884215506e-05
ES425	ES432	1	2.6887928470387124e-06
ES425	ES432	2	3.7276703191925546e-06
ES431	ES432	1	1.3047299944446422e-05
ES431	ES432	2	9.332915496401204e-08
ES431	ES613	1	0.0002473913925393982
ES431	ES613	2	2.621866974971612e-05
ES431	ES615	1	0.00025067164161695623
ES431	ES615	2	0.00012874864705680905
ES431	ES618	1	4.401417754706927e-06
ES431	ES618	2	2.9806567323435395e-06
ES431	Portugal	1	0.0
ES431	Portugal	2	0.0
ES432	ES616	1	1.2597351997101214e-06
ES432	ES616	2	3.0784518549933446e-06
ES432	Portugal	1	0.0
ES432	Portugal	2	0.0
ES511	ES512	1	3.975207619077992e-06
ES511	ES512	2	5.772505126717084e-06
ES511	ES513	1	4.226993951306213e-06
ES511	ES513	2	3.925485291918588e-06
ES511	ES514	1	1.7146798199974e-05
ES511	ES514	2	5.954328408256744e-07
ES512	ES513	1	0.0002793359058776063
ES512	ES513	2	9.755022980236477e-05
ES512	France	1	0.0
ES512	France	2	0.0
