Node	Storage	Period	storENInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	HydroPumpStorage	3	0.0
ES111	Li-Ion_BESS	1	0.0001979502145032261
ES111	Li-Ion_BESS	2	0.000406736418008759
ES111	Li-Ion_BESS	3	0.004421061437872091
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	HydroPumpStorage	3	0.0
ES112	Li-Ion_BESS	1	0.00019982692951895373
ES112	Li-Ion_BESS	2	0.0004137213043014092
ES112	Li-Ion_BESS	3	0.007989062739341624
ES113	HydroPumpStorage	1	61011.399004291496
ES113	HydroPumpStorage	2	61011.3990082602
ES113	HydroPumpStorage	3	61011.3990084578
ES113	Li-Ion_BESS	1	0.00019845261536884635
ES113	Li-Ion_BESS	2	0.00041012558634383666
ES113	Li-Ion_BESS	3	0.004554489259126077
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	HydroPumpStorage	3	0.0
ES114	Li-Ion_BESS	1	0.00019746487148069266
ES114	Li-Ion_BESS	2	0.00041794975809953403
ES114	Li-Ion_BESS	3	0.009309071592694548
ES120	HydroPumpStorage	1	34997.33600002157
ES120	HydroPumpStorage	2	34997.33600387998
ES120	HydroPumpStorage	3	34997.33600690653
ES120	Li-Ion_BESS	1	0.00020115889122893869
ES120	Li-Ion_BESS	2	0.0004159034645375638
ES120	Li-Ion_BESS	3	0.02094376395917077
ES130	HydroPumpStorage	1	102184.73500288109
ES130	HydroPumpStorage	2	102184.73501011747
ES130	HydroPumpStorage	3	102184.73501060298
ES130	Li-Ion_BESS	1	0.00019885099890196687
ES130	Li-Ion_BESS	2	0.000416026878963117
ES130	Li-Ion_BESS	3	0.0067603207640651464
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	HydroPumpStorage	3	0.0
ES211	Li-Ion_BESS	1	0.00020128299380120572
ES211	Li-Ion_BESS	2	0.000417425133208429
ES211	Li-Ion_BESS	3	0.006232047954769038
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	HydroPumpStorage	3	0.0
ES212	Li-Ion_BESS	1	0.00020055734544763805
ES212	Li-Ion_BESS	2	0.0004156988782507776
ES212	Li-Ion_BESS	3	0.005400686832729151
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	HydroPumpStorage	3	0.0
ES213	Li-Ion_BESS	1	0.00019929077145662623
ES213	Li-Ion_BESS	2	0.00041404796175263637
ES213	Li-Ion_BESS	3	0.005498365474353221
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	HydroPumpStorage	3	0.0
ES220	Li-Ion_BESS	1	0.00020268652032563722
ES220	Li-Ion_BESS	2	0.000418620994798927
ES220	Li-Ion_BESS	3	0.005067265795978166
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	HydroPumpStorage	3	0.0
ES230	Li-Ion_BESS	1	0.00020367958449388744
ES230	Li-Ion_BESS	2	0.0004209045115750104
ES230	Li-Ion_BESS	3	0.008552704462580604
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	HydroPumpStorage	3	0.0
ES241	Li-Ion_BESS	1	0.00020123100085877593
ES241	Li-Ion_BESS	2	0.0004200397895595777
ES241	Li-Ion_BESS	3	0.006829169889877113
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	HydroPumpStorage	3	0.0
ES242	Li-Ion_BESS	1	0.00020214521275138295
ES242	Li-Ion_BESS	2	0.00042465266839447695
ES242	Li-Ion_BESS	3	0.011165968090170479
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	HydroPumpStorage	3	0.0
ES243	Li-Ion_BESS	1	0.0002010857693407299
ES243	Li-Ion_BESS	2	0.0004212364402568216
ES243	Li-Ion_BESS	3	0.00560567510310558
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	HydroPumpStorage	3	0.0
ES300	Li-Ion_BESS	1	0.00020471576730764484
ES300	Li-Ion_BESS	2	0.00042089341611966806
ES300	Li-Ion_BESS	3	4293.074165704608
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	HydroPumpStorage	3	0.0
ES412	Li-Ion_BESS	1	0.0001999135554357486
ES412	Li-Ion_BESS	2	0.00041416657238659493
