Node	Storage	Period	storENInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.00015159855876958447
ES111	Li-Ion_BESS	2	0.0012067917669371917
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.00015236128022014006
ES112	Li-Ion_BESS	2	0.0014602450470799244
ES113	HydroPumpStorage	1	61011.39900024804
ES113	HydroPumpStorage	2	61011.399000408615
ES113	Li-Ion_BESS	1	0.0001525734765011666
ES113	Li-Ion_BESS	2	0.0013855155711829507
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.0001523587226430082
ES114	Li-Ion_BESS	2	0.0014575557546548322
ES120	HydroPumpStorage	1	34997.336000114396
ES120	HydroPumpStorage	2	34997.3360002763
ES120	Li-Ion_BESS	1	0.00015200412746594892
ES120	Li-Ion_BESS	2	0.0015003568522451959
ES130	HydroPumpStorage	1	102184.73500012269
ES130	HydroPumpStorage	2	102184.73500028191
ES130	Li-Ion_BESS	1	0.00015200598457250982
ES130	Li-Ion_BESS	2	0.0015474328427727323
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.00015147858327345585
ES211	Li-Ion_BESS	2	0.0016551788950526511
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.00015100902437032603
ES212	Li-Ion_BESS	2	0.0015638528653658533
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.00015064651793729765
ES213	Li-Ion_BESS	2	0.0014722482400157143
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.0001525566778469017
ES220	Li-Ion_BESS	2	0.0015517435330858894
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.0001523982428692834
ES230	Li-Ion_BESS	2	0.0019123890006847095
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.00015214772932526922
ES241	Li-Ion_BESS	2	0.001639743017381612
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.00015342664780255622
ES242	Li-Ion_BESS	2	0.001647365675364101
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.00015253337804493157
ES243	Li-Ion_BESS	2	0.0016459537545973194
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.00015595611395489626
ES300	Li-Ion_BESS	2	0.0028934097845396984
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.00015166829496800476
ES412	Li-Ion_BESS	2	0.001733729903562495
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.00015269208569845816
ES413	Li-Ion_BESS	2	0.0015923843987344084
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.00015243796803383425
ES414	Li-Ion_BESS	2	0.0017220319890983251
ES415	HydroPumpStorage	1	352967.7860000829
ES415	HydroPumpStorage	2	352967.78600024164
ES415	Li-Ion_BESS	1	0.00015228901809099087
ES415	Li-Ion_BESS	2	0.0014236148023905647
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00015730536706823285
ES416	Li-Ion_BESS	2	0.005479235889677182
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.00015255324748535614
ES417	Li-Ion_BESS	2	0.0017494457654458864
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00015376171191056498
ES418	Li-Ion_BESS	2	0.0022493067130002903
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.00015266522015153471
ES419	Li-Ion_BESS	2	0.0015588551388111998
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
