Generator,Period,MarginalCost_EurperMWh
Lignite,1,15.04295411567328
Lignite,2,14.110752562743603
Lignite,3,13.5553349298168
LigniteCCS,1,35.5917781536408
LigniteCCS,2,34.07240394416088
LigniteCCS,3,33.40268405044253
Coal,1,30.156566313911444
Coal,2,19.15128619685079
Coal,3,19.321667740651147
CoalCCS,1,46.377269863116105
CoalCCS,2,33.88413165715146
CoalCCS,3,34.04481449861812
GasOCGT,1,80.02313169289452
GasOCGT,2,53.150844518336534
GasOCGT,3,58.42917031145207
GasCCGT,1,60.42460528029315
GasCCGT,2,39.809491729371665
GasCCGT,3,43.7913866259325
GasCCS,1,75.25099219798848
GasCCS,2,52.273091979819256
GasCCS,3,56.68435726453733
Oil,1,128.5532146234382
Oil,2,125.80746041715108
Oil,3,124.30232271936914
Nuclear,1,15.407351426718616
Nuclear,2,15.407351426718616
Nuclear,3,15.407351426718616
Wave,1,0.104048964
Wave,2,0.104048964
Wave,3,0.104048964
Geo,1,0.003600000000000001
Geo,2,0.003600000000000001
Geo,3,0.003600000000000001
Hydroregulated,1,0.320256
Hydroregulated,2,0.320256
Hydroregulated,3,0.320256
Hydrorun-of-the-river,1,0.003600000000000001
Hydrorun-of-the-river,2,0.003600000000000001
Hydrorun-of-the-river,3,0.003600000000000001
Bio,1,48.83812718579188
Bio,2,50.56374099449338
Bio,3,53.085248198797814
Windonshore,1,0.18
Windonshore,2,0.18
Windonshore,3,0.18
Windoffshoregrounded,1,0.3931200000000001
Windoffshoregrounded,2,0.3931200000000001
Windoffshoregrounded,3,0.3931200000000001
Windoffshorefloating,1,0.3931200000000001
Windoffshorefloating,2,0.3931200000000001
Windoffshorefloating,3,0.3931200000000001
Solar,1,0.003600000000000001
Solar,2,0.003600000000000001
Solar,3,0.003600000000000001
BioCCS,1,56.96124121136966
BioCCS,2,58.692220973074704
BioCCS,3,61.01925166491644
Waste,1,0.82
Waste,2,0.82
Waste,3,0.82
