Timestep,a_0,a_1,b
0,-34.03347931867321,-32.174688772262556,1.722518261651879e10
0,-30.00722455493449,-30.859910878589922,1.7200262569238327e10
0,0.0,-30.837680111532077,1.795360117085622e10
0,-30.88388899539441,-28.650069860173726,2.0496892288912155e10
0,-14.281654592610193,-28.647055939035322,2.0468892097123245e10
0,-14.343614179694981,-16.479293023137632,2.0437183115270523e10
0,-23.343313921269733,-20.72812258949825,2.0498317338500572e10
0,-16.09080886407632,-20.34967519747602,2.048089595305497e10
0,-16.25555528595445,-20.319317200768108,2.0564856756994274e10
0,-17.90022919712152,-18.485619011141452,2.0575751498304527e10
0,-17.361808367389166,-18.440045939733608,2.0574223244881653e10
0,-16.362395601702477,-18.4991247127992,2.057305593265647e10
0,-18.77595022000885,-19.78619227947602,2.0621488729502316e10
0,-15.73087995590493,-18.38962738307933,2.0607511399464996e10
0,-17.864040636632843,-18.020210393958617,2.0617876093662643e10
0,-15.929392271995585,-19.958717146634296,2.0622619224091125e10
0,-19.041818173978434,-18.357445282507033,2.0623210833327976e10
0,-14.685768231101557,-17.014838885765396,2.0612388908097652e10
0,-17.64437027377656,-21.785502248655717,2.0653560847433605e10
0,-16.595660415972073,-21.502799464018338,2.064954529172576e10
0,-22.06401993031066,-16.717653460497274,2.070190474162845e10
0,-15.971767563353808,-17.22278817819138,2.06899470669472e10
0,-17.46639995257601,-17.716324862331557,2.069976379067632e10
0,-17.090266120082216,-17.775561603031527,2.0701802372340538e10
0,-16.89371402086671,-17.77468106249586,2.07013158763789e10
0,-16.49733037767863,-18.822341012647783,2.0724095085789654e10
0,-16.62227549492625,-18.820542392708234,2.07244422295522e10
0,-16.994801556041885,-19.232241402485744,2.072757734992364e10
0,-16.51309932224942,-18.985587464428498,2.0725207842228966e10
0,-16.51446609162632,-18.969392166822153,2.0725129778021095e10
0,-16.48892357380838,-18.920051493361314,2.0725591656968975e10
0,-16.518306108751602,-16.638208174865742,2.072748453887603e10
0,-16.51677445814443,-16.638208187941434,2.072748079568273e10
0,-16.516097588443085,-16.643489104743633,2.0727508818812992e10
0,-16.516068225593127,-16.64354979916403,2.0727509196795265e10
0,-16.736241271868835,-17.04249787599417,2.0730400321204163e10
0,-16.59041184964714,-17.096686127171186,2.073034756462005e10
0,-16.55090894646519,-17.276707628557112,2.0731219732514668e10
0,-16.471482186773486,-17.609539151776758,2.073272907134063e10
0,-16.480781106079345,-18.06437627830184,2.0735084659273148e10
0,-16.516526014433683,-17.561852497598327,2.073266991141506e10
0,-16.471079439024717,-17.989263729148387,2.073475043423157e10
0,-16.508691107055206,-17.76267534366037,2.0733707537814724e10
0,-16.455163692153427,-17.8187064890476,2.073400043055717e10
0,-17.060900324520016,-18.0129350128424,2.0737749523255157e10
0,-16.45929457379193,-18.368516860503597,2.0738509065586945e10
0,-16.685300500673918,-18.198929277382202,2.073929241259828e10
0,-16.561997155670284,-18.20800827305865,2.073902866966688e10
0,-16.618830204242652,-18.24997117565546,2.0739463708648624e10
0,-16.421232776993538,-18.80548094281311,2.074210072623807e10
0,-16.76725378125731,-18.876910787196508,2.0743792458875317e10
0,-16.4860383892822,-18.779594088581227,2.0742690246730816e10
0,-16.478818100356353,-18.779673495430373,2.0742672603878407e10
0,-16.503428799007263,-18.846889239611375,2.074312377632618e10
0,-16.498039650167833,-18.895606893405876,2.0743383465180946e10
0,-16.478520697826973,-18.900938784480758,2.0743425062310253e10
0,-17.523890326852726,-19.48236540567585,2.0749319768387276e10
0,-17.147185876668196,-19.47736672921306,2.0748367470632153e10
0,-16.06531790943218,-16.877451582032524,2.073705949883077e10
