Timestep,a_0,a_1,b
0,-87.0000000000001,-77.99999999999999,1.3484248224959412e11
0,-15.378779995977572,-77.99999999999999,1.3469218310710652e11
0,-15.378779995977572,-77.99999999999999,1.3475724533786993e11
0,-15.378779995977572,-77.99999999999999,1.3475724533786993e11
0,-15.378779995977572,-77.99999999999999,1.347572453378699e11
0,-21.39610309991588,-77.99999999999999,1.3477187083597623e11
0,-16.136457136023438,-77.99999999999999,1.3475998891406848e11
0,-17.407071897792846,-77.99999999999999,1.3476400074320132e11
0,-16.584791397056925,-77.99999999999999,1.3476201241967099e11
0,-15.742609585930683,-77.99999999999999,1.3475990302891425e11
0,-17.204421104849953,-77.99999999999999,1.3476424389563464e11
0,-15.378779995977572,-77.8214636369459,1.3478189003769888e11
0,-15.378779995977572,-77.8214636369459,1.3478189003769891e11
0,-18.315680910250496,-77.82878470195784,1.3478877062068405e11
0,-15.378779995977572,-77.82947013178304,1.3481638491267546e11
0,-15.378779995977572,-77.99999999999999,1.3485449431939882e11
0,-23.803981995532762,-77.28474728534418,1.3490757077391478e11
0,-15.378779995977572,-77.50982590835913,1.3489318310974486e11
0,-26.6759405748407,-77.58741875125642,1.349151161820701e11
0,-15.378779995977572,-77.9976331228902,1.3492727971079793e11
0,-15.378779995977572,-77.9976331228902,1.3492727971079793e11
0,-15.378779995977572,-77.9976331228902,1.349272797107979e11
0,-15.378779995977572,-77.99763312289019,1.3492727971079796e11
0,-15.378779995977572,-77.99946890250982,1.349316503011421e11
0,-19.699454341797605,-77.99956801690087,1.3494357860678241e11
0,-16.196204872213784,-77.99975705025872,1.3493532999698534e11
0,-16.973822485655056,-77.99999999999999,1.3493888657567712e11
0,-15.384638262813361,-77.99999969054117,1.3493516342791391e11
0,-16.073655240758516,-77.9999997179002,1.3493697228072247e11
0,-16.141776268086492,-77.99999972068528,1.349371462165384e11
0,-16.193030219209568,-77.9999997979779,1.3493737887909872e11
0,-16.62317714829159,-77.99999983871406,1.3493852970637675e11
0,-15.873948607517422,-77.99999997508577,1.3493731171747594e11
0,-15.378779995977572,-77.99999997775085,1.3493633342147339e11
0,-19.346973691584726,-77.99989717051302,1.3494464905433774e11
0,-19.884735728169748,-77.99999977372615,1.3494723369696068e11
0,-16.726225399471645,-77.99998874693573,1.3493979647450832e11
0,-16.421511942286617,-77.99999028861103,1.3493904786986865e11
