Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
0,2.3400000000000005e6,4.922711064e6,0.0,0.0,0.0,0.0
1,2.3404660000000005e6,4.9226572722737435e6,0.0,0.0,0.0,0.0
2,2.3409320000000005e6,4.922603480547487e6,0.0,0.0,0.0,0.0
3,2.3413890000000005e6,4.922934039540831e6,0.0,0.0,0.0,0.0
4,2.3418460000000005e6,4.923264598534176e6,0.0,0.0,0.0,0.0
5,2.3427440000000005e6,4.9235984391590785e6,0.0,0.0,0.0,0.0
6,2.3436420000000005e6,4.92393227978398e6,0.0,0.0,0.0,0.0
7,2.3430139797481066e6,4.924601860461284e6,0.0,0.0,0.0,0.0
8,2.3423859594962127e6,4.925271441138589e6,0.0,0.0,0.0,0.0
9,2.3428826774118505e6,4.927923027465655e6,0.0,0.0,0.0,0.0
10,2.343379395327488e6,4.930574613792721e6,0.0,0.0,0.0,0.0
11,2.344561629953652e6,4.936127175965117e6,0.0,0.0,0.0,0.0
12,2.3457438645798163e6,4.941679738137514e6,0.0,0.0,0.0,0.0
13,2.3467021480597844e6,4.946287341655446e6,0.0,0.0,0.0,0.0
14,2.3476604315397525e6,4.950894945173378e6,0.0,0.0,0.0,0.0
15,2.3475404638299965e6,4.954832892951925e6,0.0,0.0,0.0,0.0
16,2.3474204961202405e6,4.9587708407304725e6,0.0,0.0,0.0,0.0
17,2.3447578239486963e6,4.962128420201553e6,0.0,0.0,0.0,0.0
18,2.3420951517771524e6,4.965485999672634e6,0.0,0.0,0.0,0.0
19,2.340683111204453e6,4.963228295823989e6,0.0,0.0,0.0,0.0
20,2.339271070631753e6,4.960970591975345e6,0.0,0.0,0.0,0.0
21,2.3364052243547784e6,4.95661275698486e6,0.0,0.0,0.0,0.0
22,2.333539378077803e6,4.952254921994374e6,0.0,0.0,0.0,0.0
23,2.334424878077803e6,4.946667524660185e6,0.0,0.0,0.0,0.0
24,2.335310378077803e6,4.941080127325997e6,0.0,0.0,0.0,0.0
25,2.335904378077803e6,4.935118838870652e6,0.0,0.0,0.0,0.0
26,2.336498378077803e6,4.929157550415307e6,0.0,0.0,0.0,0.0
27,2.337332378077803e6,4.926726268590498e6,0.0,0.0,0.0,0.0
28,2.338166378077803e6,4.924294986765688e6,0.0,0.0,0.0,0.0
29,2.339496378077803e6,4.924576485088163e6,0.0,0.0,0.0,0.0
30,2.340826378077803e6,4.924857983410638e6,0.0,0.0,0.0,0.0
31,2.3410745408048853e6,4.929344676864514e6,0.0,0.0,0.0,0.0
32,2.341322703531968e6,4.93383137031839e6,0.0,0.0,0.0,0.0
33,2.343218354892903e6,4.938549343022998e6,0.0,0.0,0.0,0.0
34,2.3451140062538376e6,4.943267315727606e6,0.0,0.0,0.0,0.0
35,2.346910835403313e6,4.946500884876579e6,0.0,0.0,0.0,0.0
36,2.3487076645527883e6,4.949734454025551e6,0.0,0.0,0.0,0.0
37,2.3509811645527883e6,4.951153752162079e6,0.0,0.0,0.0,0.0
38,2.3532546645527883e6,4.952573050298608e6,0.0,0.0,0.0,0.0
39,2.3560006645527883e6,4.953901820899998e6,0.0,0.0,0.0,0.0
40,2.3587466645527883e6,4.955230591501388e6,0.0,0.0,0.0,0.0
41,2.3600428783913427e6,4.956601525612295e6,0.0,0.0,0.0,0.0
42,2.361339092229897e6,4.957972459723201e6,0.0,0.0,0.0,0.0
43,2.362712092229897e6,4.958645223636592e6,0.0,0.0,0.0,0.0
44,2.364085092229897e6,4.959317987549983e6,0.0,0.0,0.0,0.0
45,2.365450998752917e6,4.956561962431872e6,0.0,0.0,0.0,0.0
46,2.3668169052759376e6,4.953805937313762e6,0.0,0.0,0.0,0.0
47,2.3685799052759376e6,4.955757239732135e6,0.0,0.0,0.0,0.0
48,2.3703429052759376e6,4.957708542150508e6,0.0,0.0,0.0,0.0
49,2.3708809052759376e6,4.952388120613867e6,0.0,0.0,0.0,0.0
50,2.3714189052759376e6,4.947067699077226e6,0.0,0.0,0.0,0.0
51,2.3717194052759376e6,4.942587188588957e6,0.0,0.0,0.0,0.0
52,2.3720199052759376e6,4.938106678100688e6,0.0,0.0,0.0,0.0
53,2.3724089052759376e6,4.934432307982743e6,0.0,0.0,0.0,0.0
54,2.3727979052759376e6,4.930757937864796e6,0.0,0.0,0.0,0.0
55,2.3738504052759376e6,4.927570565364939e6,0.0,0.0,0.0,0.0
56,2.3749029052759376e6,4.924383192865082e6,0.0,0.0,0.0,0.0
57,2.3767379052759376e6,4.925950470569582e6,0.0,0.0,0.0,0.0
58,2.3785729052759376e6,4.927517748274081e6,0.0,0.0,0.0,0.0
59,2.3800559052759376e6,4.931816566089964e6,0.0,0.0,0.0,0.0
60,2.3815389052759376e6,4.936115383905846e6,0.0,0.0,0.0,0.0
