bus_id,demand
ES00001,0.000568015
ES00002,0.001686934
ES00003,0
ES00004,0.001701013
ES00005,0.001254095
ES00006,0.000843309
ES00007,0
ES00008,0
ES00009,0.001983045
ES00010,4.36340202009708e-05
ES00011,0
ES00012,0.00464393
ES00013,0
ES00014,0.002459328
ES00015,0.000806405
ES00016,0.00410818
ES00017,0.000410101
ES00018,0
ES00019,0.002850317
ES00020,0
ES00021,0.001692326
ES00022,0.000738685
ES00023,0.00148558
ES00024,0.000263175
ES00025,0.000107493
ES00026,0.000716721
ES00027,0.004078102
ES00028,0.000900522
ES00029,0
ES00030,0.001972423
ES00031,0
ES00032,0.004414444
ES00033,0
ES00034,0
ES00035,0.000319857
ES00036,0.000281534
ES00037,0.000146398
ES00038,0.000209909
ES00039,0
ES00040,0
ES00041,0.000547585
ES00042,0.000190238
ES00043,0
ES00044,0.000336559
ES00045,0.000100828
ES00046,0
ES00047,0.003003802
ES00048,0.008836015
ES00049,0
ES00050,0.00170507
ES00051,0.002103885
ES00052,0.003379571
ES00053,0
ES00054,0
ES00055,0.00012475
ES00056,6.803909069078945e-05
ES00057,6.399500662266628e-05
ES00058,0
ES00059,3.01747187520973e-05
ES00060,0
ES00061,8.438010930762499e-05
ES00062,0.00104494
ES00063,3.076638205827749e-05
ES00064,0
ES00065,0
ES00066,0.00011582
ES00067,0.000119074
ES00068,9.366333087478456e-05
ES00069,6.520537860521143e-05
ES00070,0
ES00071,8.19109635944872e-05
ES00072,0.001541731
ES00073,0.000121485
ES00074,0
ES00075,0.000785306
ES00076,0.00030924
ES00077,0.001959716
ES00078,0
ES00079,1.8495182424239307e-05
ES00080,3.3224872606964644e-05
ES00081,0.000187431
ES00082,0
ES00083,0.000816639
ES00084,0.002881165
ES00085,0.001792034
ES00086,0.001387131
ES00087,0.000576055
ES00088,0
ES00089,0.000277389
ES00090,0
ES00091,0
ES00092,0.000933217
ES00093,0.000174642
ES00094,0.000283722
ES00095,0.00213264
ES00096,0.000299727
ES00097,0
ES00098,0.000115627
ES00099,5.1823906984393204e-09
ES00100,0.002954194
ES00101,0.001527684
ES00102,0.002133099
ES00103,0.000481546
ES00104,0
ES00105,0.003517474
ES00106,0.002891578
ES00107,2.7048644779279142e-05
ES00108,3.544239821690623e-05
ES00109,0
ES00110,6.611299274044707e-06
ES00111,0.000213989
ES00112,6.765783473176868e-05
ES00113,0
ES00114,0
ES00115,0.001340116
ES00116,0.00016761
ES00117,0
ES00118,0.000604274
ES00119,0.000866173
ES00120,0
ES00121,0.0029479
ES00122,0
ES00123,0.000205761
ES00124,0
ES00125,0
ES00126,0.000201736
ES00127,0
ES00128,9.250083550045989e-05
ES00129,0.000150022
ES00130,0
ES00131,0.003924371
ES00132,0.000122557
ES00134,7.498336536656317e-05
ES00135,0
ES00136,0
ES00137,0.001294381
ES00140,2.829230521296329e-05
ES00141,3.835095900865611e-05
ES00142,0.001695378
ES00143,0.001010205
ES00144,0.00549298
ES00145,0.000548297
ES00146,0
ES00147,0.00177692
ES00148,0
ES00149,0
ES00150,0.000208503
ES00151,0.001391537
ES00152,0.000327032
ES00153,0
ES00154,4.7363739281127405e-05
ES00155,2.8873763073968426e-05
ES00156,0
ES00157,6.18986170973452e-05
ES00158,0
ES00159,2.5080215428912387e-05
ES00160,4.073878247097266e-06
ES00161,4.720083795953032e-05
ES00162,0
ES00163,9.014566197519008e-05
ES00164,0.000535416
ES00165,0
ES00166,5.062828820445424e-05
ES00167,5.2713204759443825e-05
ES00168,0
ES00169,0.000336399
ES00170,0
ES00171,0.000439928
ES00172,0.003491886
ES00173,0
ES00174,0.023006647
ES00175,5.4163159656369346e-05
ES00176,0
ES00177,0.003262233
ES00178,0.000373448
ES00179,0
ES00180,0
ES00181,0.000312795
ES00182,0.000105731
ES00183,0
ES00184,6.389532272467902e-05
ES00185,0
ES00186,0.000211003
ES00187,0.00189142
ES00188,0
ES00189,0.001789275
ES00190,0
ES00191,0.002354477
ES00192,0.002659243
ES00193,0
ES00194,0.000108747
ES00195,0.000626065
ES00196,0
ES00197,0.000982075
ES00198,0.000947078
ES00199,0.000327347
ES00200,0.001432121
ES00201,0.003135647
ES00202,0.000924748
ES00203,0
ES00204,0.001910971
ES00205,0.001098688
ES00206,0
ES00207,0
ES00208,0.000288463
ES00209,0.002195649
ES00210,0
ES00211,0.003044881
ES00212,0.004559646
ES00213,0.000807623
ES00214,0.005938375
ES00215,0.00100292
ES00216,0.00306922
ES00217,0.000700868
ES00218,0.004232224
ES00219,0.00900637
ES00220,0
ES00221,0.000137187
ES00222,0.003004561
