bus_id,voltage,y,x,country
ES00001,220,40.44828237,-3.8846286,ES
ES00002,220,40.40786423,-3.90930795,ES
ES00003,220,41.47443858,2.018072009,ES
ES00004,400,41.47443858,2.018072009,ES
ES00005,220,41.4891901,2.070360867,ES
ES00006,220,36.67160539,-5.819809015,ES
ES00007,400,36.67160539,-5.819809015,ES
ES00008,220,37.24616606,-5.846343825,ES
ES00009,400,37.24616606,-5.846343825,ES
ES00010,400,39.37035553,-5.4452713,ES
ES00011,220,41.95757173,2.282831809,ES
ES00012,400,41.95757173,2.282831809,ES
ES00013,220,40.25536924,-3.442257993,ES
ES00014,400,40.25536924,-3.442257993,ES
ES00015,220,40.21231325,-3.5800552,ES
ES00016,220,40.16305335,-3.6447983,ES
ES00017,400,39.95098931,-5.58961715,ES
ES00018,220,40.25636347,-3.876588633,ES
ES00019,400,40.25636347,-3.876588633,ES
ES00020,220,40.3456814,-3.907854184,ES
ES00021,400,40.3456814,-3.907854184,ES
ES00022,220,40.31733638,-3.779865074,ES
ES00023,220,40.31084565,-3.45551825,ES
ES00024,220,40.35597773,-3.610077458,ES
ES00025,220,42.1685218,-4.16934655,ES
ES00026,220,42.34127642,-3.78152323,ES
ES00027,220,42.37118313,-3.651108943,ES
ES00028,220,40.61457196,-3.984008336,ES
ES00029,400,40.61457196,-3.984008336,ES
ES00030,220,40.63084694,-3.9585798,ES
ES00031,400,40.63084694,-3.9585798,ES
ES00032,220,40.59825812,-4.005352335,ES
ES00033,400,40.59825812,-4.005352335,ES
ES00034,220,37.63669348,-6.097585564,ES
ES00035,400,37.63669348,-6.097585564,ES
ES00036,400,39.29204973,-5.1829486,ES
ES00037,400,42.59406171,-3.8605599,ES
ES00038,220,42.7763173,-3.213987057,ES
ES00039,400,42.7763173,-3.213987057,ES
ES00040,220,42.072153,-4.555873333,ES
ES00041,400,42.072153,-4.555873333,ES
ES00042,220,42.595609,-4.344750494,ES
ES00043,400,42.595609,-4.344750494,ES
ES00044,220,42.75600873,-3.04821095,ES
ES00045,220,43.2201104,-3.031360448,ES
ES00046,400,43.2201104,-3.031360448,ES
ES00047,220,41.3964448,2.076843256,ES
ES00048,220,41.45546901,2.188641536,ES
ES00049,220,41.26963187,-4.4870623,ES
ES00050,400,41.26963187,-4.4870623,ES
ES00051,220,41.52782652,2.02339826,ES
ES00052,220,41.55871771,2.048662814,ES
ES00053,400,41.55871771,2.048662814,ES
ES00054,220,41.78886298,-4.937907267,ES
ES00055,400,41.78886298,-4.937907267,ES
ES00056,220,41.5278171,-5.987369946,ES
ES00057,220,39.72451237,-6.877488489,ES
ES00058,400,39.72451237,-6.877488489,ES
ES00059,220,42.061674,-6.623849767,ES
ES00060,220,42.0898965,-5.19062905,ES
ES00061,400,42.0898965,-5.19062905,ES
ES00062,400,42.79766002,-5.637108632,ES
ES00063,220,41.33636405,-0.975485381,ES
ES00064,400,41.33636405,-0.975485381,ES
ES00065,220,42.34756215,-2.263475738,ES
ES00066,400,42.34756215,-2.263475738,ES
ES00067,400,41.01730832,-6.730952123,ES
ES00068,400,40.64808216,-6.59221012,ES
ES00069,400,39.95719423,-6.065187825,ES
ES00070,220,43.16613518,-8.357075518,ES
ES00071,400,43.16613518,-8.357075518,ES
ES00072,400,43.43718515,-7.857049891,ES
ES00073,220,43.34668207,-3.8263421,ES
ES00074,400,43.34668207,-3.8263421,ES
ES00075,400,39.52528779,-1.565809062,ES
ES00076,400,40.03311274,-3.08100561,ES
ES00077,132,39.4721442,-0.43216575,ES
ES00078,220,39.4721442,-0.43216575,ES
ES00079,400,42.99861797,-3.8431368,ES
ES00080,400,41.21797095,-0.281745352,ES
ES00081,220,41.72159827,-0.74224505,ES
ES00082,400,41.72159827,-0.74224505,ES
ES00083,220,41.64877012,-4.762935333,ES
ES00084,400,41.320184,-4.7270666,ES
ES00085,400,41.43764353,-2.502841475,ES
ES00086,220,41.64358958,-4.67639098,ES
ES00087,220,41.52580048,-4.714852383,ES
ES00088,220,41.50785559,-5.014786166,ES
ES00089,400,41.50785559,-5.014786166,ES
ES00090,132,39.4200066,-0.455136739,ES
ES00091,220,39.4200066,-0.455136739,ES
ES00092,400,39.4200066,-0.455136739,ES
ES00093,220,42.26633868,-8.593168895,ES
ES00094,220,42.18939135,-8.5854446,ES
ES00095,220,42.69700576,-2.917123975,ES
ES00096,220,42.66718,-3.48791256,ES
ES00097,220,43.06057896,-2.273048043,ES
ES00098,400,43.06057896,-2.273048043,ES
ES00099,400,39.6643063,-7.53250912,ES
ES00100,220,43.52041956,-5.7262449,ES
ES00101,220,43.55473828,-5.728427008,ES
ES00102,220,43.379456,-5.756745533,ES
ES00103,220,43.3799868,-5.539948867,ES
ES00104,400,43.3799868,-5.539948867,ES
ES00105,220,41.64280567,2.281358033,ES
ES00106,220,41.57692393,2.097518833,ES
ES00107,220,42.03957868,-6.892729867,ES
ES00108,220,42.15335015,-7.0629467,ES
ES00109,220,42.03172784,-6.862016088,ES
ES00110,400,42.03172784,-6.862016088,ES
ES00111,400,41.8856655,-5.1546656,ES
ES00112,220,41.49055678,-6.09050946,ES
ES00113,132,39.65817348,-0.307374544,ES
ES00114,220,39.65817348,-0.307374544,ES
ES00115,400,39.65817348,-0.307374544,ES
ES00116,220,39.65695368,-0.273858813,ES
ES00117,220,39.64817817,-0.245370428,ES
ES00118,400,39.64817817,-0.245370428,ES
ES00119,220,39.67265892,-0.26814874,ES
ES00120,132,39.55374357,-0.510184621,ES
ES00121,220,39.55374357,-0.510184621,ES
ES00122,400,39.55374357,-0.510184621,ES
ES00123,220,42.2577021,-8.058272215,ES
ES00124,400,42.2577021,-8.058272215,ES
ES00125,220,42.34441059,-7.280923017,ES
ES00126,400,42.34441059,-7.280923017,ES
ES00127,220,41.2542996,-6.487798585,ES
ES00128,400,41.2542996,-6.487798585,ES
ES00129,220,41.99852726,-6.2623524,ES
ES00130,400,41.99852726,-6.2623524,ES
ES00131,220,40.98994503,-5.690603175,ES
ES00132,220,41.9985087,-4.2693297,ES
ES00134,220,42.09667583,-1.668617989,ES
ES00135,400,42.09667583,-1.668617989,ES
ES00136,220,42.41713776,-2.2524704,ES
ES00137,400,42.41713776,-2.2524704,ES
ES00140,220,41.86857975,-4.81804725,ES
ES00141,220,42.3659843,-2.265306,ES
ES00142,220,42.27458167,-2.021622233,ES
ES00143,220,40.5522722,-3.476863767,ES
ES00144,220,40.540159,-3.314444857,ES
ES00145,220,40.56599662,-3.596490022,ES
ES00146,400,40.56599662,-3.596490022,ES
ES00147,220,40.58031105,-3.55577503,ES
ES00148,400,40.58031105,-3.55577503,ES
