,DA,ID2,ID3,CID,BE
2024-12-02 00:00:00+00:00,1.0,1.01061832506267,1.01061832506267,1.0694357980460079,1.1244099780163408
2024-12-02 01:00:00+00:00,1.0,1.00335897991469,1.00335897991469,1.1176656862602454,1.00420686702605
2024-12-02 02:00:00+00:00,1.0,0.9952402324207149,0.9952402324207149,0.9808430997547213,1.0006629359578862
2024-12-02 03:00:00+00:00,1.0,1.0016956194442164,1.0016956194442164,1.0082723734475223,1.1017742992732744
2024-12-02 04:00:00+00:00,1.0,1.0095633864386293,1.0095633864386293,1.132731168854132,1.2261833681445309
2024-12-02 05:00:00+00:00,1.0,1.0141382382125117,1.0141382382125117,1.231235556591207,1.400281527881012
2024-12-02 06:00:00+00:00,1.0,0.9974831839730535,0.9974831839730535,1.391410965089135,1.3459582312879725
2024-12-02 07:00:00+00:00,1.0,0.9999347894683729,0.9999347894683729,1.2905851458592854,1.2494115281825424
2024-12-02 08:00:00+00:00,1.0,0.9934309450608237,0.9934309450608237,1.1840817013368379,1.09914553664019
2024-12-02 09:00:00+00:00,1.0,0.9835372049759085,0.9835372049759085,1.0069118019965992,1.324953810263952
2024-12-02 10:00:00+00:00,1.0,0.9978070068662347,0.9978070068662347,1.4210986592042583,1.0872936099607757
2024-12-02 11:00:00+00:00,1.0,0.9896516521648238,0.9896516521648238,0.9910535637655687,0.8810271245209569
2024-12-02 12:00:00+00:00,1.0,0.9811068797849466,0.9504874979528519,0.8380166567898204,0.7331387762590883
2024-12-02 13:00:00+00:00,1.0,1.0,0.9689882061997329,0.7656894469010151,0.665658356007113
2024-12-02 14:00:00+00:00,1.0,1.0,0.9675234763796952,0.6979879519674197,0.6260841203260881
2024-12-02 15:00:00+00:00,1.0,1.0,0.9724856341415679,0.6845983142822484,0.5524383986557772
2024-12-02 16:00:00+00:00,1.0,1.0,0.976628902043667,0.6161164428592442,0.5494356878297472
2024-12-02 17:00:00+00:00,1.0,1.0,0.9976480263808049,0.641468486612865,0.637918027319538
2024-12-02 18:00:00+00:00,1.0,1.0,1.008217116501465,0.7269985809328513,0.6804664119990972
2024-12-02 19:00:00+00:00,1.0,1.0,1.0161999686460963,0.7523692192756157,0.6240501700394628
2024-12-02 20:00:00+00:00,1.0,1.0,1.0166386055439194,0.6526922884210815,0.6043878482638967
2024-12-02 21:00:00+00:00,1.0,1.0,1.0080140224380523,0.6256581159661023,0.5336703276945346
2024-12-02 22:00:00+00:00,1.0,1.0,0.9719033138973819,0.5229094531520677,0.5680710530937897
2024-12-02 23:00:00+00:00,1.0,1.0,1.0,0.6085125745578611,0.6163738678227612
