date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-12-02,0,Hydro,8844.6,20504.6,43.1
2024-12-02,0,Nuclear,7408.0,7408.0,100.0
2024-12-02,0,Wind,4243.7,30433.9,13.9
2024-12-02,0,Gas,1486.7,27986.0,5.3
2024-12-02,0,Solar,1398.8,33185.9,4.2
2024-12-02,0,Biomass,493.0,493.0,100.0
2024-12-02,0,Coal,0.0,2900.0,0.0
2024-12-02,0,Slack,-0.0,999900.0,-0.0
2024-12-02,0,Oil,-0.0,226.0,-0.0
2024-12-02,1,Hydro,8844.6,20504.6,43.1
2024-12-02,1,Nuclear,7408.0,7408.0,100.0
2024-12-02,1,Wind,4668.2,30433.9,15.3
2024-12-02,1,Solar,1248.9,33185.9,3.8
2024-12-02,1,Biomass,361.3,493.0,73.3
2024-12-02,1,Coal,0.0,2900.0,0.0
2024-12-02,1,Gas,0.0,27986.0,0.0
2024-12-02,1,Slack,-0.0,999900.0,-0.0
2024-12-02,1,Oil,-0.0,226.0,-0.0
2024-12-02,2,Hydro,8844.6,20504.6,43.1
2024-12-02,2,Nuclear,7408.0,7408.0,100.0
2024-12-02,2,Wind,4172.8,30433.9,13.7
2024-12-02,2,Solar,1179.6,33185.9,3.6
2024-12-02,2,Biomass,493.0,493.0,100.0
2024-12-02,2,Gas,22.4,27986.0,0.1
2024-12-02,2,Coal,0.0,2900.0,0.0
2024-12-02,2,Slack,-0.0,999900.0,-0.0
2024-12-02,2,Oil,-0.0,226.0,-0.0
2024-12-02,3,Hydro,8844.6,20504.6,43.1
2024-12-02,3,Nuclear,7408.0,7408.0,100.0
2024-12-02,3,Wind,3984.6,30433.9,13.1
2024-12-02,3,Solar,1436.0,33185.9,4.3
2024-12-02,3,Biomass,77.8,493.0,15.8
2024-12-02,3,Slack,-0.0,999900.0,-0.0
2024-12-02,3,Oil,-0.0,226.0,-0.0
2024-12-02,3,Coal,-0.0,2900.0,-0.0
2024-12-02,3,Gas,-0.0,27986.0,-0.0
2024-12-02,4,Hydro,8844.6,20504.6,43.1
2024-12-02,4,Nuclear,4749.4,7408.0,64.1
2024-12-02,4,Wind,4181.4,30433.9,13.7
2024-12-02,4,Solar,3669.7,33185.9,11.1
2024-12-02,4,Slack,-0.0,999900.0,-0.0
2024-12-02,4,Biomass,-0.0,493.0,-0.0
2024-12-02,4,Oil,-0.0,226.0,-0.0
2024-12-02,4,Coal,-0.0,2900.0,-0.0
2024-12-02,4,Gas,-0.0,27986.0,-0.0
2024-12-02,5,Hydro,8844.6,20504.6,43.1
2024-12-02,5,Nuclear,7408.0,7408.0,100.0
2024-12-02,5,Wind,4923.9,30433.9,16.2
2024-12-02,5,Solar,485.7,33185.9,1.5
2024-12-02,5,Biomass,461.5,493.0,93.6
2024-12-02,5,Coal,0.0,2900.0,0.0
2024-12-02,5,Gas,0.0,27986.0,0.0
2024-12-02,5,Slack,-0.0,999900.0,-0.0
2024-12-02,5,Oil,-0.0,226.0,-0.0
2024-12-02,6,Hydro,8844.6,20504.6,43.1
2024-12-02,6,Nuclear,7408.0,7408.0,100.0
2024-12-02,6,Wind,5495.5,30433.9,18.1
2024-12-02,6,Gas,1050.3,27986.0,3.8
2024-12-02,6,Biomass,493.0,493.0,100.0
2024-12-02,6,Solar,485.8,33185.9,1.5
2024-12-02,6,Coal,0.0,2900.0,0.0
2024-12-02,6,Slack,-0.0,999900.0,-0.0
2024-12-02,6,Oil,-0.0,226.0,-0.0
2024-12-02,7,Hydro,8844.6,20504.6,43.1
2024-12-02,7,Nuclear,7408.0,7408.0,100.0
2024-12-02,7,Wind,4957.1,30433.9,16.3
2024-12-02,7,Gas,4102.8,27986.0,14.7
2024-12-02,7,Solar,531.6,33185.9,1.6
2024-12-02,7,Biomass,493.0,493.0,100.0
2024-12-02,7,Coal,18.5,2900.0,0.6
2024-12-02,7,Slack,-0.0,999900.0,-0.0
2024-12-02,7,Oil,-0.0,226.0,-0.0
2024-12-02,8,Hydro,8844.6,20504.6,43.1
2024-12-02,8,Gas,7633.3,27986.0,27.3
2024-12-02,8,Nuclear,7408.0,7408.0,100.0
2024-12-02,8,Wind,4638.0,30433.9,15.2
2024-12-02,8,Biomass,493.0,493.0,100.0
2024-12-02,8,Solar,313.7,33185.9,0.9
2024-12-02,8,Coal,62.3,2900.0,2.1
2024-12-02,8,Slack,-0.0,999900.0,-0.0
2024-12-02,8,Oil,-0.0,226.0,-0.0
2024-12-02,9,Gas,9295.2,27986.0,33.2
