date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-07-08,0,Hydro,9327.2,20504.6,45.5
2024-07-08,0,Nuclear,7079.0,7408.0,95.6
2024-07-08,0,Wind,5466.3,30433.9,18.0
2024-07-08,0,CrossBorder,1623.5,1623.5,100.0
2024-07-08,0,Solar,602.4,33185.9,1.8
2024-07-08,0,Gas,102.9,27986.0,0.4
2024-07-08,0,Slack,0.0,999900.0,0.0
2024-07-08,0,Biomass,0.0,493.0,0.0
2024-07-08,0,Coal,0.0,2900.0,0.0
2024-07-08,0,Oil,0.0,226.0,0.0
2024-07-08,0,LoadShed,0.0,24201.3,0.0
2024-07-08,1,Hydro,8921.5,20504.6,43.5
2024-07-08,1,Nuclear,5941.2,7408.0,80.2
2024-07-08,1,Wind,5662.0,30433.9,18.6
2024-07-08,1,CrossBorder,1666.3,1666.3,100.0
2024-07-08,1,Solar,707.2,33185.9,2.1
2024-07-08,1,Gas,69.9,27986.0,0.2
2024-07-08,1,Slack,0.0,999900.0,0.0
2024-07-08,1,Biomass,0.0,493.0,0.0
2024-07-08,1,Coal,0.0,2900.0,0.0
2024-07-08,1,Oil,0.0,226.0,0.0
2024-07-08,1,LoadShed,0.0,22968.0,0.0
2024-07-08,2,Hydro,8930.3,20504.6,43.6
2024-07-08,2,Nuclear,5926.4,7408.0,80.0
2024-07-08,2,Wind,4836.4,30433.9,15.9
2024-07-08,2,CrossBorder,1366.8,1366.8,100.0
2024-07-08,2,Solar,598.3,33185.9,1.8
2024-07-08,2,Gas,50.9,27986.0,0.2
2024-07-08,2,Slack,0.0,999900.0,0.0
2024-07-08,2,Biomass,0.0,493.0,0.0
2024-07-08,2,Coal,0.0,2900.0,0.0
2024-07-08,2,Oil,0.0,226.0,0.0
2024-07-08,2,LoadShed,0.0,21709.1,0.0
2024-07-08,3,Hydro,8949.8,20504.6,43.6
2024-07-08,3,Nuclear,5926.4,7408.0,80.0
2024-07-08,3,Wind,4163.6,30433.9,13.7
2024-07-08,3,CrossBorder,1545.8,1545.8,100.0
2024-07-08,3,Solar,657.4,33185.9,2.0
2024-07-08,3,Gas,43.1,27986.0,0.2
2024-07-08,3,Slack,0.0,999900.0,0.0
2024-07-08,3,Biomass,0.0,493.0,0.0
2024-07-08,3,Coal,0.0,2900.0,0.0
2024-07-08,3,Oil,0.0,226.0,0.0
2024-07-08,3,LoadShed,0.0,21286.1,0.0
2024-07-08,4,Hydro,8957.7,20504.6,43.7
2024-07-08,4,Nuclear,5926.4,7408.0,80.0
2024-07-08,4,Wind,3531.9,30433.9,11.6
2024-07-08,4,CrossBorder,1607.3,1607.3,100.0
2024-07-08,4,Solar,885.8,33185.9,2.7
2024-07-08,4,Gas,35.0,27986.0,0.1
2024-07-08,4,Slack,0.0,999900.0,0.0
2024-07-08,4,Biomass,0.0,493.0,0.0
2024-07-08,4,Coal,0.0,2900.0,0.0
2024-07-08,4,Oil,0.0,226.0,0.0
2024-07-08,4,LoadShed,0.0,20944.2,0.0
2024-07-08,5,Hydro,8964.3,20504.6,43.7
2024-07-08,5,Nuclear,5926.4,7408.0,80.0
2024-07-08,5,Wind,4111.7,30433.9,13.5
2024-07-08,5,CrossBorder,1662.5,1662.5,100.0
2024-07-08,5,Solar,613.2,33185.9,1.8
2024-07-08,5,Gas,44.0,27986.0,0.2
2024-07-08,5,Slack,0.0,999900.0,0.0
2024-07-08,5,Biomass,0.0,493.0,0.0
2024-07-08,5,Coal,0.0,2900.0,0.0
2024-07-08,5,Oil,0.0,226.0,0.0
2024-07-08,5,LoadShed,0.0,21322.1,0.0
2024-07-08,6,Hydro,9212.0,20504.6,44.9
2024-07-08,6,Nuclear,7408.0,7408.0,100.0
2024-07-08,6,Wind,4845.8,30433.9,15.9
2024-07-08,6,CrossBorder,1654.2,1654.2,100.0
2024-07-08,6,Solar,472.7,33185.9,1.4
2024-07-08,6,Gas,150.0,27986.0,0.5
2024-07-08,6,Slack,0.0,999900.0,0.0
2024-07-08,6,Biomass,0.0,493.0,0.0
2024-07-08,6,Coal,0.0,2900.0,0.0
2024-07-08,6,Oil,0.0,226.0,0.0
2024-07-08,6,LoadShed,0.0,23742.8,0.0
2024-07-08,7,Hydro,9954.7,20504.6,48.5
2024-07-08,7,Nuclear,7408.0,7408.0,100.0
2024-07-08,7,Wind,4506.8,30433.9,14.8
2024-07-08,7,Solar,2211.5,33185.9,6.7
2024-07-08,7,CrossBorder,1813.0,1813.0,100.0
2024-07-08,7,Gas,157.5,27986.0,0.6
2024-07-08,7,Slack,0.0,999900.0,0.0
2024-07-08,7,Biomass,0.0,493.0,0.0
2024-07-08,7,Coal,0.0,2900.0,0.0
2024-07-08,7,Oil,0.0,226.0,0.0
2024-07-08,7,LoadShed,0.0,26051.5,0.0
2024-07-08,8,Hydro,8857.3,20504.6,43.2
2024-07-08,8,Solar,7609.9,33185.9,22.9
2024-07-08,8,Nuclear,6228.5,7408.0,84.1
2024-07-08,8,Wind,3949.5,30433.9,13.0
2024-07-08,8,CrossBorder,1466.3,1466.2,100.0
2024-07-08,8,Gas,93.3,27986.0,0.3
2024-07-08,8,Slack,0.0,999900.0,0.0
2024-07-08,8,Biomass,0.0,493.0,0.0
2024-07-08,8,Coal,0.0,2900.0,0.0
2024-07-08,8,Oil,0.0,226.0,0.0
2024-07-08,8,LoadShed,0.0,28204.6,0.0
2024-07-08,9,Solar,16033.6,33185.9,48.3
2024-07-08,9,Hydro,7961.6,20504.6,38.8
2024-07-08,9,Nuclear,5926.4,7408.0,80.0
2024-07-08,9,CrossBorder,1644.5,1644.5,100.0
2024-07-08,9,Gas,77.3,27986.0,0.3
2024-07-08,9,Slack,0.0,999900.0,0.0
2024-07-08,9,Biomass,0.0,493.0,0.0
2024-07-08,9,Coal,0.0,2900.0,0.0
2024-07-08,9,Wind,0.0,30433.9,0.0
2024-07-08,9,Oil,0.0,226.0,0.0
2024-07-08,9,LoadShed,0.0,31643.4,0.0
2024-07-08,10,Solar,20273.8,33185.9,61.1
2024-07-08,10,Nuclear,5926.4,7408.0,80.0
2024-07-08,10,Hydro,5667.6,20504.6,27.6
2024-07-08,10,CrossBorder,1486.2,1486.2,100.0
2024-07-08,10,Wind,803.0,30433.9,2.6
2024-07-08,10,Gas,75.6,27986.0,0.3
2024-07-08,10,Slack,0.0,999900.0,0.0
2024-07-08,10,Biomass,0.0,493.0,0.0
2024-07-08,10,Coal,0.0,2900.0,0.0
2024-07-08,10,Oil,0.0,226.0,0.0
2024-07-08,10,LoadShed,0.0,34232.7,0.0
