date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2024-07-08,0,LOCALLY_SOLVED,142870.47,24213.4,23938.6,-0.0,274.81
2024-07-08,1,LOCALLY_SOLVED,104594.4,23350.4,23117.2,-0.0,233.2
2024-07-08,2,LOCALLY_SOLVED,86351.08,22068.2,21866.0,-0.0,202.29
2024-07-08,3,LOCALLY_SOLVED,78951.5,21676.2,21485.4,-0.0,190.75
2024-07-08,4,LOCALLY_SOLVED,80067.27,21521.4,21323.9,-0.0,197.47
2024-07-08,5,LOCALLY_SOLVED,88006.52,21654.6,21426.9,-0.0,227.65
2024-07-08,6,LOCALLY_SOLVED,129410.59,23776.4,23456.9,-0.0,319.47
2024-07-08,7,LOCALLY_SOLVED,168418.65,26374.7,26066.8,-0.0,307.86
2024-07-08,8,LOCALLY_SOLVED,105788.19,28837.5,28369.8,-0.0,467.64
2024-07-08,9,LOCALLY_SOLVED,45129.91,32072.2,31386.5,-0.0,685.67
2024-07-08,10,LOCALLY_SOLVED,146238.95,35560.3,34258.6,-0.0,1301.69
2024-07-08,11,LOCALLY_SOLVED,201287.17,38013.7,36662.3,-0.0,1351.45
2024-07-08,12,LOCALLY_SOLVED,129568.54,39022.7,37663.6,-0.0,1359.09
2024-07-08,13,LOCALLY_SOLVED,176472.1,39489.9,38096.2,-0.0,1393.7
2024-07-08,14,LOCALLY_SOLVED,236896.95,40648.2,39214.2,-0.0,1434.04
2024-07-08,15,LOCALLY_SOLVED,167080.14,40863.7,39424.0,-0.0,1439.7
2024-07-08,16,LOCALLY_SOLVED,255261.31,40473.7,39038.8,-0.0,1434.86
2024-07-08,17,LOCALLY_SOLVED,126560.37,39371.2,38025.8,-0.0,1345.45
2024-07-08,18,LOCALLY_SOLVED,59004.04,37794.5,36621.9,-0.0,1172.61
2024-07-08,19,LOCALLY_SOLVED,62418.75,36053.7,34912.2,-0.0,1141.54
2024-07-08,20,LOCALLY_SOLVED,246262.13,33335.0,32865.4,-0.0,469.64
2024-07-08,21,LOCALLY_SOLVED,262311.27,31246.1,30868.7,-0.0,377.46
2024-07-08,22,LOCALLY_SOLVED,279581.73,30832.6,30440.7,-0.0,391.89
2024-07-08,23,LOCALLY_SOLVED,163641.7,29231.2,28901.7,-0.0,329.48
2024-12-02,0,LOCALLY_SOLVED,177451.91,23698.4,23387.5,-0.0,310.86
2024-12-02,1,LOCALLY_SOLVED,124141.23,22437.3,22117.7,-0.0,319.59
2024-12-02,2,LOCALLY_SOLVED,153210.06,22158.8,21915.6,-0.0,243.15
2024-12-02,3,LOCALLY_SOLVED,132463.91,21764.9,21524.1,-0.0,240.81
2024-12-02,4,LOCALLY_SOLVED,94673.36,21611.2,21367.5,-0.0,243.71
2024-12-02,5,LOCALLY_SOLVED,103764.74,22059.1,21804.0,-0.0,255.08
2024-12-02,6,LOCALLY_SOLVED,135256.4,24317.2,23980.2,-0.0,337.03
2024-12-02,7,LOCALLY_SOLVED,501725.69,27426.9,27106.3,-0.0,320.62
2024-12-02,8,LOCALLY_SOLVED,605506.38,29999.2,29631.4,-0.0,367.78
2024-12-02,9,LOCALLY_SOLVED,651753.61,32009.8,31553.2,-0.0,456.53
2024-12-02,10,LOCALLY_SOLVED,283899.05,32917.6,32370.9,-0.0,546.73
2024-12-02,11,LOCALLY_SOLVED,133335.33,33016.5,32316.8,-0.0,699.71
2024-12-02,12,LOCALLY_SOLVED,193321.52,33838.6,33126.9,-0.0,711.74
2024-12-02,13,LOCALLY_SOLVED,239497.76,33657.1,32995.8,-0.0,661.24
2024-12-02,14,LOCALLY_SOLVED,326395.07,33590.6,32915.4,-0.0,675.2
2024-12-02,15,LOCALLY_SOLVED,454347.74,33198.4,32666.5,-0.0,531.89
2024-12-02,16,LOCALLY_SOLVED,746993.97,31482.8,31062.8,-0.0,420.0
2024-12-02,17,LOCALLY_SOLVED,827617.84,32337.8,31741.0,-0.0,596.79
2024-12-02,18,LOCALLY_SOLVED,955618.74,33400.4,32990.3,-0.0,410.14
2024-12-02,19,LOCALLY_SOLVED,1.03799218e6,33900.6,33491.9,-0.0,408.67
2024-12-02,20,LOCALLY_SOLVED,858200.01,34573.6,33940.3,-0.0,633.3
2024-12-02,21,LOCALLY_SOLVED,866789.03,34369.8,33745.2,-0.0,624.56
2024-12-02,22,LOCALLY_SOLVED,953779.44,31824.8,31429.5,-0.0,395.28
2024-12-02,23,LOCALLY_SOLVED,643259.62,28857.6,28515.2,-0.0,342.35
