date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,0,306,G0576,Wind,Onshore,752,30.0,0.0,0.0,0.0,0.18
2024-07-08,0,1886,LS_ES00821,LoadShed,LoadShed,812,0.95,0.0,0.0,0.0,10000.0
2024-07-08,0,1,G0001,Solar,PV,7,161.0,3.17,0.0,100.0,0.0
2024-07-08,0,519,G0212,Solar,PV,301,9.0,0.18,0.0,100.0,0.0
2024-07-08,0,788,G0836,Solar,PV,1141,33.6,0.0,0.0,0.0,0.0
2024-07-08,0,1164,LS_ES00455,LoadShed,LoadShed,452,3.02,0.0,0.0,0.0,10000.0
2024-07-08,0,774,G0813,Solar,PV,1121,16.3,0.32,0.0,100.0,0.0
2024-07-08,0,1881,LS_ES00833,LoadShed,LoadShed,824,34.11,0.0,0.0,0.0,10000.0
2024-07-08,0,1907,LS_ES01128,LoadShed,LoadShed,1110,1.52,0.0,0.0,0.0,10000.0
2024-07-08,0,599,G0384,Solar,PV,481,198.3,3.91,0.0,100.0,0.0
2024-07-08,0,491,G0131,Solar,PV,196,103.6,2.04,0.0,100.0,0.0
2024-07-08,0,1470,LS_ES00084,LoadShed,LoadShed,84,69.73,0.0,0.0,0.0,10000.0
2024-07-08,0,1195,LS_ES01107,LoadShed,LoadShed,1089,67.12,0.0,0.0,0.0,10000.0
2024-07-08,0,1377,LS_ES00195,LoadShed,LoadShed,192,15.15,0.0,0.0,0.0,10000.0
2024-07-08,0,228,G0356,Wind,Onshore,458,180.0,33.9,0.0,100.0,0.18
2024-07-08,0,332,G0660,Wind,Onshore,885,18.0,3.39,0.0,100.0,0.18
2024-07-08,0,190,G0181,Wind,Onshore,275,84.0,15.82,0.0,100.0,0.18
2024-07-08,0,227,G0354,Wind,Onshore,457,100.0,18.83,0.0,100.0,0.18
2024-07-08,0,980,LS_ES00667,LoadShed,LoadShed,661,0.43,0.0,0.0,0.0,10000.0
2024-07-08,0,1935,LS_ES00636,LoadShed,LoadShed,630,189.84,0.0,0.0,0.0,10000.0
2024-07-08,0,1894,LS_ES00723,LoadShed,LoadShed,714,0.86,0.0,0.0,0.0,10000.0
2024-07-08,0,1305,LS_ES00911,LoadShed,LoadShed,902,7.31,0.0,0.0,0.0,10000.0
2024-07-08,0,1880,LS_ES00971,LoadShed,LoadShed,960,14.19,0.0,0.0,0.0,10000.0
2024-07-08,0,297,G0549,Wind,Onshore,703,40.0,7.53,0.0,100.0,0.18
2024-07-08,0,605,G0399,Solar,PV,495,115.0,2.27,0.0,100.0,0.0
2024-07-08,0,1106,LS_ES00573,LoadShed,LoadShed,568,20.48,0.0,0.0,0.0,10000.0
2024-07-08,0,24,G0006,Gas,Combined_cycle,7,823.0,0.0,0.0,0.0,93.16
2024-07-08,0,1783,LS_ES01028,LoadShed,LoadShed,1014,13.37,0.0,0.0,0.0,10000.0
2024-07-08,0,928,G0240,Solar,Solar Thermal,330,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,416,G0893,Wind,Onshore,1200,40.0,7.53,0.0,100.0,0.18
2024-07-08,0,859,G0437,Hydro,reservoir,542,478.0,0.0,0.0,0.0,44.29
2024-07-08,0,23,G0005,Gas,Combined_cycle,7,373.0,0.0,0.0,0.0,93.16
2024-07-08,0,160,G0060,Wind,Onshore,107,290.0,54.61,0.0,100.0,0.18
2024-07-08,0,1825,LS_ES00782,LoadShed,LoadShed,773,1.73,0.0,0.0,0.0,10000.0
2024-07-08,0,1863,LS_ES01235,LoadShed,LoadShed,1214,174.37,0.0,0.0,0.0,10000.0
2024-07-08,0,1941,LS_ES00319,LoadShed,LoadShed,316,47.44,0.0,0.0,0.0,10000.0
2024-07-08,0,204,G0230,Wind,Onshore,320,139.4,26.25,0.0,100.0,0.18
2024-07-08,0,561,G0311,Solar,PV,392,9.8,0.19,0.0,100.0,0.0
2024-07-08,0,891,G0946,Hydro,run_of_river,635,0.05,0.05,0.0,100.0,0.0
2024-07-08,0,1879,LS_ES01080,LoadShed,LoadShed,1065,18.22,0.0,0.0,0.0,10000.0
2024-07-08,0,981,LS_ES00965,LoadShed,LoadShed,954,3.78,0.0,0.0,0.0,10000.0
2024-07-08,0,815,G0889,Solar,PV,1197,321.1,6.32,0.0,100.0,0.0
2024-07-08,0,253,G0438,Wind,Onshore,544,270.0,50.84,0.0,100.0,0.18
2024-07-08,0,1282,LS_ES01202,LoadShed,LoadShed,1182,6.72,0.0,0.0,0.0,10000.0
2024-07-08,0,916,G0971,Hydro,run_of_river,776,9.6,9.6,0.0,100.0,0.0
2024-07-08,0,1429,LS_ES00964,LoadShed,LoadShed,953,1.0,0.0,0.0,0.0,10000.0
2024-07-08,0,1588,LS_ES01055,LoadShed,LoadShed,1041,61.36,0.0,0.0,0.0,10000.0
2024-07-08,0,843,G0156,Hydro,reservoir,239,185.0,0.0,0.0,0.0,44.29
2024-07-08,0,39,G0114,Gas,Combined_cycle,187,393.0,0.0,0.0,0.0,93.16
2024-07-08,0,112,G0818,Gas,Combined_cycle,1124,95.0,0.0,0.0,0.0,93.16
2024-07-08,0,791,G0841,Solar,PV,1146,4.7,0.01,0.0,5.6,0.0
2024-07-08,0,1918,LS_ES00334,LoadShed,LoadShed,331,0.7,0.0,0.0,0.0,10000.0
2024-07-08,0,372,G0765,Wind,Onshore,1045,122.0,22.97,0.0,100.0,0.18
2024-07-08,0,34,G0088,Gas,Combined_cycle,150,418.0,0.0,0.0,0.0,93.16
2024-07-08,0,1665,LS_ES00123,LoadShed,LoadShed,123,4.98,0.0,0.0,0.0,10000.0
2024-07-08,0,137,G0092,Nuclear,Nuclear,155,1044.0,1044.0,0.0,100.0,15.38
2024-07-08,0,590,G0363,Solar,PV,463,111.0,2.19,0.0,100.0,0.0
2024-07-08,0,55,G0255,Gas,Combined_cycle,344,418.0,0.0,0.0,0.0,93.16
2024-07-08,0,323,G0638,Wind,Onshore,844,20.0,3.77,0.0,100.0,0.18
2024-07-08,0,1628,LS_ES01199,LoadShed,LoadShed,1179,0.06,0.0,0.0,0.0,10000.0
2024-07-08,0,17,G0109,Coal,Coal,184,589.0,0.0,0.0,0.0,94.01
2024-07-08,0,243,G0411,Wind,Onshore,516,92.0,17.32,0.0,100.0,0.18
2024-07-08,0,172,G0105,Wind,Onshore,179,442.0,83.23,0.0,100.0,0.18
2024-07-08,0,333,G0661,Wind,Onshore,886,75.0,14.12,0.0,100.0,0.18
2024-07-08,0,363,G0747,Wind,Onshore,1019,26.0,4.9,0.0,100.0,0.18
2024-07-08,0,1296,LS_ES00476,LoadShed,LoadShed,473,8.4,0.0,0.0,0.0,10000.0
2024-07-08,0,1721,LS_ES00588,LoadShed,LoadShed,583,69.83,0.0,0.0,0.0,10000.0
2024-07-08,0,550,G0291,Solar,PV,374,32.6,0.0,0.0,0.0,0.0
2024-07-08,0,341,G0684,Wind,Onshore,906,49.0,9.23,0.0,100.0,0.18
2024-07-08,0,664,G0553,Solar,PV,706,94.2,1.86,0.0,100.0,0.0
2024-07-08,0,912,G0967,Hydro,run_of_river,212,1.1,1.1,0.0,100.0,0.0
2024-07-08,0,1748,LS_ES00307,LoadShed,LoadShed,304,124.48,0.0,0.0,0.0,10000.0
2024-07-08,0,1966,LS_ES00783,LoadShed,LoadShed,774,0.03,0.0,0.0,0.0,10000.0
2024-07-08,0,1990,LS_ES01051,LoadShed,LoadShed,1037,5.15,0.0,0.0,0.0,10000.0
2024-07-08,0,1598,LS_ES00129,LoadShed,LoadShed,129,3.63,0.0,0.0,0.0,10000.0
2024-07-08,0,1685,LS_ES00364,LoadShed,LoadShed,361,96.69,0.0,0.0,0.0,10000.0
2024-07-08,0,598,G0382,Solar,PV,478,152.6,3.01,0.0,100.0,0.0
2024-07-08,0,1318,LS_ES00868,LoadShed,LoadShed,859,0.2,0.0,0.0,0.0,10000.0
2024-07-08,0,643,G0500,Solar,PV,646,66.0,1.3,0.0,100.0,0.0
2024-07-08,0,1052,LS_ES01185,LoadShed,LoadShed,1165,5.53,0.0,0.0,0.0,10000.0
2024-07-08,0,14,G0040,Coal,Coal,72,369.0,0.0,0.0,0.0,94.01
2024-07-08,0,167,G0089,Wind,Onshore,152,18.0,3.39,0.0,100.0,0.18
2024-07-08,0,1121,LS_ES01221,LoadShed,LoadShed,1201,75.16,0.0,0.0,0.0,10000.0
2024-07-08,0,613,G0414,Solar,PV,519,24.7,0.49,0.0,100.0,0.0
2024-07-08,0,1556,LS_ES00265,LoadShed,LoadShed,262,21.18,0.0,0.0,0.0,10000.0
2024-07-08,0,96,G0565,Gas,Combined_cycle,728,25.0,0.0,0.0,0.0,93.16
2024-07-08,0,456,G0034,Solar,PV,62,13.3,0.26,0.0,100.0,0.0
2024-07-08,0,1078,LS_ES00231,LoadShed,LoadShed,228,2.18,0.0,0.0,0.0,10000.0
2024-07-08,0,1922,LS_ES01120,LoadShed,LoadShed,1102,50.73,0.0,0.0,0.0,10000.0
2024-07-08,0,257,G0449,Wind,Onshore,555,282.0,53.1,0.0,100.0,0.18
2024-07-08,0,510,G0182,Solar,PV,277,2.9,0.06,0.0,100.0,0.0
2024-07-08,0,19,G0206,Coal,Coal,288,130.0,0.0,0.0,0.0,94.01
2024-07-08,0,1754,LS_ES00771,LoadShed,LoadShed,762,8.21,0.0,0.0,0.0,10000.0
2024-07-08,0,2013,LS_ES01134,LoadShed,LoadShed,1116,12.51,0.0,0.0,0.0,10000.0
2024-07-08,0,673,G0571,Solar,PV,738,2.7,0.05,0.0,100.0,0.0
2024-07-08,0,1502,LS_ES01042,LoadShed,LoadShed,1028,2.91,0.0,0.0,0.0,10000.0
2024-07-08,0,925,G0129,Solar,Solar Thermal,194,50.0,0.55,0.0,55.6,0.0
2024-07-08,0,1824,LS_ES00600,LoadShed,LoadShed,595,72.74,0.0,0.0,0.0,10000.0
2024-07-08,0,1785,LS_ES00321,LoadShed,LoadShed,318,5.12,0.0,0.0,0.0,10000.0
2024-07-08,0,197,G0216,Wind,Onshore,304,11.0,2.07,0.0,100.0,0.18
2024-07-08,0,1545,LS_ES01067,LoadShed,LoadShed,1053,9.1,0.0,0.0,0.0,10000.0
2024-07-08,0,401,G0848,Wind,Onshore,1152,128.0,24.1,0.0,100.0,0.18
2024-07-08,0,1804,LS_ES01009,LoadShed,LoadShed,995,0.57,0.0,0.0,0.0,10000.0
2024-07-08,0,276,G0490,Wind,Onshore,634,171.0,32.2,0.0,100.0,0.18
2024-07-08,0,778,G0821,Solar,PV,1127,5.5,0.11,0.0,100.0,0.0
2024-07-08,0,1973,LS_ES00509,LoadShed,LoadShed,506,12.0,0.0,0.0,0.0,10000.0
2024-07-08,0,21,G0742,Coal,Coal,999,50.0,0.0,0.0,0.0,94.01
2024-07-08,0,244,G0415,Wind,Onshore,519,158.0,29.75,0.0,100.0,0.18
2024-07-08,0,83,G0413,Gas,Combined_cycle,518,431.0,0.0,0.0,0.0,93.16
2024-07-08,0,582,G0347,Solar,PV,449,12.8,0.0,0.0,0.0,0.0
2024-07-08,0,1043,LS_ES00345,LoadShed,LoadShed,342,60.62,0.0,0.0,0.0,10000.0
2024-07-08,0,2011,LS_ES00745,LoadShed,LoadShed,736,9.13,0.0,0.0,0.0,10000.0
2024-07-08,0,868,G0709,Hydro,reservoir,953,133.0,24.21,0.0,18.2,44.29
2024-07-08,0,2025,LS_ES00567,LoadShed,LoadShed,562,66.09,0.0,0.0,0.0,10000.0
2024-07-08,0,558,G0305,Solar,PV,388,1401.0,27.6,0.0,100.0,0.0
2024-07-08,0,1540,LS_ES00662,LoadShed,LoadShed,656,3.57,0.0,0.0,0.0,10000.0
2024-07-08,0,1974,LS_ES00574,LoadShed,LoadShed,569,0.76,0.0,0.0,0.0,10000.0
2024-07-08,0,1938,LS_ES00989,LoadShed,LoadShed,978,0.4,0.0,0.0,0.0,10000.0
2024-07-08,0,871,G0912,Hydro,reservoir,1220,127.0,0.0,0.0,0.0,44.29
2024-07-08,0,1615,LS_ES00563,LoadShed,LoadShed,558,22.39,0.0,0.0,0.0,10000.0
2024-07-08,0,3,G0190,Biomass,Biomass,284,38.0,0.0,0.0,0.0,85.42
2024-07-08,0,545,G0275,Solar,PV,359,630.1,12.02,0.0,96.8,0.0
2024-07-08,0,81,G0408,Gas,Combined_cycle,515,26.0,0.0,0.0,0.0,93.16
2024-07-08,0,1968,LS_ES00177,LoadShed,LoadShed,174,78.95,0.0,0.0,0.0,10000.0
2024-07-08,0,987,LS_ES00284,LoadShed,LoadShed,281,1.96,0.0,0.0,0.0,10000.0
2024-07-08,0,1516,LS_ES00061,LoadShed,LoadShed,61,2.04,0.0,0.0,0.0,10000.0
2024-07-08,0,964,G0858,Solar,Solar Thermal,1161,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,751,G0757,Solar,PV,1035,1.1,0.0,0.0,0.0,0.0
2024-07-08,0,1070,LS_ES00464,LoadShed,LoadShed,461,2.09,0.0,0.0,0.0,10000.0
2024-07-08,0,1169,LS_ES00202,LoadShed,LoadShed,199,22.38,0.0,0.0,0.0,10000.0
2024-07-08,0,1493,LS_ES00540,LoadShed,LoadShed,535,37.3,0.0,0.0,0.0,10000.0
2024-07-08,0,1019,LS_ES00484,LoadShed,LoadShed,481,2.27,0.0,0.0,0.0,10000.0
2024-07-08,0,1684,LS_ES01208,LoadShed,LoadShed,1188,6.95,0.0,0.0,0.0,10000.0
2024-07-08,0,1334,LS_ES00407,LoadShed,LoadShed,404,0.79,0.0,0.0,0.0,10000.0
2024-07-08,0,1897,LS_ES00096,LoadShed,LoadShed,96,7.25,0.0,0.0,0.0,10000.0
2024-07-08,0,303,G0566,Wind,Onshore,731,171.0,32.2,0.0,100.0,0.18
2024-07-08,0,1434,LS_ES00288,LoadShed,LoadShed,285,30.02,0.0,0.0,0.0,10000.0
2024-07-08,0,2001,LS_ES00932,LoadShed,LoadShed,921,0.42,0.0,0.0,0.0,10000.0
2024-07-08,0,1710,LS_ES00701,LoadShed,LoadShed,694,15.13,0.0,0.0,0.0,10000.0
2024-07-08,0,1210,LS_ES00116,LoadShed,LoadShed,116,4.06,0.0,0.0,0.0,10000.0
2024-07-08,0,704,G0634,Solar,PV,840,18.6,0.37,0.0,100.0,0.0
2024-07-08,0,1882,LS_ES01059,LoadShed,LoadShed,1045,2.91,0.0,0.0,0.0,10000.0
2024-07-08,0,1837,LS_ES00044,LoadShed,LoadShed,44,8.15,0.0,0.0,0.0,10000.0
2024-07-08,0,1468,LS_ES01111,LoadShed,LoadShed,1093,14.62,0.0,0.0,0.0,10000.0
2024-07-08,0,117,G0117,Gas,Gas_turbine,187,41.0,0.0,0.0,0.0,124.87
2024-07-08,0,1166,LS_ES00143,LoadShed,LoadShed,140,24.45,0.0,0.0,0.0,10000.0
2024-07-08,0,1864,LS_ES00236,LoadShed,LoadShed,233,31.04,0.0,0.0,0.0,10000.0
2024-07-08,0,1050,LS_ES00004,LoadShed,LoadShed,4,41.17,0.0,0.0,0.0,10000.0
2024-07-08,0,1423,LS_ES00055,LoadShed,LoadShed,55,3.02,0.0,0.0,0.0,10000.0
2024-07-08,0,1542,LS_ES00847,LoadShed,LoadShed,838,1.27,0.0,0.0,0.0,10000.0
2024-07-08,0,499,G0149,Solar,PV,228,4.1,0.08,0.0,100.0,0.0
2024-07-08,0,1432,LS_ES00010,LoadShed,LoadShed,10,1.06,0.0,0.0,0.0,10000.0
2024-07-08,0,1145,LS_ES01182,LoadShed,LoadShed,1162,42.72,0.0,0.0,0.0,10000.0
2024-07-08,0,852,G0233,Hydro,reservoir,323,381.0,244.18,0.0,64.1,44.29
2024-07-08,0,182,G0148,Wind,Onshore,227,29.0,4.91,0.0,90.0,0.18
2024-07-08,0,176,G0124,Wind,Onshore,192,15.0,2.82,0.0,100.0,0.18
2024-07-08,0,1199,LS_ES01074,LoadShed,LoadShed,1059,10.29,0.0,0.0,0.0,10000.0
2024-07-08,0,1675,LS_ES00828,LoadShed,LoadShed,819,47.52,0.0,0.0,0.0,10000.0
2024-07-08,0,894,G0949,Hydro,run_of_river,211,0.45,0.45,0.0,100.0,0.0
2024-07-08,0,1231,LS_ES00440,LoadShed,LoadShed,437,32.55,0.0,0.0,0.0,10000.0
2024-07-08,0,1939,LS_ES01225,LoadShed,LoadShed,1204,13.85,0.0,0.0,0.0,10000.0
2024-07-08,0,1720,LS_ES00736,LoadShed,LoadShed,727,2.23,0.0,0.0,0.0,10000.0
2024-07-08,0,1758,LS_ES00328,LoadShed,LoadShed,325,1.17,0.0,0.0,0.0,10000.0
2024-07-08,0,1083,LS_ES00241,LoadShed,LoadShed,238,0.72,0.0,0.0,0.0,10000.0
2024-07-08,0,1780,LS_ES00233,LoadShed,LoadShed,230,8.39,0.0,0.0,0.0,10000.0
2024-07-08,0,554,G0298,Solar,PV,383,55.5,0.0,0.0,0.0,0.0
2024-07-08,0,623,G0433,Solar,PV,535,44.3,0.87,0.0,100.0,0.0
2024-07-08,0,249,G0429,Wind,Onshore,533,30.0,5.65,0.0,100.0,0.18
2024-07-08,0,485,G0106,Solar,PV,184,14.7,0.29,0.0,100.0,0.0
2024-07-08,0,636,G0485,Solar,PV,625,9.4,0.19,0.0,100.0,0.0
2024-07-08,0,1736,LS_ES00930,LoadShed,LoadShed,919,7.59,0.0,0.0,0.0,10000.0
2024-07-08,0,1239,LS_ES00837,LoadShed,LoadShed,828,16.64,0.0,0.0,0.0,10000.0
2024-07-08,0,1659,LS_ES00835,LoadShed,LoadShed,826,8.14,0.0,0.0,0.0,10000.0
2024-07-08,0,1290,LS_ES00671,LoadShed,LoadShed,664,1.29,0.0,0.0,0.0,10000.0
2024-07-08,0,1613,LS_ES00480,LoadShed,LoadShed,477,79.72,0.0,0.0,0.0,10000.0
2024-07-08,0,346,G0700,Wind,Onshore,944,86.0,16.19,0.0,100.0,0.18
2024-07-08,0,1220,LS_ES00093,LoadShed,LoadShed,93,4.23,0.0,0.0,0.0,10000.0
2024-07-08,0,542,G0270,Solar,PV,351,87.1,0.2,0.0,11.7,0.0
2024-07-08,0,638,G0493,Solar,PV,638,54.6,1.08,0.0,100.0,0.0
2024-07-08,0,966,G0860,Solar,Solar Thermal,1161,50.0,0.98,0.0,100.0,0.0
2024-07-08,0,389,G0809,Wind,Onshore,1117,62.0,11.68,0.0,100.0,0.18
2024-07-08,0,1223,LS_ES01115,LoadShed,LoadShed,1097,27.52,0.0,0.0,0.0,10000.0
2024-07-08,0,1149,LS_ES01129,LoadShed,LoadShed,1111,8.22,0.0,0.0,0.0,10000.0
2024-07-08,0,1923,LS_ES00240,LoadShed,LoadShed,237,13.6,0.0,0.0,0.0,10000.0
2024-07-08,0,219,G0306,Wind,Onshore,388,28.0,5.27,0.0,100.0,0.18
2024-07-08,0,559,G0309,Solar,PV,390,84.5,1.66,0.0,100.0,0.0
2024-07-08,0,1288,LS_ES01247,LoadShed,LoadShed,1224,2.53,0.0,0.0,0.0,10000.0
2024-07-08,0,1132,LS_ES01192,LoadShed,LoadShed,1172,2.66,0.0,0.0,0.0,10000.0
2024-07-08,0,1985,LS_ES00036,LoadShed,LoadShed,36,6.81,0.0,0.0,0.0,10000.0
2024-07-08,0,1592,LS_ES00814,LoadShed,LoadShed,805,0.0,0.0,0.0,0.0,10000.0
2024-07-08,0,203,G0229,Wind,Onshore,319,204.0,38.42,0.0,100.0,0.18
2024-07-08,0,1212,LS_ES00111,LoadShed,LoadShed,111,5.18,0.0,0.0,0.0,10000.0
2024-07-08,0,1313,LS_ES01231,LoadShed,LoadShed,1210,3.74,0.0,0.0,0.0,10000.0
2024-07-08,0,1997,LS_ES00619,LoadShed,LoadShed,614,11.11,0.0,0.0,0.0,10000.0
2024-07-08,0,1876,LS_ES00375,LoadShed,LoadShed,372,15.33,0.0,0.0,0.0,10000.0
2024-07-08,0,1942,LS_ES00308,LoadShed,LoadShed,305,8.83,0.0,0.0,0.0,10000.0
2024-07-08,0,799,G0856,Solar,PV,1160,23.8,0.47,0.0,100.0,0.0
2024-07-08,0,1110,LS_ES00569,LoadShed,LoadShed,564,100.99,0.0,0.0,0.0,10000.0
2024-07-08,0,157,G0048,Wind,Onshore,81,89.0,16.76,0.0,100.0,0.18
2024-07-08,0,1969,LS_ES01025,LoadShed,LoadShed,1011,44.03,0.0,0.0,0.0,10000.0
