date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,0,306,G0576,Wind,Onshore,752,30.0,5.31,1.74,100.0,0.18
2024-07-08,0,1886,LS_ES00821,LoadShed,LoadShed,812,0.94,-0.0,0.07,-0.0,10000.0
2024-07-08,0,1,G0001,Solar,PV,7,161.0,3.1,-0.0,100.0,0.0
2024-07-08,0,519,G0212,Solar,PV,301,9.0,0.17,0.05,100.0,0.0
2024-07-08,0,788,G0836,Solar,PV,1141,33.6,0.65,-0.21,100.0,0.0
2024-07-08,0,1164,LS_ES00455,LoadShed,LoadShed,452,2.98,-0.0,-2.98,-0.0,10000.0
2024-07-08,0,774,G0813,Solar,PV,1121,16.3,0.31,-0.0,100.0,0.0
2024-07-08,0,1881,LS_ES00833,LoadShed,LoadShed,824,33.74,-0.0,6.73,-0.0,10000.0
2024-07-08,0,1907,LS_ES01128,LoadShed,LoadShed,1110,1.51,-0.0,0.01,-0.0,10000.0
2024-07-08,0,599,G0384,Solar,PV,481,198.3,3.81,1.24,100.0,0.0
2024-07-08,0,491,G0131,Solar,PV,196,103.6,1.99,0.01,100.0,0.0
2024-07-08,0,1470,LS_ES00084,LoadShed,LoadShed,84,68.97,-0.0,-9.66,-0.0,10000.0
2024-07-08,0,1195,LS_ES01107,LoadShed,LoadShed,1089,66.39,-0.0,3.3,-0.0,10000.0
2024-07-08,0,1377,LS_ES00195,LoadShed,LoadShed,192,14.99,-0.0,10.97,-0.0,10000.0
2024-07-08,0,228,G0356,Wind,Onshore,458,180.0,31.88,10.48,100.0,0.18
2024-07-08,0,332,G0660,Wind,Onshore,885,18.0,3.19,1.05,100.0,0.18
2024-07-08,0,190,G0181,Wind,Onshore,275,84.0,14.88,4.89,100.0,0.18
2024-07-08,0,227,G0354,Wind,Onshore,457,100.0,17.71,-5.82,100.0,0.18
2024-07-08,0,980,LS_ES00667,LoadShed,LoadShed,661,0.42,-0.0,-0.42,-0.0,10000.0
2024-07-08,0,1935,LS_ES00636,LoadShed,LoadShed,630,187.78,-0.0,48.58,-0.0,10000.0
2024-07-08,0,1894,LS_ES00723,LoadShed,LoadShed,714,0.85,-0.0,-0.8,-0.0,10000.0
2024-07-08,0,1305,LS_ES00911,LoadShed,LoadShed,902,7.24,-0.0,0.22,-0.0,10000.0
2024-07-08,0,1880,LS_ES00971,LoadShed,LoadShed,960,14.03,-0.0,14.03,-0.0,10000.0
2024-07-08,0,297,G0549,Wind,Onshore,703,40.0,7.09,-2.32,100.0,0.18
2024-07-08,0,605,G0399,Solar,PV,495,115.0,2.21,-0.0,100.0,0.0
2024-07-08,0,1106,LS_ES00573,LoadShed,LoadShed,568,20.25,-0.0,-18.68,-0.0,10000.0
2024-07-08,0,24,G0006,Gas,Combined_cycle,7,823.0,-0.0,-59.87,-0.0,93.16
2024-07-08,0,1783,LS_ES01028,LoadShed,LoadShed,1014,13.23,-0.0,2.7,-0.0,10000.0
2024-07-08,0,928,G0240,Solar,Solar Thermal,330,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,416,G0893,Wind,Onshore,1200,40.0,7.09,0.03,100.0,0.18
2024-07-08,0,859,G0437,Hydro,reservoir,542,478.0,1.31,-53.95,0.3,44.29
2024-07-08,0,23,G0005,Gas,Combined_cycle,7,373.0,-0.0,-12.33,-0.0,93.16
2024-07-08,0,160,G0060,Wind,Onshore,107,290.0,51.37,-1.31,100.0,0.18
2024-07-08,0,1825,LS_ES00782,LoadShed,LoadShed,773,1.71,-0.0,1.71,-0.0,10000.0
2024-07-08,0,1863,LS_ES01235,LoadShed,LoadShed,1214,172.48,-0.0,99.03,-0.0,10000.0
2024-07-08,0,1941,LS_ES00319,LoadShed,LoadShed,316,46.92,-0.0,1.57,-0.0,10000.0
2024-07-08,0,204,G0230,Wind,Onshore,320,139.4,24.69,0.21,100.0,0.18
2024-07-08,0,561,G0311,Solar,PV,392,9.8,0.19,-0.0,100.0,0.0
2024-07-08,0,891,G0946,Hydro,run_of_river,635,0.05,0.05,-0.0,100.0,0.0
2024-07-08,0,1879,LS_ES01080,LoadShed,LoadShed,1065,18.02,-0.0,-3.37,-0.0,10000.0
2024-07-08,0,981,LS_ES00965,LoadShed,LoadShed,954,3.74,-0.0,-3.42,-0.0,10000.0
2024-07-08,0,815,G0889,Solar,PV,1197,321.1,6.18,0.01,100.0,0.0
2024-07-08,0,253,G0438,Wind,Onshore,544,270.0,47.83,-5.83,100.0,0.18
2024-07-08,0,1282,LS_ES01202,LoadShed,LoadShed,1182,6.65,-0.0,4.24,-0.0,10000.0
