date,hour,bus_id,vm_pu,va_deg
2024-12-02,0,ES00001,1.0516,-1.293
2024-12-02,0,ES00522,1.039,0.038
2024-12-02,0,ES00797,1.0554,-0.399
2024-12-02,0,ES01184,1.0598,3.179
2024-12-02,0,ES00783,1.0655,0.489
2024-12-02,0,ES00604,1.0539,-1.255
2024-12-02,0,ES00494,1.0604,-1.576
2024-12-02,0,ES01215,1.0579,-2.873
2024-12-02,0,ES00231,1.0582,-0.736
2024-12-02,0,ES00335,1.0414,1.366
2024-12-02,0,ES00193,1.0489,2.09
2024-12-02,0,ES00230,1.0447,2.375
2024-12-02,0,ES00994,1.0528,-2.109
2024-12-02,0,ES00300,1.0602,-0.881
2024-12-02,0,ES00610,1.0893,4.516
2024-12-02,0,ES01124,1.0618,-0.042
2024-12-02,0,ES00024,1.052,-0.856
2024-12-02,0,ES00939,1.0364,-0.491
2024-12-02,0,ES00419,1.0464,-5.503
2024-12-02,0,ES00868,1.0647,-0.67
2024-12-02,0,ES00023,1.0553,-0.419
2024-12-02,0,ES00163,1.0889,-0.868
2024-12-02,0,ES00207,1.0844,4.938
2024-12-02,0,ES00566,1.0526,-0.832
2024-12-02,0,ES00900,1.0634,-0.182
2024-12-02,0,ES00995,1.0661,-2.54
2024-12-02,0,ES00824,1.0408,1.256
2024-12-02,0,ES00256,1.0788,0.856
2024-12-02,0,ES00927,1.0723,0.687
2024-12-02,0,ES00039,1.0779,-1.603
2024-12-02,0,ES00852,1.0409,9.28
2024-12-02,0,ES00112,1.0709,3.327
2024-12-02,0,ES00800,1.0531,-1.017
2024-12-02,0,ES00375,1.0833,-3.997
2024-12-02,0,ES00034,1.0398,2.669
2024-12-02,0,ES00140,1.0691,0.04
2024-12-02,0,ES00595,1.0509,-3.037
2024-12-02,0,ES00055,1.094,0.024
2024-12-02,0,ES00326,1.0747,5.579
2024-12-02,0,ES00017,1.0903,4.049
2024-12-02,0,ES00246,1.0759,5.727
2024-12-02,0,ES00175,1.08,0.835
2024-12-02,0,ES00336,1.0463,1.862
2024-12-02,0,ES00366,1.1,8.545
2024-12-02,0,ES00555,1.0529,-2.074
2024-12-02,0,ES00344,1.0133,1.87
2024-12-02,0,ES00671,1.0624,-0.483
2024-12-02,0,ES00923,1.0689,0.43
2024-12-02,0,ES00603,1.052,-1.611
2024-12-02,0,ES00649,1.091,4.709
2024-12-02,0,ES01066,1.054,-1.285
2024-12-02,0,ES00014,1.0771,1.627
2024-12-02,0,ES00170,1.0577,-3.106
2024-12-02,0,ES01141,1.0689,1.29
2024-12-02,0,ES00618,1.0361,-0.532
2024-12-02,0,ES00096,1.0539,-2.441
2024-12-02,0,ES00459,1.0844,2.251
2024-12-02,0,ES01094,1.0866,-3.411
2024-12-02,0,ES00260,1.0799,0.747
2024-12-02,0,ES00513,1.0744,0.811
2024-12-02,0,ES00019,1.0699,1.062
2024-12-02,0,ES00680,1.0537,7.308
2024-12-02,0,ES00936,1.0366,-0.44
2024-12-02,0,ES00200,1.0698,2.474
2024-12-02,0,ES00404,1.0615,-0.364
2024-12-02,0,ES00279,1.0666,0.261
2024-12-02,0,ES00787,1.0877,-1.03
2024-12-02,0,ES00021,1.0699,1.214
2024-12-02,0,ES00247,1.0755,0.567
2024-12-02,0,ES00083,1.0635,0.28
2024-12-02,0,ES00587,1.0539,-3.451
2024-12-02,0,ES01057,1.0433,3.144
2024-12-02,0,ES00877,1.0781,-5.218
2024-12-02,0,ES00563,1.0349,0.181
2024-12-02,0,ES00880,1.0868,-2.998
2024-12-02,0,ES00550,1.0643,-0.105
