date,hour,bus_id,vm_pu,va_deg
2024-07-08,0,ES00001,1.0208,-2.01
2024-07-08,0,ES00522,1.0262,-1.815
2024-07-08,0,ES00797,1.0267,-0.329
2024-07-08,0,ES01184,1.0123,8.206
2024-07-08,0,ES00783,1.0398,4.29
2024-07-08,0,ES00604,1.0211,-1.923
2024-07-08,0,ES00494,1.0357,-2.717
2024-07-08,0,ES01215,1.0248,-0.739
2024-07-08,0,ES00231,1.0277,-0.93
2024-07-08,0,ES00335,1.0193,-1.037
2024-07-08,0,ES00193,1.0248,1.498
2024-07-08,0,ES00230,1.0258,1.821
2024-07-08,0,ES00994,1.0206,-5.011
2024-07-08,0,ES00300,1.03,3.58
2024-07-08,0,ES00610,1.0307,5.301
2024-07-08,0,ES01124,1.0139,-0.175
2024-07-08,0,ES00024,1.0221,-1.585
2024-07-08,0,ES00939,1.0233,-2.455
2024-07-08,0,ES00419,1.0291,-4.025
2024-07-08,0,ES00868,1.026,-0.283
2024-07-08,0,ES00023,1.0234,-1.085
2024-07-08,0,ES00163,1.0292,-1.282
2024-07-08,0,ES00207,0.9854,11.612
2024-07-08,0,ES00566,1.0222,-1.526
2024-07-08,0,ES00900,1.0322,4.182
2024-07-08,0,ES00995,1.0239,-4.032
2024-07-08,0,ES00824,1.0194,-1.153
2024-07-08,0,ES00256,1.029,2.655
2024-07-08,0,ES00927,1.0277,0.552
2024-07-08,0,ES00039,1.0248,-1.57
2024-07-08,0,ES00852,1.0294,8.572
2024-07-08,0,ES00112,1.03,3.256
2024-07-08,0,ES00800,1.0251,-1.333
2024-07-08,0,ES00375,1.0384,1.045
2024-07-08,0,ES00034,1.0216,0.286
2024-07-08,0,ES00140,1.0275,-0.066
2024-07-08,0,ES00595,1.0256,-2.343
2024-07-08,0,ES00055,1.0304,-0.104
2024-07-08,0,ES00326,1.03,5.439
2024-07-08,0,ES00017,1.0327,3.181
2024-07-08,0,ES00246,1.03,5.686
2024-07-08,0,ES00175,1.0286,0.795
2024-07-08,0,ES00336,1.0212,-0.461
2024-07-08,0,ES00366,1.03,10.147
2024-07-08,0,ES00555,1.0208,-4.805
2024-07-08,0,ES00344,1.0164,-1.493
2024-07-08,0,ES00671,1.022,-2.426
2024-07-08,0,ES00923,1.0273,-0.023
2024-07-08,0,ES00603,1.0195,-2.307
2024-07-08,0,ES00649,1.0326,3.47
2024-07-08,0,ES01066,1.0211,-1.951
2024-07-08,0,ES00014,1.0298,1.25
2024-07-08,0,ES00170,1.0211,-1.041
2024-07-08,0,ES01141,1.03,5.462
2024-07-08,0,ES00618,1.0232,-2.498
2024-07-08,0,ES00096,1.0286,-2.944
2024-07-08,0,ES00459,1.0216,3.999
2024-07-08,0,ES01094,1.0357,5.547
2024-07-08,0,ES00260,1.033,2.817
2024-07-08,0,ES00513,1.0224,1.317
2024-07-08,0,ES00019,1.0288,0.519
2024-07-08,0,ES00680,1.0264,6.336
2024-07-08,0,ES00936,1.0233,-2.409
2024-07-08,0,ES00200,1.0291,2.368
2024-07-08,0,ES00404,1.0214,-2.258
2024-07-08,0,ES00279,1.0348,3.82
2024-07-08,0,ES00787,1.0287,-1.564
2024-07-08,0,ES00021,1.0288,0.636
2024-07-08,0,ES00247,1.0267,2.138
2024-07-08,0,ES00083,1.0259,0.066
2024-07-08,0,ES00587,1.0267,-4.489
2024-07-08,0,ES01057,1.0225,2.386
2024-07-08,0,ES00877,1.031,-0.844
2024-07-08,0,ES00563,1.0221,-1.901
2024-07-08,0,ES00880,1.0304,4.195
2024-07-08,0,ES00550,1.0263,0.025
2024-07-08,0,ES00003,1.0316,0.812
2024-07-08,0,ES00081,1.0305,4.419
2024-07-08,0,ES01001,1.0206,-1.927
2024-07-08,0,ES00975,1.0175,-2.173
2024-07-08,0,ES00760,1.0239,5.216
2024-07-08,0,ES01085,1.0282,-2.309
2024-07-08,0,ES01189,1.0298,-0.376
2024-07-08,0,ES01033,1.0254,-4.339
2024-07-08,0,ES00306,1.0181,-4.499
2024-07-08,0,ES01231,1.0307,-0.791
2024-07-08,0,ES00711,1.0314,3.161
2024-07-08,0,ES00117,1.03,2.881
2024-07-08,0,ES01186,1.0207,-2.034
2024-07-08,0,ES01064,1.0173,-5.795
2024-07-08,0,ES00502,1.0262,0.431
2024-07-08,0,ES01165,1.0325,4.772
2024-07-08,0,ES00861,1.0268,-4.635
2024-07-08,0,ES00185,1.0222,-1.774
2024-07-08,0,ES00179,1.0265,0.547
2024-07-08,0,ES01219,1.0124,8.153
