date,hour,load_mw,solar_mw,wind_mw
2024-07-08,0,24158.0994972084,1130.5901865223934,4996.144435211789
2024-07-08,1,23130.198682283844,1004.3451693657319,5600.518201192797
2024-07-08,2,21882.786088698835,929.3392610920558,5790.944974084135
2024-07-08,3,21457.21596228727,881.1827666127228,5985.268073828909
2024-07-08,4,21564.923694863657,1274.16833114462,5780.021667771139
2024-07-08,5,21947.583845169156,1175.5367016432567,5649.435861616297
2024-07-08,6,23582.543109237977,1268.0209242061644,5605.064782437581
2024-07-08,7,26246.1,2271.8,4733.7
2024-07-08,8,28507.1,7672.5,4295.3
2024-07-08,9,31600.299999999996,14926.8,4032.0
2024-07-08,10,34059.1,18972.2,3736.4
2024-07-08,11,36382.299999999996,20318.2,4005.9
2024-07-08,12,37615.1,21214.3,4515.4
2024-07-08,13,37924.799999999996,21615.2,5295.0
2024-07-08,14,38682.9,21646.9,6055.1
2024-07-08,15,39077.4,21488.5,6604.9
2024-07-08,16,38880.8,20925.5,6974.9
2024-07-08,17,37869.6,19606.0,7229.8
2024-07-08,18,36428.8,17556.8,7763.9
2024-07-08,19,34303.9,13960.3,8235.3
2024-07-08,20,32625.2,7123.6,8726.0
2024-07-08,21,30800.5,1906.5,8771.8
2024-07-08,22,30077.2,940.6,8758.2
2024-07-08,23,28646.6,916.3,8532.0
2024-12-02,0,23430.483019013165,0.0,3883.7162824724523
2024-12-02,1,22037.85090354868,965.7443734923462,3949.665178737719
2024-12-02,2,21713.78812968515,199.45641726306823,3889.1869044338714
2024-12-02,3,21319.93855526309,1188.4497001799332,4076.128116372476
2024-12-02,4,21324.014084383292,0.0,4038.1572913790283
2024-12-02,5,21863.975348519,485.70000000000005,4357.717552200304
2024-12-02,6,24401.966468870647,485.8,4242.4360541132955
2024-12-02,7,28155.699999999997,531.6,3669.6
2024-12-02,8,29860.700000000004,1176.4,3443.5
2024-12-02,9,31782.300000000003,4427.2,3367.9
2024-12-02,10,32543.4,8890.7,2863.8
2024-12-02,11,32733.1,11267.1,2552.4
2024-12-02,12,32896.2,12227.9,2595.7
2024-12-02,13,32999.6,12303.5,2951.0
2024-12-02,14,32884.5,11737.8,3453.7
2024-12-02,15,32437.8,10105.5,3909.6
2024-12-02,16,31584.0,6139.299999999999,4498.1
2024-12-02,17,32049.399999999998,1891.2,5584.9
2024-12-02,18,33100.2,676.6,6358.6
2024-12-02,19,33648.00000000001,519.3,6926.0
2024-12-02,20,33865.600000000006,457.7,7265.0
2024-12-02,21,33389.2,465.9,7342.0
2024-12-02,22,30677.100000000002,473.2,7184.9
2024-12-02,23,27663.899999999998,473.2,7018.1
