date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,0,306,LTGES0220a,156,14,225.02,-113.29,1787.48,14.1
2024-12-02,0,1886,LTGES1236b,679,648,47.82,19.34,491.56,10.5
2024-12-02,0,1,LTGES0001a,1,2,-10.2,-8.11,491.56,2.7
2024-12-02,0,519,LTGES0361a,806,511,-16.74,-5.5,491.56,3.6
2024-12-02,0,2243,TR_71979234,1103,1104,-106.09,-33.71,300.0,37.1
2024-12-02,0,788,LTGES0543b,865,436,-78.04,-1.31,491.56,15.9
2024-12-02,0,1164,LTGES0766b,22,992,29.44,8.94,491.56,6.3
2024-12-02,0,774,LTGES0535,424,430,6.78,-8.15,491.56,2.2
2024-12-02,0,1881,LTGES1234a,448,621,-25.86,-8.5,491.56,5.5
2024-12-02,0,1907,LTGES1249b,447,1148,-68.04,5.46,1787.48,3.8
2024-12-02,0,599,LTGES0415,1064,350,-261.18,-30.39,1787.48,14.7
2024-12-02,0,2057,LTGES1360a,667,57,-2.73,-5.47,491.56,1.2
2024-12-02,0,491,LTGES0340,313,303,11.37,7.31,491.56,2.8
2024-12-02,0,1470,LTGES0964,582,575,-15.58,-2.3,491.56,3.2
2024-12-02,0,1195,LTGES0784,952,1118,-40.64,-25.41,1787.48,2.7
2024-12-02,0,1377,LTGES0905b,771,567,58.64,16.43,1787.48,3.4
2024-12-02,0,228,LTGES0163b,675,198,-4.32,-1.42,491.56,0.9
2024-12-02,0,332,LTGES0231b,254,114,65.13,-15.21,491.56,13.6
2024-12-02,0,190,LTGES0139a,173,130,-71.2,-64.37,1787.48,5.4
2024-12-02,0,227,LTGES0163a,675,198,-4.32,-1.42,491.56,0.9
2024-12-02,0,980,LTGES0654a,677,142,2.63,3.74,491.56,0.9
2024-12-02,0,1935,LTGES1267a,416,1067,41.88,7.39,491.56,8.7
2024-12-02,0,1894,LTGES1242,494,191,-4.09,56.84,1787.48,3.2
2024-12-02,0,1305,LTGES0859b,557,451,-98.93,-5.1,491.56,20.2
2024-12-02,0,1880,LTGES1233b,647,80,49.37,56.86,1787.48,4.2
2024-12-02,0,297,LTGES0214,237,749,-118.15,-20.81,1787.48,6.7
2024-12-02,0,605,LTGES0421a,353,829,2.28,0.62,491.56,0.5
2024-12-02,0,2078,LTGES1376,904,477,26.59,-127.23,1787.48,7.3
2024-12-02,0,1106,LTGES0730b,365,508,-47.58,-14.45,491.56,10.1
2024-12-02,0,24,LTGES0015a,13,24,94.93,37.15,491.56,20.7
2024-12-02,0,1783,LTGES1175a,909,485,76.26,31.23,491.56,16.8
2024-12-02,0,928,LTGES0624a,14,683,-71.77,-21.74,1787.48,4.2
2024-12-02,0,416,LTGES0286b,153,159,-18.93,-12.69,491.56,4.6
2024-12-02,0,859,LTGES0583a,882,452,165.43,-7.19,491.56,33.7
2024-12-02,0,23,LTGES0014,23,15,58.34,3.49,491.56,11.9
2024-12-02,0,160,LTGES0118,156,810,131.07,-142.04,1787.48,10.8
2024-12-02,0,1825,LTGES1201,473,1122,-6.66,-44.47,1787.48,2.5
2024-12-02,0,1863,LTGES1223a,643,645,118.55,-60.85,1787.48,7.5
2024-12-02,0,1941,LTGES1270a,684,652,-7.16,5.11,1787.48,0.5
2024-12-02,0,204,LTGES0148a,726,179,-29.57,25.78,1787.48,2.2
2024-12-02,0,561,LTGES0388a,814,337,28.05,13.02,491.56,6.3
2024-12-02,0,891,LTGES0603b,464,280,89.78,0.52,491.56,18.3
2024-12-02,0,2208,TR_0727c58f,184,185,-62.32,-24.95,300.0,22.4
2024-12-02,0,1879,LTGES1233a,647,80,49.37,56.86,1787.48,4.2
2024-12-02,0,981,LTGES0654b,677,142,2.63,3.74,491.56,0.9
2024-12-02,0,815,LTGES0556b,446,868,-10.1,-1.12,491.56,2.1
2024-12-02,0,253,LTGES0182a,217,219,12.02,33.85,491.56,7.3
2024-12-02,0,1282,LTGES0844a,548,547,28.3,-80.26,1787.48,4.8
2024-12-02,0,916,LTGES0617,892,466,80.78,25.11,491.56,17.2
2024-12-02,0,2270,TR_3b58070f,291,292,-31.46,-11.83,200.0,16.8
