date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,0,306,LTGES0220a,156,14,199.56,0.0,2859.96,7.0
2024-07-08,0,1886,LTGES1236b,679,648,48.42,0.0,786.49,6.2
2024-07-08,0,1,LTGES0001a,1,2,0.3,0.0,786.49,0.0
2024-07-08,0,519,LTGES0361a,806,511,-17.14,0.0,786.49,2.2
2024-07-08,0,2243,TR_71979234,1103,1104,-108.18,0.0,240.0,45.1
2024-07-08,0,788,LTGES0543b,865,436,-128.86,0.0,786.49,16.4
2024-07-08,0,1164,LTGES0766b,22,992,30.13,0.0,786.49,3.8
2024-07-08,0,774,LTGES0535,424,430,-59.17,0.0,393.24,15.0
2024-07-08,0,1881,LTGES1234a,448,621,-26.48,0.0,786.49,3.4
2024-07-08,0,1907,LTGES1249b,447,1148,135.65,0.0,2859.96,4.7
2024-07-08,0,599,LTGES0415,1064,350,-199.27,0.0,1429.98,13.9
2024-07-08,0,2057,LTGES1360a,667,57,-7.3,0.0,786.49,0.9
2024-07-08,0,491,LTGES0340,313,303,-34.33,0.0,393.24,8.7
2024-07-08,0,1470,LTGES0964,582,575,-33.6,0.0,393.24,8.5
2024-07-08,0,1195,LTGES0784,952,1118,-169.03,0.0,1429.98,11.8
2024-07-08,0,1377,LTGES0905b,771,567,42.58,0.0,2859.96,1.5
2024-07-08,0,228,LTGES0163b,675,198,-4.42,0.0,786.49,0.6
2024-07-08,0,332,LTGES0231b,254,114,43.9,0.0,786.49,5.6
2024-07-08,0,190,LTGES0139a,173,130,-165.92,0.0,2859.96,5.8
2024-07-08,0,227,LTGES0163a,675,198,-4.42,0.0,786.49,0.6
2024-07-08,0,980,LTGES0654a,677,142,3.78,0.0,1179.73,0.3
2024-07-08,0,1935,LTGES1267a,416,1067,-8.32,0.0,786.49,1.1
2024-07-08,0,1894,LTGES1242,494,191,40.58,0.0,1429.98,2.8
2024-07-08,0,1305,LTGES0859b,557,451,-152.87,0.0,786.49,19.4
2024-07-08,0,1880,LTGES1233b,647,80,5.47,0.0,2859.96,0.2
2024-07-08,0,297,LTGES0214,237,749,61.23,0.0,1429.98,4.3
2024-07-08,0,605,LTGES0421a,353,829,2.39,0.0,786.49,0.3
2024-07-08,0,2078,LTGES1376,904,477,30.34,0.0,1429.98,2.1
2024-07-08,0,1106,LTGES0730b,365,508,-55.24,0.0,786.49,7.0
2024-07-08,0,24,LTGES0015a,13,24,96.55,0.0,786.49,12.3
2024-07-08,0,1783,LTGES1175a,909,485,94.46,0.0,786.49,12.0
2024-07-08,0,928,LTGES0624a,14,683,-71.41,0.0,2859.96,2.5
2024-07-08,0,416,LTGES0286b,153,159,-39.94,0.0,786.49,5.1
2024-07-08,0,859,LTGES0583a,882,452,165.38,0.0,786.49,21.0
2024-07-08,0,23,LTGES0014,23,15,56.82,0.0,393.24,14.5
2024-07-08,0,160,LTGES0118,156,810,106.1,0.0,1429.98,7.4
2024-07-08,0,1825,LTGES1201,473,1122,-7.85,0.0,1429.98,0.5
2024-07-08,0,1863,LTGES1223a,643,645,180.12,0.0,2859.96,6.3
2024-07-08,0,1941,LTGES1270a,684,652,-9.93,0.0,2859.96,0.3
2024-07-08,0,204,LTGES0148a,726,179,-40.34,0.0,2859.96,1.4
2024-07-08,0,561,LTGES0388a,814,337,31.12,0.0,1179.73,2.6
2024-07-08,0,891,LTGES0603b,464,280,51.81,0.0,786.49,6.6
2024-07-08,0,2208,TR_0727c58f,184,185,-68.35,0.0,240.0,28.5
2024-07-08,0,1879,LTGES1233a,647,80,5.47,0.0,2859.96,0.2
2024-07-08,0,981,LTGES0654b,677,142,3.78,0.0,1179.73,0.3
2024-07-08,0,815,LTGES0556b,446,868,-59.36,0.0,786.49,7.5
2024-07-08,0,253,LTGES0182a,217,219,36.36,0.0,786.49,4.6
2024-07-08,0,1282,LTGES0844a,548,547,52.41,0.0,2859.96,1.8
2024-07-08,0,916,LTGES0617,892,466,26.83,0.0,393.24,6.8
2024-07-08,0,2270,TR_3b58070f,291,292,-41.5,0.0,160.0,25.9
2024-07-08,0,1429,LTGES0939b,97,1009,2.52,0.0,786.49,0.3
2024-07-08,0,1588,LTGES1045,606,1047,24.58,0.0,393.24,6.3
2024-07-08,0,843,LTGES0572a,434,863,10.94,0.0,786.49,1.4
2024-07-08,0,39,LTGES0025,39,46,183.87,0.0,1429.98,12.9
2024-07-08,0,112,LTGES0078b,111,55,-129.38,0.0,2859.96,4.5
2024-07-08,0,791,LTGES0545a,437,439,-16.26,0.0,786.49,2.1
2024-07-08,0,1918,LTGES1257a,88,916,-10.66,0.0,786.49,1.4
2024-07-08,0,2075,LTGES1373b,696,87,-26.98,0.0,786.49,3.4
2024-07-08,0,372,LTGES0255a,235,261,-70.86,0.0,2859.96,2.5
2024-07-08,0,34,LTGES0021a,35,36,-40.66,0.0,2859.96,1.4
2024-07-08,0,1665,LTGES1098,227,1077,-59.15,0.0,393.24,15.0
2024-07-08,0,137,LTGES0099,710,712,-12.06,0.0,393.24,3.1
2024-07-08,0,590,LTGES0409a,271,350,-309.08,0.0,2859.96,10.8
2024-07-08,0,55,LTGES0036,66,39,158.07,0.0,1429.98,11.1
2024-07-08,0,323,LTGES0227a,249,251,-4.77,0.0,270.7,1.8
2024-07-08,0,2128,LTGES1413a,929,506,185.53,0.0,2859.96,6.5
2024-07-08,0,17,LTGES0011a,18,1065,43.72,0.0,786.49,5.6
2024-07-08,0,243,LTGES0173a,731,963,-13.14,0.0,786.49,1.7
2024-07-08,0,1628,LTGES1073a,1067,417,-11.35,0.0,786.49,1.4
2024-07-08,0,172,LTGES0127a,899,1043,206.05,0.0,786.49,26.2
2024-07-08,0,333,LTGES0232a,253,113,-6.16,0.0,270.7,2.3
2024-07-08,0,363,LTGES0248,269,763,47.53,0.0,1429.98,3.3
2024-07-08,0,2062,LTGES1362b,126,542,-204.48,0.0,2859.96,7.1
2024-07-08,0,1296,LTGES0854a,209,3,131.17,0.0,786.49,16.7
2024-07-08,0,1721,LTGES1132b,182,627,-2.19,0.0,786.49,0.3
2024-07-08,0,2165,LTGES1443b,1236,638,161.43,0.0,2859.96,5.6
2024-07-08,0,550,LTGES0381b,817,815,-1.48,0.0,270.7,0.5
2024-07-08,0,341,LTGES0236a,257,757,1.1,0.0,270.7,0.4
2024-07-08,0,664,LTGES0459a,387,896,0.68,0.0,2859.96,0.0
2024-07-08,0,912,LTGES0615a,466,266,-94.75,0.0,786.49,12.0
2024-07-08,0,1748,LTGES1150b,968,526,2.19,0.0,786.49,0.3
2024-07-08,0,1966,LTGES1291,1169,1168,-3.28,0.0,1429.98,0.2
2024-07-08,0,2321,TR_23eddb22,757,758,-3.56,0.0,160.0,2.2
2024-07-08,0,1598,LTGES1052b,467,479,205.07,0.0,786.49,26.1
2024-07-08,0,2049,LTGES1353,666,406,-88.58,0.0,1429.98,6.2
2024-07-08,0,2275,TR_7644f0c2,97,98,-104.69,0.0,384.0,27.3
2024-07-08,0,2239,TR_9925636e,192,193,-144.35,0.0,384.0,37.6
2024-07-08,0,1685,LTGES1113a,301,625,0.19,0.0,786.49,0.0
2024-07-08,0,1990,LTGES1311,470,626,61.85,0.0,393.24,15.7
2024-07-08,0,598,LTGES0414,345,1064,-130.69,0.0,1429.98,9.1
2024-07-08,0,1318,LTGES0868a,527,558,11.19,0.0,786.49,1.4
2024-07-08,0,643,LTGES0445b,369,371,-10.13,0.0,786.49,1.3
2024-07-08,0,1052,LTGES0695a,923,922,16.8,0.0,786.49,2.1
2024-07-08,0,14,LTGES0009b,14,17,-120.07,0.0,2859.96,4.2
2024-07-08,0,167,LTGES0124a,160,714,73.05,0.0,2859.96,2.6
2024-07-08,0,1121,LTGES0741a,511,937,-7.52,0.0,786.49,1.0
2024-07-08,0,613,LTGES0427,359,75,-357.58,0.0,1429.98,25.0
2024-07-08,0,1556,LTGES1023,96,575,62.74,0.0,393.24,16.0
2024-07-08,0,96,LTGES0066a,44,38,-74.74,0.0,786.49,9.5
2024-07-08,0,2334,TR_9e433286,366,367,55.28,0.0,160.0,34.5
2024-07-08,0,456,LTGES0314,125,1119,31.78,0.0,393.24,8.1
2024-07-08,0,1078,LTGES0712b,502,192,-19.4,0.0,786.49,2.5
2024-07-08,0,1922,LTGES1259,691,46,102.7,0.0,1429.98,7.2
2024-07-08,0,257,LTGES0185,770,223,-158.48,0.0,1429.98,11.1
2024-07-08,0,510,LTGES0354,801,802,81.13,0.0,393.24,20.6
2024-07-08,0,19,LTGES0012a,1065,22,17.67,0.0,786.49,2.2
2024-07-08,0,1754,LTGES1154b,146,140,91.56,0.0,786.49,11.6
2024-07-08,0,2013,LTGES1327c,142,679,28.25,0.0,1572.98,1.8
2024-07-08,0,2166,LTGES1444,1050,711,13.24,0.0,393.24,3.4
2024-07-08,0,673,LTGES0464a,835,836,29.5,0.0,786.49,3.8
2024-07-08,0,1502,LTGES0988a,734,586,61.37,0.0,786.49,7.8
2024-07-08,0,925,LTGES0622a,467,385,-263.21,0.0,786.49,33.5
2024-07-08,0,1824,LTGES1200,634,1121,-20.8,0.0,393.24,5.3
2024-07-08,0,2181,TR_0490c2aa,109,110,40.62,0.0,240.0,16.9
