Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.50900088707272
ES111	Bio	2	120.47125819752766
ES111	Bio	3	814.1933410077874
ES111	BioCCS	1	4.703300508728868e-05
ES111	BioCCS	2	0.0007961051498982578
ES111	BioCCS	3	0.0007973476177889087
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877338754
ES111	Coal	3	428.784686435837
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	0.0
ES111	CoalCCS	3	0.0
ES111	GasCCGT	1	1129.2600002116321
ES111	GasCCGT	2	946.0320196830493
ES111	GasCCGT	3	865.6825702756782
ES111	GasCCS	1	5.065028965120156e-05
ES111	GasCCS	2	9.281825188788061e-05
ES111	GasCCS	3	0.00013140923156979288
ES111	GasOCGT	1	214.0600006584294
ES111	GasOCGT	2	183.20732618722892
ES111	GasOCGT	3	166.52051550086387
ES111	Hydroregulated	1	334.09400078703254
ES111	Hydroregulated	2	334.0940019791936
ES111	Hydroregulated	3	334.094005088582
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Hydrorun-of-the-river	3	0.0
ES111	Lignite	1	0.00010313429487819327
ES111	Lignite	2	0.00010355875150931792
ES111	Lignite	3	0.00022129135165388565
ES111	Oil	1	249.0970001894554
ES111	Oil	2	196.36181237962901
ES111	Oil	3	137.01637976879908
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Solar	3	0.0
ES111	Waste	1	110.73000105240025
ES111	Waste	2	110.7300010607122
ES111	Waste	3	110.73061968121044
ES111	Windonshore	1	3203.6489765227525
ES111	Windonshore	2	3203.6489979853886
ES111	Windonshore	3	3203.648996367538
ES112	BioCCS	1	5.275078168043015e-05
ES112	BioCCS	2	0.000690573557523572
ES112	BioCCS	3	0.0006916365240516267
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	CoalCCS	3	0.0
ES112	GasCCS	1	5.4235737682841446e-05
ES112	GasCCS	2	9.05898745450986e-05
ES112	GasCCS	3	0.00012372106184090818
ES112	GasOCGT	1	98.87900104507946
ES112	GasOCGT	2	84.62747632257954
ES112	GasOCGT	3	76.9194715670432
ES112	Hydroregulated	1	461.2390011210265
ES112	Hydroregulated	2	461.2390018779
ES112	Hydroregulated	3	461.2390031046629
ES112	Hydrorun-of-the-river	1	7.6509957319856525
ES112	Hydrorun-of-the-river	2	7.650995722853147
ES112	Hydrorun-of-the-river	3	7.650995727981582
ES112	Lignite	1	0.00011621681935857231
ES112	Lignite	2	0.00011629207488925292
ES112	Lignite	3	0.00022669591744953004
ES112	Solar	1	1.4380001308334511
ES112	Solar	2	1.3853226967874244
ES112	Solar	3	1.1106404993220587
ES112	Waste	1	0.0006560136851280656
ES112	Waste	2	0.0006560333375425104
ES112	Waste	3	0.0006561401619314665
ES112	Windonshore	1	2613.156077451331
ES112	Windonshore	2	3362.209368664909
ES112	Windonshore	3	4127.609952801439
ES113	BioCCS	1	4.6776928521725064e-05
ES113	BioCCS	2	0.00218821220125222
ES113	BioCCS	3	0.0021890084378284706
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	CoalCCS	3	0.0
ES113	GasCCS	1	5.081202012088724e-05
ES113	GasCCS	2	9.238538066394031e-05
ES113	GasCCS	3	0.000143414019963883
ES113	GasOCGT	1	145.0700013122854
ES113	GasOCGT	2	124.16092349858263
ES113	GasOCGT	3	112.85215182337852
ES113	Hydroregulated	1	2625.4110001958984
ES113	Hydroregulated	2	2625.411000518117
ES113	Hydroregulated	3	2625.411001601423
ES113	Hydrorun-of-the-river	1	761.1959968767562
ES113	Hydrorun-of-the-river	2	761.1959985438365
ES113	Hydrorun-of-the-river	3	761.1959993389331
ES113	Lignite	1	0.00010174741318918915
ES113	Lignite	2	0.00010354739066606976
ES113	Lignite	3	0.00022555590293812981
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Solar	3	0.0
ES113	Waste	1	0.00023750975977499108
ES113	Waste	2	0.000346592617878015
ES113	Waste	3	0.0005292286962249817
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES113	Windonshore	3	270.51724577211183
ES114	BioCCS	1	4.9169965786521757e-05
ES114	BioCCS	2	0.641750830584479
ES114	BioCCS	3	0.6417521413655997
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	CoalCCS	3	0.0
ES114	GasCCS	1	5.266628733067196e-05
ES114	GasCCS	2	9.872971345631632e-05
ES114	GasCCS	3	0.00012575130866274918
ES114	GasOCGT	1	28.11700000755971
ES114	GasOCGT	2	24.064469704032636
ES114	GasOCGT	3	21.872641669078984
ES114	Lignite	1	0.00010914639851345545
ES114	Lignite	2	0.00010938442377473986
ES114	Lignite	3	0.0002281122794430693
ES114	Solar	1	8.630002988675727
ES114	Solar	2	8.313872433854115
ES114	Solar	3	6.665149989128907
ES114	Waste	1	0.00044019245994992537
ES114	Waste	2	0.00048515721990575176
ES114	Waste	3	0.0004861466045243999
ES114	Windonshore	1	519.6140080187691
ES114	Windonshore	2	608.6832941254556
ES114	Windonshore	3	697.6559857356464
ES120	Bio	1	110.50200134449472
ES120	Bio	2	92.76292982448616
ES120	Bio	3	356.36550468024376
ES120	BioCCS	1	4.9147864867563385e-05
ES120	BioCCS	2	0.0016793819614883507
ES120	BioCCS	3	0.001681136288899773
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675186812
ES120	Coal	3	767.7293418837427
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	0.0
ES120	CoalCCS	3	0.0
ES120	GasCCGT	1	779.4740002477222
ES120	GasCCGT	2	653.0005171471853
ES120	GasCCGT	3	597.5391433887647
ES120	GasCCS	1	5.041084319439568e-05
ES120	GasCCS	2	9.5356645851632e-05
ES120	GasCCS	3	0.00012058405776084703
ES120	GasOCGT	1	162.93200132426813
ES120	GasOCGT	2	139.44845519833922
ES120	GasOCGT	3	126.74727200418548
ES120	Hydroregulated	1	328.68400073051583
ES120	Hydroregulated	2	328.68400276480827
ES120	Hydroregulated	3	328.68400341290203
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Hydrorun-of-the-river	3	0.0
ES120	Lignite	1	0.00011022577464909911
ES120	Lignite	2	0.00011039367107237372
ES120	Lignite	3	0.000229177569170618
ES120	Solar	1	0.0006211319938765003
ES120	Solar	2	100.53350209041957
ES120	Solar	3	1277.9258860833938
ES120	Waste	1	85.26211934022469
ES120	Waste	2	85.26214019831528
ES120	Waste	3	85.26247616152554
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.9255112048333
ES120	Windonshore	3	301.5939416885989
ES130	BioCCS	1	4.920351069483141e-05
ES130	BioCCS	2	20.623738561009876
ES130	BioCCS	3	20.62374138076995
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	CoalCCS	3	0.0
ES130	GasCCGT	1	35.51100044696756
ES130	GasCCGT	2	29.74916739764342
ES130	GasCCGT	3	27.22247816946031
ES130	GasCCS	1	5.281451509102343e-05
ES130	GasCCS	2	9.139493933954393e-05
ES130	GasCCS	3	0.0001240275240927581
ES130	GasOCGT	1	30.095000171944285
ES130	GasOCGT	2	25.757378949963886
ES130	GasOCGT	3	23.41135818968869
ES130	Lignite	1	0.00010910881588188324
ES130	Lignite	2	0.00010941243535539556
ES130	Lignite	3	0.00023154412147868584
ES130	Oil	1	236.64200178399176
ES130	Oil	2	186.5436047578927
ES130	Oil	3	130.1654771880542
ES130	Solar	1	37.90200169433059
ES130	Solar	2	210.66520484237122
ES130	Solar	3	631.9638096195071
ES130	Waste	1	0.0004497344412890092
ES130	Waste	2	0.0005120223917931291
ES130	Waste	3	0.0005129035074978941
ES130	Windonshore	1	401.6100038077496
ES130	Windonshore	2	321.48606589816427
ES130	Windonshore	3	206.3268510441649
ES211	BioCCS	1	4.882535469423009e-05
ES211	BioCCS	2	5.649781831231352
ES211	BioCCS	3	5.649783266504053
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	CoalCCS	3	0.0
ES211	GasCCGT	1	41.72600188419816
ES211	GasCCGT	2	34.955754615259494
ES211	GasCCGT	3	31.986853743288297
ES211	GasCCS	1	5.2694866158100464e-05
ES211	GasCCS	2	9.186853378961599e-05
ES211	GasCCS	3	0.00012175117548069109
ES211	GasOCGT	1	16.812000034420866
ES211	GasOCGT	2	14.388871234585281
ES211	GasOCGT	3	13.078313405601683
ES211	Lignite	1	0.00010778824464233332
ES211	Lignite	2	0.0001081272144573962
ES211	Lignite	3	0.00023733713131860034
ES211	Solar	1	1.0790019445397163
ES211	Solar	2	108.65017033695734
ES211	Solar	3	377.9365250574388
ES211	Waste	1	0.00039266436403613303
ES211	Waste	2	0.00049110250596967
ES211	Waste	3	0.0004919506485958053
ES211	Windonshore	1	269.7230017241697
ES211	Windonshore	2	215.91142236286845
ES211	Windonshore	3	138.5699986952984
ES212	BioCCS	1	4.938247576893117e-05
ES212	BioCCS	2	0.0007946945584131101
ES212	BioCCS	3	0.0007949913779327258
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	CoalCCS	3	0.0
ES212	GasCCGT	1	44.38900075060392
ES212	GasCCGT	2	37.18666870545121
ES212	GasCCGT	3	34.028288829223676
ES212	GasCCS	1	5.3005451195720554e-05
ES212	GasCCS	2	8.418982671453173e-05
ES212	GasCCS	3	0.00012607903340986556
ES212	GasOCGT	1	3.620000494699241
ES212	GasOCGT	2	3.098246967072033
ES212	GasOCGT	3	2.8160606544917335
ES212	Lignite	1	0.00010749828214947603
ES212	Lignite	2	0.00010766782638497661
ES212	Lignite	3	0.0002453032406074815
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Solar	3	0.0
ES212	Waste	1	0.00035394711078979814
ES212	Waste	2	0.00035404446029710585
ES212	Waste	3	0.0006246871169012377
ES212	Windonshore	1	18.841000163225015
ES212	Windonshore	2	15.082091838714856
ES212	Windonshore	3	9.679569331676595
ES213	Bio	1	81.80000067328855
ES213	Bio	2	68.66850870403762
ES213	Bio	3	90.7071713426516
ES213	BioCCS	1	4.9686740332819177e-05
ES213	BioCCS	2	0.000554445962300204
ES213	BioCCS	3	0.0005555478342056078
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	CoalCCS	3	0.0
ES213	GasCCGT	1	1746.270000165312
ES213	GasCCGT	2	1462.929116327483
ES213	GasCCGT	3	1338.6779735927078
ES213	GasCCS	1	5.127676362213776e-05
ES213	GasCCS	2	8.568464591017776e-05
ES213	GasCCS	3	0.00011925049048016561
ES213	GasOCGT	1	116.29700028648436
ES213	GasOCGT	2	99.5350031696469
ES213	GasOCGT	3	90.46919856335455
ES213	Hydroregulated	1	171.78100090561938
ES213	Hydroregulated	2	171.78100185151314
ES213	Hydroregulated	3	171.7810024315472
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Hydrorun-of-the-river	3	0.0
ES213	Lignite	1	0.00010975868326887524
ES213	Lignite	2	0.00010988562987460866
ES213	Lignite	3	0.0002386729682718378
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Solar	3	0.0
ES213	Waste	1	63.11600356623794
ES213	Waste	2	63.116077022426374
ES213	Waste	3	63.11686755558263
ES213	Windonshore	1	45.61500006497111
ES213	Windonshore	2	36.514496375374584
ES213	Windonshore	3	23.434689793885276
ES220	Bio	1	43.05300036494189
ES220	Bio	2	36.141629141344474
ES220	Bio	3	32.32225673528617
ES220	BioCCS	1	4.841463633661949e-05
ES220	BioCCS	2	0.0006641766393769894
ES220	BioCCS	3	0.0006651528997292521
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	CoalCCS	3	0.0
ES220	GasCCGT	1	1781.781000135544
ES220	GasCCGT	2	1492.6782820645565
ES220	GasCCGT	3	1365.9004469868712
ES220	GasCCS	1	5.107109980038844e-05
ES220	GasCCS	2	8.74298658859553e-05
ES220	GasCCS	3	0.00011721891017187941
ES220	GasOCGT	1	186.33300112628842
ES220	GasOCGT	2	159.47664604478476
ES220	GasOCGT	3	144.951266978551
ES220	Lignite	1	0.0001071105291887549
ES220	Lignite	2	0.00010733218575936946
ES220	Lignite	3	0.00023568034951945637
ES220	Solar	1	125.78800017817387
ES220	Solar	2	268.187384854889
ES220	Solar	3	2711.610909438473
ES220	Waste	1	33.219056586320036
ES220	Waste	2	33.21909917491934
ES220	Waste	3	33.21909948309991
ES220	Windonshore	1	1328.9820011693782
ES220	Windonshore	2	1063.841010607582
ES220	Windonshore	3	682.7635502642586
ES230	BioCCS	1	5.0779788170159526e-05
ES230	BioCCS	2	0.0011765757859976275
ES230	BioCCS	3	0.0011777564717766322
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	CoalCCS	3	0.0
ES230	GasCCGT	1	18.64300001969544
ES230	GasCCGT	2	15.618082840612113
ES230	GasCCGT	3	14.291590797370327
ES230	GasCCS	1	5.356633666931495e-05
ES230	GasCCS	2	9.017260682137534e-05
ES230	GasCCS	3	0.0001228914891352727
ES230	GasOCGT	1	26.459000012001894
ES230	GasOCGT	2	22.6454392577173
ES230	GasOCGT	3	20.582858827833103
ES230	Hydrorun-of-the-river	1	4.663000035279883
ES230	Hydrorun-of-the-river	2	4.663000364944093
ES230	Hydrorun-of-the-river	3	5.869322649382743
ES230	Lignite	1	0.00011223208352769044
ES230	Lignite	2	0.00011237024174140301
ES230	Lignite	3	0.00023353605176217962
ES230	Solar	1	49.40900173510986
ES230	Solar	2	382.5078324585556
ES230	Solar	3	842.0754656967077
ES230	Waste	1	0.0005423772700201728
ES230	Waste	2	0.0005424433570228869
ES230	Waste	3	0.0005425822344794835
ES230	Windonshore	1	408.5510069891199
ES230	Windonshore	2	327.0422918052413
ES230	Windonshore	3	209.89278671619468
ES241	BioCCS	1	4.96600161300523e-05
ES241	BioCCS	2	0.0005128759913855028
ES241	BioCCS	3	0.0005137552721146173
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	CoalCCS	3	0.0
ES241	GasCCS	1	5.314281385772559e-05
ES241	GasCCS	2	8.360997285263298e-05
ES241	GasCCS	3	0.00012111135223603552
ES241	GasOCGT	1	38.18000030059786
ES241	GasOCGT	2	32.67708012764205
ES241	GasOCGT	3	29.700803713760266
ES241	Hydroregulated	1	179.89700119456202
ES241	Hydroregulated	2	179.897003222526
ES241	Hydroregulated	3	179.89700656421732
ES241	Hydrorun-of-the-river	1	313.73100173287395
ES241	Hydrorun-of-the-river	2	435.4886210304583
ES241	Hydrorun-of-the-river	3	471.08591801657354
ES241	Lignite	1	0.00010801164046108774
ES241	Lignite	2	0.00010817907689934317
ES241	Lignite	3	0.00023829095677368661
ES241	Solar	1	77.8170175056697
ES241	Solar	2	597.8709976478486
ES241	Solar	3	1003.9559829793484
ES241	Waste	1	0.00036541692660297997
ES241	Waste	2	0.00036549224961580364
ES241	Waste	3	0.00043221921228048173
ES241	Windonshore	1	302.4470023698387
ES241	Windonshore	2	242.1067600295503
ES241	Windonshore	3	213.42236227281882
ES242	BioCCS	1	5.119506688983654e-05
ES242	BioCCS	2	0.0006661250801423194
ES242	BioCCS	3	0.0006671002645192853
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	CoalCCS	3	0.0
ES242	GasCCGT	1	22.195000013579524
ES242	GasCCGT	2	18.59375334170913
ES242	GasCCGT	3	17.014528287688684
ES242	GasCCS	1	5.377751874250498e-05
ES242	GasCCS	2	8.751197869932086e-05
ES242	GasCCS	3	0.00011919660932365688
ES242	GasOCGT	1	81.00400098017326
ES242	GasOCGT	2	69.32881737249
ES242	GasOCGT	3	63.01424006750687
ES242	Lignite	1	0.00011212531445121264
ES242	Lignite	2	0.00011222563930854041
ES242	Lignite	3	0.00022871973815680497
ES242	Solar	1	563.9970031089704
ES242	Solar	2	1542.1596047378441
ES242	Solar	3	2598.051596852676
ES242	Waste	1	0.00048625423529342454
ES242	Waste	2	0.00048629015602763575
ES242	Waste	3	0.00048641849963640264
ES242	Windonshore	1	728.8480073372166
ES242	Windonshore	2	583.4378490389903
ES242	Windonshore	3	374.44513468724807
ES243	BioCCS	1	5.06522496574551e-05
ES243	BioCCS	2	0.0005721423111022441
ES243	BioCCS	3	0.0005725760912551032
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	CoalCCS	3	0.0
ES243	GasCCGT	1	1805.7510001697485
ES243	GasCCGT	2	1512.7590317871611
ES243	GasCCGT	3	1384.2756748311053
ES243	GasCCS	1	5.335046493977923e-05
ES243	GasCCS	2	8.620450934635682e-05
ES243	GasCCS	3	0.00011911950278654228
ES243	GasOCGT	1	430.08500107961913
ES243	GasOCGT	2	368.096430551009
ES243	GasOCGT	3	334.5696181801274
ES243	Hydroregulated	1	660.0720014845706
ES243	Hydroregulated	2	660.0720019880875
ES243	Hydroregulated	3	660.0720026461872
ES243	Hydrorun-of-the-river	1	31.64099573036788
ES243	Hydrorun-of-the-river	2	31.640995738004893
ES243	Hydrorun-of-the-river	3	31.640995760475963
ES243	Lignite	1	0.00011025533487162176
ES243	Lignite	2	0.00011037624251738576
ES243	Lignite	3	0.0002330367328950189
ES243	Solar	1	968.7620190503641
ES243	Solar	2	8831.093912940341
ES243	Solar	3	10734.297692488257
ES243	Waste	1	0.00044062059760862726
ES243	Waste	2	0.0004406666660284242
ES243	Waste	3	0.0004408391203651438
ES243	Windonshore	1	8090.541821745921
ES243	Windonshore	2	7236.361143193544
ES243	Windonshore	3	9217.014357299015
ES300	BioCCS	1	5.150799722776534e-05
ES300	BioCCS	2	0.0007813410791923828
ES300	BioCCS	3	0.0007819369058977266
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	CoalCCS	3	0.0
ES300	GasCCGT	1	90.55400026440978
ES300	GasCCGT	2	75.86117173026952
ES300	GasCCGT	3	69.41804536188502
ES300	GasCCS	1	5.377819476101094e-05
ES300	GasCCS	2	8.593782642883292e-05
ES300	GasCCS	3	0.00012234691686203924
ES300	GasOCGT	1	23.77900009053511
ES300	GasOCGT	2	20.35171043127392
ES300	GasOCGT	3	18.498046290532844
ES300	Lignite	1	0.00011233038938357525
ES300	Lignite	2	0.00011242803250068846
ES300	Lignite	3	0.0002351722975024232
ES300	Solar	1	207.3450092420551
ES300	Solar	2	333.84374061893345
ES300	Solar	3	480.248117847496
ES300	Waste	1	0.0006137262066201112
ES300	Waste	2	0.0006137656977877243
ES300	Waste	3	0.0006141013080701184
ES300	Windonshore	1	62.47300001823918
ES300	Windonshore	2	50.009211788016145
ES300	Windonshore	3	32.095460860886774
ES412	BioCCS	1	5.211240630314684e-05
ES412	BioCCS	2	0.0007161683941186547
ES412	BioCCS	3	0.0007170354171329887
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	CoalCCS	3	0.0
ES412	GasCCGT	1	28.40900049045343
ES412	GasCCGT	2	23.79950158585557
ES412	GasCCGT	3	21.77813630814839
ES412	GasCCS	1	5.398683622066814e-05
ES412	GasCCS	2	9.53677777830862e-05
ES412	GasCCS	3	0.00011637217046145305
ES412	GasOCGT	1	74.80400077249513
ES412	GasOCGT	2	64.02242919590529
ES412	GasOCGT	3	58.19116675698785
ES412	Lignite	1	0.00011473882303953309
ES412	Lignite	2	0.00011482649998172746
ES412	Lignite	3	0.00022882894667285722
ES412	Solar	1	27.33000278599439
ES412	Solar	2	26.328872110442074
ES412	Solar	3	21.107594069941428
ES412	Waste	1	0.0005627666768054099
ES412	Waste	2	0.0005627904313225338
ES412	Waste	3	0.0005628396095156998
ES412	Windonshore	1	5807.361382004106
ES412	Windonshore	2	7583.019010488156
ES412	Windonshore	3	10194.266721670876
