Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.5090005929568
ES111	Bio	2	120.4712560026407
ES111	BioCCS	1	0.0004263454873338148
ES111	BioCCS	2	0.0004266670704003747
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877526773
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	1.315120141933067e-07
ES111	GasCCGT	1	1129.2600004195774
ES111	GasCCGT	2	946.032028358321
ES111	GasCCS	1	3.074937990775121e-05
ES111	GasCCS	2	3.061191532443924e-05
ES111	GasOCGT	1	214.06000266171702
ES111	GasOCGT	2	183.20732605271718
ES111	Hydroregulated	1	334.0940007706377
ES111	Hydroregulated	2	334.0940006833704
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	0.00011112702140613767
ES111	Lignite	2	0.0001301018661131586
ES111	Oil	1	249.0970010967772
ES111	Oil	2	196.36182085517768
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	110.73000002746777
ES111	Waste	2	110.7300319264405
ES111	Windonshore	1	3203.6489872938746
ES111	Windonshore	2	3203.6489877275317
ES112	BioCCS	1	0.0006362712652531702
ES112	BioCCS	2	0.0006365650727978607
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	3.090633287481474e-05
ES112	GasCCS	2	3.0769254390850646e-05
ES112	GasOCGT	1	98.87900014494133
ES112	GasOCGT	2	84.62747342636514
ES112	Hydroregulated	1	461.2390026803051
ES112	Hydroregulated	2	461.23900367342725
ES112	Hydrorun-of-the-river	1	7.650988290280793
ES112	Hydrorun-of-the-river	2	7.650991559978483
ES112	Lignite	1	0.00011173336404964535
ES112	Lignite	2	0.00013043933666486614
ES112	Solar	1	1.438000177732735
ES112	Solar	2	1.3853273581245253
ES112	Waste	1	0.0007465108432475932
ES112	Waste	2	0.0007483441235874872
ES112	Windonshore	1	4127.609889001168
ES112	Windonshore	2	4127.609940232219
ES113	BioCCS	1	0.0005215721114203328
ES113	BioCCS	2	0.0005219501230356617
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	3.080053194122003e-05
ES113	GasCCS	2	3.066372862909449e-05
ES113	GasOCGT	1	145.07000086288542
ES113	GasOCGT	2	124.16091965076731
ES113	Hydroregulated	1	2625.411001024073
ES113	Hydroregulated	2	2625.411002792194
ES113	Hydrorun-of-the-river	1	506.9370019662572
ES113	Hydrorun-of-the-river	2	506.93701143355145
ES113	Lignite	1	0.00011155679622722462
ES113	Lignite	2	0.0001302713740919148
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	0.0006202384420122567
ES113	Waste	2	0.0006219033732932718
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES114	BioCCS	1	0.0007378442513940877
ES114	BioCCS	2	0.0007386573047341343
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	3.09478395038128e-05
ES114	GasCCS	2	3.081079720000001e-05
ES114	GasOCGT	1	28.117000235457343
ES114	GasOCGT	2	24.064470317840396
ES114	Lignite	1	0.00011192539249391592
ES114	Lignite	2	0.00013052130517896902
ES114	Solar	1	8.630001947288438
ES114	Solar	2	8.313869744610558
ES114	Waste	1	0.0008695722169774149
ES114	Waste	2	0.0008712405703526453
ES114	Windonshore	1	519.6140025401684
ES114	Windonshore	2	697.655938200338
ES120	Bio	1	110.50200015399467
ES120	Bio	2	92.76292538904832
ES120	BioCCS	1	0.0016308097256835371
ES120	BioCCS	2	0.0016336531906525908
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675431016
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	1.233872286184899e-07
ES120	GasCCGT	1	779.4740026668949
ES120	GasCCGT	2	653.0005182686135
ES120	GasCCS	1	3.106186959068678e-05
ES120	GasCCS	2	3.0925291544864916e-05
ES120	GasOCGT	1	162.93200094762494
ES120	GasOCGT	2	139.4484519785015
ES120	Hydroregulated	1	328.6840002111347
ES120	Hydroregulated	2	328.68400077778017
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	0.00011206467701160329
ES120	Lignite	2	0.0001307763456170448
ES120	Solar	1	0.00135939924470841
ES120	Solar	2	0.0018362860910787315
ES120	Waste	1	85.26242749516587
ES120	Waste	2	85.26386891188395
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.925509363445
ES130	BioCCS	1	0.0007731189775805919
ES130	BioCCS	2	0.0007734570247992533
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	35.51100046921768
ES130	GasCCGT	2	29.749166498842786
ES130	GasCCS	1	3.0963307763326984e-05
ES130	GasCCS	2	3.082637132400449e-05
ES130	GasOCGT	1	30.095000258817223
ES130	GasOCGT	2	25.757379216332687
ES130	Lignite	1	0.00011174592679588053
ES130	Lignite	2	0.0001305830423104731
ES130	Oil	1	236.64200222588636
ES130	Oil	2	186.5436120395753
ES130	Solar	1	37.902002187063935
ES130	Solar	2	36.51356135836547
ES130	Waste	1	0.0008903484104858809
ES130	Waste	2	0.0008919835785589413
ES130	Windonshore	1	401.61000094355853
ES130	Windonshore	2	321.48605961331435
ES211	BioCCS	1	0.0006026031622479058
ES211	BioCCS	2	0.0006030180971249344
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	41.7260001448584
ES211	GasCCGT	2	34.95575206527624
ES211	GasCCS	1	3.089975853499712e-05
ES211	GasCCS	2	3.076257897797112e-05
ES211	GasOCGT	1	16.812000542084704
ES211	GasOCGT	2	14.388871061780733
ES211	Lignite	1	0.00011150471520679928
ES211	Lignite	2	0.00013049784132299492
ES211	Solar	1	1.0790024918769816
ES211	Solar	2	1.0394801889591914
ES211	Waste	1	0.0007012231850423579
ES211	Waste	2	0.000702843393931066
ES211	Windonshore	1	269.7230013337246
ES211	Windonshore	2	215.911418764318
ES212	BioCCS	1	0.0005406840618779826
ES212	BioCCS	2	0.0005410295167265376
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	44.38900004485608
ES212	GasCCGT	2	37.18666704948756
ES212	GasCCS	1	3.086598388524265e-05
ES212	GasCCS	2	3.072878086543442e-05
ES212	GasOCGT	1	3.6200001147491774
ES212	GasOCGT	2	3.0982465775382497
ES212	Lignite	1	0.00011124885622279307
ES212	Lignite	2	0.00013045440669029956
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	0.0006249998323157862
ES212	Waste	2	0.000626588757906168
ES212	Windonshore	1	18.841000407193754
ES212	Windonshore	2	15.082091559438421
ES213	Bio	1	81.80000452642747
ES213	Bio	2	68.66851135853152
ES213	BioCCS	1	0.0005879575618745678
ES213	BioCCS	2	0.0005882711293406745
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1746.270000007522
ES213	GasCCGT	2	1462.9291151342288
ES213	GasCCS	1	3.0892229286599664e-05
ES213	GasCCS	2	3.075515183294076e-05
ES213	GasOCGT	1	116.29700024982061
ES213	GasOCGT	2	99.53499957251094
ES213	Hydroregulated	1	171.7810004772225
ES213	Hydroregulated	2	171.78100524341528
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	0.00011141167276490209
ES213	Lignite	2	0.00013045160089323227
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	63.11602492071216
ES213	Waste	2	63.116068274900876
ES213	Windonshore	1	45.61500014784456
ES213	Windonshore	2	36.51449542294425
ES220	Bio	1	43.05300027412631
ES220	Bio	2	36.14162919009653
ES220	BioCCS	1	0.0004986771160375706
ES220	BioCCS	2	0.0004991700561923744
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1781.7810000199686
ES220	GasCCGT	2	1492.6782815506172
ES220	GasCCS	1	3.084201702448993e-05
ES220	GasCCS	2	3.070478420708457e-05
ES220	GasOCGT	1	186.33300131915354
