Node	Storage	Period	storENInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	2.553501706366577e-05
ES111	Li-Ion_BESS	2	0.0002684167025643635
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	2.5726966731026384e-05
ES112	Li-Ion_BESS	2	0.0003998941849896496
ES113	HydroPumpStorage	1	61011.399000009886
ES113	HydroPumpStorage	2	61011.39900003134
ES113	Li-Ion_BESS	1	2.62514681158025e-05
ES113	Li-Ion_BESS	2	0.00027624766756000795
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	2.573509005591566e-05
ES114	Li-Ion_BESS	2	0.00040853138816126995
ES120	HydroPumpStorage	1	34997.33600000991
ES120	HydroPumpStorage	2	34997.336000031406
ES120	Li-Ion_BESS	1	2.5917737595865593e-05
ES120	Li-Ion_BESS	2	0.0005990491325907238
ES130	HydroPumpStorage	1	102184.7350000099
ES130	HydroPumpStorage	2	102184.73500003135
ES130	Li-Ion_BESS	1	2.5717205848282143e-05
ES130	Li-Ion_BESS	2	0.0003813941239504135
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	2.578054291293471e-05
ES211	Li-Ion_BESS	2	0.00031368798004438635
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	2.5633421524954288e-05
ES212	Li-Ion_BESS	2	0.0002994775407395226
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	2.566813541422874e-05
ES213	Li-Ion_BESS	2	0.0003181542295992852
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	2.5822783657750228e-05
ES220	Li-Ion_BESS	2	0.00028566121244679886
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	2.5925145655071046e-05
ES230	Li-Ion_BESS	2	0.0003221283211539628
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	2.5507426712481777e-05
ES241	Li-Ion_BESS	2	0.00031703712206349727
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	2.5777987234280606e-05
ES242	Li-Ion_BESS	2	0.00042120557097685826
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	2.5782323605660712e-05
ES243	Li-Ion_BESS	2	0.0003341877016041962
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	2.6377417556114022e-05
ES300	Li-Ion_BESS	2	0.0010294585878500551
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	2.5588183019213293e-05
ES412	Li-Ion_BESS	2	0.0002717518713003117
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	2.57168617825559e-05
ES413	Li-Ion_BESS	2	0.00036103590236611564
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	2.5750302671700158e-05
ES414	Li-Ion_BESS	2	0.00027501744318703754
ES415	HydroPumpStorage	1	352967.7860000099
ES415	HydroPumpStorage	2	352967.78600003134
ES415	Li-Ion_BESS	1	2.546368407161608e-05
ES415	Li-Ion_BESS	2	0.00022183248902953037
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	2.6620198591487943e-05
ES416	Li-Ion_BESS	2	19.988006613107558
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	2.5711599522839598e-05
ES417	Li-Ion_BESS	2	0.00043614704222068985
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	2.6016031518398747e-05
ES418	Li-Ion_BESS	2	0.00047788503648736586
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	2.555611932321745e-05
ES419	Li-Ion_BESS	2	0.00027974567953485425
