Node	Storage	Period	storENInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.002999504848465751
ES111	Li-Ion_BESS	2	0.02743411247199329
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.0030490416191213954
ES112	Li-Ion_BESS	2	0.03458474995740305
ES113	HydroPumpStorage	1	61011.39900183682
ES113	HydroPumpStorage	2	61011.39900291938
ES113	Li-Ion_BESS	1	0.002991053959577825
ES113	Li-Ion_BESS	2	0.0281977672008274
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.003056427746515996
ES114	Li-Ion_BESS	2	0.036186807399579426
ES120	HydroPumpStorage	1	34997.3360006914
ES120	HydroPumpStorage	2	34997.33602322152
ES120	Li-Ion_BESS	1	0.0031308100601943906
ES120	Li-Ion_BESS	2	0.04896222313390143
ES130	HydroPumpStorage	1	102184.73501547851
ES130	HydroPumpStorage	2	102184.73501552787
ES130	Li-Ion_BESS	1	0.0030253917478697276
ES130	Li-Ion_BESS	2	0.03849240664713598
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.003035729540055076
ES211	Li-Ion_BESS	2	0.03500663234267238
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.0030085977983335234
ES212	Li-Ion_BESS	2	0.0355207303718137
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.003012347971550716
ES213	Li-Ion_BESS	2	0.03372692125684356
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.0030207930683204625
ES220	Li-Ion_BESS	2	0.030004549858295433
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.0030380444390995984
ES230	Li-Ion_BESS	2	0.03080746199002501
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.0029772210158916035
ES241	Li-Ion_BESS	2	0.027065912164815485
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.0030532092671444306
ES242	Li-Ion_BESS	2	0.03767095033901629
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.003004274937147396
ES243	Li-Ion_BESS	2	0.03003897745654699
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.0031378478948891207
ES300	Li-Ion_BESS	2	0.07036045471113175
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.0029968891046083168
ES412	Li-Ion_BESS	2	0.029663574807719688
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.0030372134074263192
ES413	Li-Ion_BESS	2	0.036558414425137575
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.0030214414202511947
ES414	Li-Ion_BESS	2	0.030198638287148263
ES415	HydroPumpStorage	1	352967.7860002858
ES415	HydroPumpStorage	2	352967.7860007852
ES415	Li-Ion_BESS	1	0.0029814422619052717
ES415	Li-Ion_BESS	2	0.024795241791001593
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.003175745850176654
ES416	Li-Ion_BESS	2	0.7474513984056567
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.003033535817827146
ES417	Li-Ion_BESS	2	0.035185261274362924
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.0030768623661463802
ES418	Li-Ion_BESS	2	0.046098814222550376
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.003022231608610025
ES419	Li-Ion_BESS	2	0.029965624267576284
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	0.0031330844891839108
