Node	Storage	Period	storENInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	2.553501706366577e-05
ES111	Li-Ion_BESS	2	0.0002428827678746322
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	2.5726966731026384e-05
ES112	Li-Ion_BESS	2	0.00037416830063255783
ES113	HydroPumpStorage	1	9.888026397675276e-09
ES113	HydroPumpStorage	2	2.253617417590846e-08
ES113	Li-Ion_BESS	1	2.62514681158025e-05
ES113	Li-Ion_BESS	2	0.0002499972818181403
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	2.573509005591566e-05
ES114	Li-Ion_BESS	2	0.00038279738047928896
ES120	HydroPumpStorage	1	9.909854270517826e-09
ES120	HydroPumpStorage	2	2.257607476836524e-08
ES120	Li-Ion_BESS	1	2.5917737595865593e-05
ES120	Li-Ion_BESS	2	0.0005731324773687934
ES130	HydroPumpStorage	1	9.89530235528946e-09
ES130	HydroPumpStorage	2	2.2523916690881606e-08
ES130	Li-Ion_BESS	1	2.5717205848282143e-05
ES130	Li-Ion_BESS	2	0.00035567800047606554
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	2.578054291293471e-05
ES211	Li-Ion_BESS	2	0.00028790851950538616
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	2.5633421524954288e-05
ES212	Li-Ion_BESS	2	0.0002738452015885027
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	2.566813541422874e-05
ES213	Li-Ion_BESS	2	0.0002924871765589912
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	2.5822783657750228e-05
ES220	Li-Ion_BESS	2	0.00025983951116298324
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	2.5925145655071046e-05
ES230	Li-Ion_BESS	2	0.0002962042578728262
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	2.5507426712481777e-05
ES241	Li-Ion_BESS	2	0.0002915307777249501
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	2.5777987234280606e-05
ES242	Li-Ion_BESS	2	0.0003954286661165122
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	2.5782323605660712e-05
ES243	Li-Ion_BESS	2	0.0003084064603724703
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	2.6377417556114022e-05
ES300	Li-Ion_BESS	2	0.0010030822526678768
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	2.5588183019213293e-05
ES412	Li-Ion_BESS	2	0.0002461647706550331
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	2.57168617825559e-05
ES413	Li-Ion_BESS	2	0.0003353201229574946
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	2.5750302671700158e-05
ES414	Li-Ion_BESS	2	0.0002492682228892721
ES415	HydroPumpStorage	1	9.885024749337634e-09
ES415	HydroPumpStorage	2	2.252510047435743e-08
ES415	Li-Ion_BESS	1	2.546368407161608e-05
ES415	Li-Ion_BESS	2	0.0001963698873318493
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	2.6620198591487943e-05
ES416	Li-Ion_BESS	2	19.98797999399134
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	2.5711599522839598e-05
ES417	Li-Ion_BESS	2	0.00041043652507178507
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	2.6016031518398747e-05
ES418	Li-Ion_BESS	2	0.00045187008734290195
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	2.555611932321745e-05
