FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.461752980329
ES111	ES112	2	7641.461847896986
ES111	ES112	3	7641.461976685173
ES111	ES114	1	5049.621001147526
ES111	ES114	2	5049.621093681766
ES111	ES114	3	5049.621143102996
ES112	ES113	1	1474.6681190095637
ES112	ES113	2	1474.6681266237208
ES112	ES113	3	1474.668133164034
ES112	ES114	1	0.003388718842336013
ES112	ES114	2	0.004209609882460858
ES112	ES114	3	0.005129683156358481
ES112	ES120	1	4027.4765416158925
ES112	ES120	2	4027.4765619018117
ES112	ES120	3	4027.476589195019
ES112	ES413	1	4066.5090833337404
ES112	ES413	2	4066.509106685007
ES112	ES413	3	4066.5091666753488
ES113	ES114	1	6863.7332054110975
ES113	ES114	2	6863.733258189444
ES113	ES114	3	6863.733352317241
ES113	ES413	1	2770.5885009204558
ES113	ES413	2	2770.588542664909
ES113	ES413	3	2770.588575274672
ES113	ES419	1	6618.064948188449
ES113	ES419	2	6618.065002914105
ES113	ES419	3	6618.06501905215
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES113	Portugal	3	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES114	Portugal	3	0.0
ES120	ES130	1	5049.620926144185
ES120	ES130	2	5049.620983386817
ES120	ES130	3	5049.621039840584
ES120	ES413	1	5853.985378323287
ES120	ES413	2	5853.985467289897
ES120	ES413	3	5853.985550827501
ES130	ES213	1	5362.429336741725
ES130	ES213	2	5362.4294325609135
ES130	ES213	3	5362.4294963761095
ES130	ES412	1	983.1120387106362
ES130	ES412	2	983.112048455859
ES130	ES412	3	983.1120665871128
ES130	ES413	1	2279.0324708599364
ES130	ES413	2	2279.032509630602
ES130	ES413	3	2279.032533716872
ES130	ES414	1	1787.4764443009105
ES130	ES414	2	1787.4764683590085
ES130	ES414	3	1787.476486680938
ES211	ES212	1	4558.064954766105
ES211	ES212	2	4558.065015311067
ES211	ES212	3	4558.06507621062
ES211	ES213	1	1474.6680576848005
ES211	ES213	2	1474.668078467647
ES211	ES213	3	1474.6680956808814
ES211	ES220	1	0.004521817868374202
ES211	ES220	2	0.007757472852201161
ES211	ES220	3	0.07710797644013305
ES211	ES230	1	491.5560440353444
ES211	ES230	2	491.5560579266527
ES211	ES230	3	491.55609295768903
ES211	ES412	1	3262.1445093214643
ES211	ES412	2	3262.144566553667
ES211	ES412	3	3262.144616675074
ES211	ES414	1	4867.476488186918
ES211	ES414	2	4867.476492752535
ES211	ES414	3	4867.476512547753
ES212	ES213	1	5049.6215803604355
ES212	ES213	2	5049.621580694811
ES212	ES213	3	5049.6216446423505
ES212	ES220	1	983.1120386744583
ES212	ES220	2	983.1120783647585
ES212	ES220	3	983.1121090032801
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES212	France	3	2290.20418030794
ES213	ES412	1	1787.476445761792
ES213	ES412	2	1787.4764672759761
ES213	ES412	3	1787.4764719364723
ES220	ES230	1	8803.321559830141
ES220	ES230	2	8803.32162579975
ES220	ES230	3	8803.321709480679
ES220	ES241	1	491.55602054502674
ES220	ES241	2	491.5560287050579
ES220	ES241	3	491.55604071129164
ES220	ES243	1	4279.032470867197
ES220	ES243	2	4279.032506925936
ES220	ES243	3	4279.032529436979
ES220	France	1	0.0
ES220	France	2	1999.9999886596772
ES220	France	3	1999.9999887287186
ES230	ES243	1	0.00413311324007224
ES230	ES243	2	0.004742966030603895
ES230	ES243	3	0.00583712864425211
ES230	ES412	1	2279.0324884803354
ES230	ES412	2	2279.0325191412153
ES230	ES412	3	2279.032545506218
ES230	ES417	1	0.010089167609058976
ES230	ES417	2	0.017567893251050383
ES230	ES417	3	0.017577922987493083
ES241	ES243	1	3440.892167488444
ES241	ES243	2	3440.8922279659664
ES241	ES243	3	3440.892263927307
ES241	ES513	1	1873.1121264519754
ES241	ES513	2	1873.1121492281582
ES241	ES513	3	1873.1121629482075
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES241	France	3	502.727746896866
ES242	ES243	1	12691.082830111041
ES242	ES243	2	12691.082874088732
ES242	ES243	3	12691.082981215315
ES242	ES423	1	0.0028266964866304617
ES242	ES423	2	0.0034395077330195557
ES242	ES423	3	0.005021005810589633
ES242	ES424	1	0.0026501125636674214
ES242	ES424	2	0.0032438347113294894
ES242	ES424	3	0.0042366244565510604
ES242	ES514	1	0.003384340316959707
ES242	ES514	2	0.004521514137358537
ES242	ES514	3	0.010772006108450386
ES242	ES522	1	8937.382173048523
ES242	ES522	2	8937.382269423824
ES242	ES522	3	8937.382412603101
ES242	ES523	1	2030.0000425960368
ES242	ES523	2	2030.0000704075703
ES242	ES523	3	2030.0001049113519
ES243	ES417	1	2770.588493909267
ES243	ES417	2	2770.588535798534
ES243	ES417	3	2770.588590500767
ES243	ES424	1	3574.9530598117844
ES243	ES424	2	3574.953073581031
ES243	ES424	3	3574.9531310821576
ES243	ES513	1	3108.961943927295
ES243	ES513	2	3108.961992747101
ES243	ES513	3	3108.962038756678
ES243	ES514	1	5049.620963383782
ES243	ES514	2	5049.620998544489
ES243	ES514	3	5049.62107601227
ES300	ES414	1	1787.4764419143542
ES300	ES414	2	1787.476469074993
ES300	ES414	3	1787.4765063616644
ES300	ES416	1	5362.429361031032
ES300	ES416	2	5362.429438071354
ES300	ES416	3	5362.429504776094
ES300	ES418	1	3574.9529888114835
ES300	ES418	2	3574.9530193993537
ES300	ES418	3	3574.9530653466554
