FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.46175515236
ES111	ES112	2	7641.461755239315
ES111	ES114	1	5049.620925881989
ES111	ES114	2	5049.6209263288165
ES112	ES113	1	1474.668058179807
ES112	ES113	2	1474.6680585564013
ES112	ES114	1	5.031673966756561e-05
ES112	ES114	2	6.692867108922294e-05
ES112	ES120	1	4027.4764339762582
ES112	ES120	2	4027.47643452661
ES112	ES413	1	4066.508887136471
ES112	ES413	2	4066.5088874751063
ES113	ES114	1	6863.732963807982
ES113	ES114	2	6863.732965556516
ES113	ES413	1	2770.588472769527
ES113	ES413	2	2770.5884733717294
ES113	ES419	1	6618.064905455291
ES113	ES419	2	6618.064905861887
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	5049.620924920514
ES120	ES130	2	5049.62092544302
ES120	ES413	1	5853.985320538393
ES120	ES413	2	5853.985322054685
ES130	ES213	1	5362.429301245094
ES130	ES213	2	5362.429302321958
ES130	ES412	1	983.1120385429962
ES130	ES412	2	983.1120386478954
ES130	ES413	1	2279.032453127195
ES130	ES413	2	2279.0324536372405
ES130	ES414	1	1787.4764346670806
ES130	ES414	2	1787.4764346858803
ES211	ES212	1	4558.064906482559
ES211	ES212	2	4558.0649074286985
ES211	ES213	1	1474.6680579207368
ES211	ES213	2	1474.668058285543
ES211	ES220	1	0.00011414670333667808
ES211	ES220	2	0.00011433750700344912
ES211	ES230	1	491.5560196642402
ES211	ES230	2	491.55602001230744
ES211	ES412	1	3262.1444912797465
ES211	ES412	2	3262.1444922121004
ES211	ES414	1	4867.476433725441
ES211	ES414	2	4867.476434148315
ES212	ES213	1	5049.6209253434345
ES212	ES213	2	5049.620926666373
ES212	ES220	1	983.1120385871459
ES212	ES220	2	983.1120386199235
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES213	ES412	1	1787.4764337519423
ES213	ES412	2	1787.4764344172427
ES220	ES230	1	8803.32143583263
ES220	ES230	2	8803.321436106076
ES220	ES241	1	491.5560195937281
ES220	ES241	2	491.5560198486406
ES220	ES243	1	4279.032453447631
ES220	ES243	2	4279.032453938119
ES220	France	1	0.0
ES220	France	2	2000.000000000408
ES230	ES243	1	7.841056245180383e-05
ES230	ES243	2	7.85414510225616e-05
ES230	ES412	1	2279.0324534424467
ES230	ES412	2	2279.032454109588
ES230	ES417	1	0.0001098083616047522
ES230	ES417	2	0.00012402881159784252
ES241	ES243	1	3440.8921361087273
ES241	ES243	2	3440.8921365012225
ES241	ES513	1	1873.1120387374583
ES241	ES513	2	1873.112039499384
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES242	ES243	1	12691.082678814506
ES242	ES243	2	12691.082678941115
ES242	ES423	1	4.773930038626341e-05
ES242	ES423	2	5.3673810638942e-05
ES242	ES424	1	4.3540130266458576e-05
ES242	ES424	2	4.998079824070151e-05
ES242	ES514	1	4.94314451154253e-05
ES242	ES514	2	6.349729424369876e-05
ES242	ES522	1	8937.382168244787
ES242	ES522	2	8937.38217005331
ES242	ES523	1	2030.0000004018598
ES242	ES523	2	2030.0000010689037
ES243	ES417	1	2770.588472303226
ES243	ES417	2	2770.588473207367
ES243	ES424	1	3574.952867470495
ES243	ES424	2	3574.952868015988
ES243	ES513	1	3108.961918662031
ES243	ES513	2	3108.961918989501
ES243	ES514	1	5049.6209249437725
ES243	ES514	2	5049.620925977535
ES300	ES414	1	1787.4764337224176
ES300	ES414	2	1787.4764342749738
ES300	ES416	1	5362.429301862279
ES300	ES416	2	5362.42930279797
ES300	ES418	1	3574.952867786155
ES300	ES418	2	3574.95286815243
ES300	ES423	1	6036.508886599344
ES300	ES423	2	6036.508887274492
ES300	ES424	1	4558.064905922715
ES300	ES424	2	4558.064906473114
ES300	ES425	1	3579.3361156545793
ES300	ES425	2	3579.3361167456046
ES300	ES432	1	10724.858601016076
ES300	ES432	2	10724.858601408336
ES412	ES414	1	5541.176945326235
ES412	ES414	2	5541.176946292203
ES412	ES416	1	0.000430381211902936
ES412	ES416	2	194.4431037106638
ES412	ES417	1	6.119670129257668e-05
