Node	Storage	Period	storPWInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	HydroPumpStorage	3	0.0
ES111	Li-Ion_BESS	1	0.000785188398574424
ES111	Li-Ion_BESS	2	0.004433146378591169
ES111	Li-Ion_BESS	3	0.017547455558022118
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	HydroPumpStorage	3	0.0
ES112	Li-Ion_BESS	1	0.0007093992521411933
ES112	Li-Ion_BESS	2	0.0037068877578253414
ES112	Li-Ion_BESS	3	0.033659197442828095
ES113	HydroPumpStorage	1	326.00000499764974
ES113	HydroPumpStorage	2	326.00001720789885
ES113	HydroPumpStorage	3	326.00010326318426
ES113	Li-Ion_BESS	1	0.0007180669907596206
ES113	Li-Ion_BESS	2	0.004000887047549974
ES113	Li-Ion_BESS	3	0.01829667434836395
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	HydroPumpStorage	3	0.0
ES114	Li-Ion_BESS	1	0.0006982678515841932
ES114	Li-Ion_BESS	2	0.0041654287482501134
ES114	Li-Ion_BESS	3	0.03345848612178016
ES120	HydroPumpStorage	1	187.00000391884677
ES120	HydroPumpStorage	2	187.00001758615693
ES120	HydroPumpStorage	3	187.00009473695684
ES120	Li-Ion_BESS	1	0.0007120111367139066
ES120	Li-Ion_BESS	2	0.004053400886798134
ES120	Li-Ion_BESS	3	362.3291183174
ES130	HydroPumpStorage	1	546.0000551195951
ES130	HydroPumpStorage	2	546.0001080459858
ES130	HydroPumpStorage	3	546.0002407196122
ES130	Li-Ion_BESS	1	0.0007086730691022014
ES130	Li-Ion_BESS	2	0.0038271427334660565
ES130	Li-Ion_BESS	3	0.10743859921047044
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	HydroPumpStorage	3	0.0
ES211	Li-Ion_BESS	1	0.0007141190706401488
ES211	Li-Ion_BESS	2	0.0037645877389802665
ES211	Li-Ion_BESS	3	238.44596814097574
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	HydroPumpStorage	3	0.0
ES212	Li-Ion_BESS	1	0.000718964222074875
ES212	Li-Ion_BESS	2	0.003741111971922049
ES212	Li-Ion_BESS	3	8.877495801543482
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	HydroPumpStorage	3	0.0
ES213	Li-Ion_BESS	1	0.0007148347212714911
ES213	Li-Ion_BESS	2	0.003786929717393463
ES213	Li-Ion_BESS	3	0.14940808785832257
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	HydroPumpStorage	3	0.0
ES220	Li-Ion_BESS	1	0.0007174861614016721
ES220	Li-Ion_BESS	2	0.0038452282611935724
ES220	Li-Ion_BESS	3	0.31739902486210353
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	HydroPumpStorage	3	0.0
ES230	Li-Ion_BESS	1	0.0007172584759569219
ES230	Li-Ion_BESS	2	0.004084451090140353
ES230	Li-Ion_BESS	3	554.7354097879786
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	HydroPumpStorage	3	0.0
ES241	Li-Ion_BESS	1	0.0007160081555665835
ES241	Li-Ion_BESS	2	0.004198021664560009
ES241	Li-Ion_BESS	3	369.0522170260704
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	HydroPumpStorage	3	0.0
ES242	Li-Ion_BESS	1	0.0007111389162840496
ES242	Li-Ion_BESS	2	0.00406340592838766
ES242	Li-Ion_BESS	3	218.67005296174307
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	HydroPumpStorage	3	0.0
ES243	Li-Ion_BESS	1	0.0007131705674330496
ES243	Li-Ion_BESS	2	0.003962861948822571
ES243	Li-Ion_BESS	3	102.03820176267136
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	HydroPumpStorage	3	0.0
ES300	Li-Ion_BESS	1	0.0007149536150344291
ES300	Li-Ion_BESS	2	0.004542130964555559
ES300	Li-Ion_BESS	3	4620.903061537561
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	HydroPumpStorage	3	0.0
ES412	Li-Ion_BESS	1	0.0007091035863534934
ES412	Li-Ion_BESS	2	0.003639214691664406
