Node	Storage	Period	storPWInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	1.2767508531832885e-05
ES111	Li-Ion_BESS	2	0.00013420835128218176
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	1.2863483365513192e-05
ES112	Li-Ion_BESS	2	0.0001999470924948248
ES113	HydroPumpStorage	1	326.0000001355463
ES113	HydroPumpStorage	2	326.0000002889488
ES113	Li-Ion_BESS	1	1.312573405790125e-05
ES113	Li-Ion_BESS	2	0.00013812383378000397
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	1.286754502795783e-05
ES114	Li-Ion_BESS	2	0.00020426569408063498
ES120	HydroPumpStorage	1	187.00000002690777
ES120	HydroPumpStorage	2	187.00000013908632
ES120	Li-Ion_BESS	1	1.2958868797932797e-05
ES120	Li-Ion_BESS	2	0.0002995245662953619
ES130	HydroPumpStorage	1	546.0000001299691
ES130	HydroPumpStorage	2	546.0000003059782
ES130	Li-Ion_BESS	1	1.2858602924141072e-05
ES130	Li-Ion_BESS	2	0.00019069706197520674
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	1.2890271456467355e-05
ES211	Li-Ion_BESS	2	0.00015684399002219318
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	1.2816710762477144e-05
ES212	Li-Ion_BESS	2	0.0001497387703697613
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	1.283406770711437e-05
ES213	Li-Ion_BESS	2	0.0001590771147996426
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	1.2911391828875114e-05
ES220	Li-Ion_BESS	2	0.00014283060622339943
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	1.2962572827535523e-05
ES230	Li-Ion_BESS	2	0.0001610641605769814
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	1.2753713356240889e-05
ES241	Li-Ion_BESS	2	0.00015851856103174864
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	1.2888993617140303e-05
ES242	Li-Ion_BESS	2	0.00021060278548842913
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	1.2891161802830356e-05
ES243	Li-Ion_BESS	2	0.0001670938508020981
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	1.3188708778057011e-05
ES300	Li-Ion_BESS	2	0.0005147292939250276
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	1.2794091509606646e-05
ES412	Li-Ion_BESS	2	0.00013587593565015586
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	1.285843089127795e-05
ES413	Li-Ion_BESS	2	0.00018051795118305782
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	1.2875151335850079e-05
ES414	Li-Ion_BESS	2	0.00013750872159351877
ES415	HydroPumpStorage	1	1886.0000000007553
ES415	HydroPumpStorage	2	1886.0000002818094
ES415	Li-Ion_BESS	1	1.273184203580804e-05
ES415	Li-Ion_BESS	2	0.00011091624451476519
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	1.3310099295743971e-05
ES416	Li-Ion_BESS	2	9.994003306553779
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	1.2855799761419799e-05
ES417	Li-Ion_BESS	2	0.00021807352111034492
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	1.3008015759199374e-05
ES418	Li-Ion_BESS	2	0.00023894251824368293
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	1.2778059661608724e-05
ES419	Li-Ion_BESS	2	0.00013987283976742712
