Generator,Period,MarginalCost_EurperMWh
Lignite,1,14.44092641526996
Lignite,2,13.5553349298168
LigniteCCS,1,22.999871014329692
LigniteCCS,2,21.886041306799246
Coal,1,18.54482168800804
Coal,2,16.454312988986104
CoalCCS,1,28.258975619373622
CoalCCS,2,25.835653571650464
GasOCGT,1,42.319588811043324
GasOCGT,2,40.49540271357386
GasCCGT,1,32.426380101100804
GasCCGT,2,30.88390029269606
GasCCS,1,36.80678739147878
GasCCS,2,35.0719888229647
Oil,1,114.82270400199212
Oil,2,108.43075373244824
Nuclear,1,14.27877999837576
Nuclear,2,14.27877999837576
Wave,1,0.104048964
Wave,2,0.104048964
Geo,1,0.1299999996
Geo,2,0.1299999996
Hydroregulated,1,0.320256
Hydroregulated,2,0.320256
Hydrorun-of-the-river,1,0.0036
Hydrorun-of-the-river,2,0.0036
Bio,1,50.6986219597783
Bio,2,53.085249818270285
Windonshore,1,0.18
Windonshore,2,0.18
Windoffshoregrounded,1,0.39312
Windoffshoregrounded,2,0.39312
Windoffshorefloating,1,0.39312
Windoffshorefloating,2,0.39312
Solar,1,0.0036
Solar,2,0.0036
BioCCS,1,42.56142156239309
BioCCS,2,45.26093768123678
Waste,1,2.952
Waste,2,2.952
