Node	Generator	Period	genInvCap
ES111	Bio	1	2.749108708832302e-08
ES111	Bio	2	3.8823487304510193e-08
ES111	BioCCS	1	4.114634650581671e-06
ES111	BioCCS	2	3.238567785846459e-06
ES111	Coal	1	0.0
ES111	Coal	2	7.867272645599074e-11
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	1.0789025767333215e-09
ES111	GasCCGT	1	2.663473491319339e-10
ES111	GasCCGT	2	3.693746014161896e-09
ES111	GasCCS	1	3.376494923968575e-07
ES111	GasCCS	2	5.198809171952626e-10
ES111	GasOCGT	1	5.865004716062835e-08
ES111	GasOCGT	2	3.289369294699097e-08
ES111	Hydroregulated	1	2.797997922243667e-08
ES111	Hydroregulated	2	2.3659553762359472e-08
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	9.471807481200195e-07
ES111	Lignite	2	2.629909109581048e-07
ES111	Oil	1	5.147538556169955e-11
ES111	Oil	2	2.0171034852603796e-09
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	3.700378955202886e-07
ES111	Waste	2	3.2247116659588746e-08
ES111	Windonshore	1	1570.7619999015822
ES111	Windonshore	2	325.7721207311238
ES112	BioCCS	1	7.1951477091365156e-06
ES112	BioCCS	2	5.729051344222523e-06
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	3.391078455812798e-07
ES112	GasCCS	2	5.230352258875469e-10
ES112	GasOCGT	1	9.425883086245583e-09
ES112	GasOCGT	2	3.642845235324807e-08
ES112	Hydroregulated	1	3.0992737265478354e-08
ES112	Hydroregulated	2	7.219793618826873e-08
ES112	Hydrorun-of-the-river	1	2.5559998707471303
ES112	Hydrorun-of-the-river	2	8.098094712383392e-08
ES112	Lignite	1	9.521911837416242e-07
ES112	Lignite	2	2.6026079977990804e-07
ES112	Solar	1	3.487083000131008e-08
ES112	Solar	2	1.0765419318540035e-08
ES112	Waste	1	1.2592207749415185e-05
ES112	Waste	2	7.00313037919618e-08
ES112	Windonshore	1	1983.0824148547385
ES112	Windonshore	2	922.8805599994042
ES113	BioCCS	1	5.520198325072526e-06
ES113	BioCCS	2	4.1819585979248825e-06
ES113	CoalCCS	1	0.0
