FromNode	ToNode	Period	transmisionInvCap
ES111	ES112	1	0.00011442579852882773
ES111	ES112	2	8.645456861509221e-05
ES111	ES114	1	4.2272779865015764e-05
ES111	ES114	2	2.3718975276442832e-05
ES112	ES113	1	8.602319212513976e-07
ES112	ES113	2	0.00011763757885482868
ES112	ES114	1	0.003951408165041363
ES112	ES114	2	0.001077835774857549
ES112	ES120	1	3.170176341882325e-05
ES112	ES120	2	9.787595860868413e-06
ES112	ES413	1	5.1815386996167945e-05
ES112	ES413	2	1.1322544357765096e-05
ES113	ES114	1	8.453945247310912e-05
ES113	ES114	2	0.00022600541875599314
ES113	ES413	1	2.9028955850662896e-05
ES113	ES413	2	1.2955473931012894e-05
ES113	ES419	1	0.00012849335143982898
ES113	ES419	2	1.1665902106824176e-06
ES113	Portugal	1	0.0
ES113	Portugal	2	0.0
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	6.01419906161027e-05
ES120	ES130	2	9.309244783197847e-05
ES120	ES413	1	4.357020588940941e-05
ES120	ES413	2	0.00014133424931853575
ES130	ES213	1	7.553844716312597e-05
ES130	ES213	2	9.43834699804243e-06
ES130	ES412	1	2.9313742970771273e-06
ES130	ES412	2	1.4881660108039587e-06
ES130	ES413	1	1.1908463420695625e-05
ES130	ES413	2	6.203225443690493e-06
ES130	ES414	1	2.195854904130101e-06
ES130	ES414	2	1.5998701063606356e-06
ES211	ES212	1	2.717324696277501e-05
ES211	ES212	2	1.1735829551203156e-05
ES211	ES213	1	1.5551283922832226e-06
ES211	ES213	2	3.990326224788224e-06
ES211	ES220	1	0.006076678482440373
ES211	ES220	2	0.0028908658365561315
ES211	ES230	1	8.70193338187164e-06
ES211	ES230	2	1.5126686497064162e-05
ES211	ES412	1	8.448430435237242e-06
ES211	ES412	2	2.3900195322018858e-06
ES211	ES414	1	2.3046050046104938e-06
ES211	ES414	2	3.979361427950157e-05
ES212	ES213	1	1.3750658581557218e-05
ES212	ES213	2	8.919936591516967e-06
ES212	ES220	1	7.446541303579579e-06
ES212	ES220	2	3.1360737229434885e-06
ES212	France	1	0.0
ES212	France	2	0.0
ES213	ES412	1	1.140234417107422e-06
ES213	ES412	2	6.613345421043383e-06
ES220	ES230	1	0.0001884574430732755
ES220	ES230	2	0.00027596903002650774
ES220	ES241	1	2.282655145791068e-06
ES220	ES241	2	3.162718098685647e-07
ES220	ES243	1	4.1615307054598816e-05
ES220	ES243	2	2.5832624184482186e-05
ES220	France	1	0.0
ES220	France	2	1999.9999203511559
ES230	ES243	1	0.0051901012052393645
ES230	ES243	2	1.732330817820443e-05
ES230	ES412	1	2.4403457246080507e-06
ES230	ES412	2	3.0684040675508e-06
ES230	ES417	1	0.006677065626005042
ES230	ES417	2	0.002168151584415908
ES241	ES243	1	4.3693275074474514e-05
ES241	ES243	2	5.516381438497998e-06
ES241	ES513	1	1.1322999853291549e-06
ES241	ES513	2	8.269567413611114e-05
ES241	France	1	0.0
ES241	France	2	0.0
ES242	ES243	1	3.120729707006831e-05
ES242	ES243	2	0.0003751725173537139
ES242	ES423	1	0.003500094938773477
ES242	ES423	2	0.0011324763259713405
ES242	ES424	1	0.0032336922712411557
ES242	ES424	2	0.0012889864913287062
ES242	ES514	1	0.003774342249964808
ES242	ES514	2	0.0022087603985314337
ES242	ES522	1	9.414028318133205e-05
ES242	ES522	2	0.000136558134350101
ES242	ES523	1	4.7762380290805595e-06
ES242	ES523	2	2.107668927448379e-06
ES243	ES417	1	1.107611387851648e-05
ES243	ES417	2	6.5895601405570735e-06
ES243	ES424	1	5.245391366770491e-05
ES243	ES424	2	1.9173605420834157e-05
ES243	ES513	1	9.868369852483738e-05
ES243	ES513	2	5.733601489128345e-07
ES243	ES514	1	5.700993915525032e-05
ES243	ES514	2	6.918474684534015e-05
ES300	ES414	1	7.961334176798118e-06
ES300	ES414	2	2.461806291978793e-06
ES300	ES416	1	2.9151600756449625e-05
ES300	ES416	2	5.279748959792716e-05
ES300	ES418	1	5.0564671255415305e-05
ES300	ES418	2	2.758410872844857e-05
ES300	ES423	1	4.4480135329649784e-05
ES300	ES423	2	4.704513289097827e-05
ES300	ES424	1	2.0007293642265722e-05
ES300	ES424	2	2.1773985040580028e-05
ES300	ES425	1	1.5307197372749215e-05
ES300	ES425	2	9.683213271296333e-06
ES300	ES432	1	2.932095594587736e-05
ES300	ES432	2	1.268519991168038e-05
ES412	ES414	1	2.6001788683061022e-05
