Node	Storage	Period	storPWInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.0014997524242328754
ES111	Li-Ion_BESS	2	0.012217371687822531
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.0015245208095606977
ES112	Li-Ion_BESS	2	0.015767922045199646
ES113	HydroPumpStorage	1	2.2427834096561128e-06
ES113	HydroPumpStorage	2	3.610130103595424e-07
ES113	Li-Ion_BESS	1	0.0014955269797889126
ES113	Li-Ion_BESS	2	0.012603424496683465
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.001528213873257998
ES114	Li-Ion_BESS	2	0.016565257702591176
ES120	HydroPumpStorage	1	2.080484620137213e-06
ES120	HydroPumpStorage	2	1.5539407353930435e-06
ES120	Li-Ion_BESS	1	0.0015654050300971953
ES120	Li-Ion_BESS	2	0.022915774412912145
ES130	HydroPumpStorage	1	1.381512026910059e-05
ES130	HydroPumpStorage	2	8.19901520697676e-06
ES130	Li-Ion_BESS	1	0.0015126958739348638
ES130	Li-Ion_BESS	2	0.01773357532569297
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.001517864770027538
ES211	Li-Ion_BESS	2	0.01598551927736704
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.0015042988991667617
ES212	Li-Ion_BESS	2	0.0162561341627986
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.001506173985775358
ES213	Li-Ion_BESS	2	0.015357354518705341
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.0015103965341602312
ES220	Li-Ion_BESS	2	0.013491946271047092
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.0015190222195497992
ES230	Li-Ion_BESS	2	0.013884776651521217
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.0014886105079458018
ES241	Li-Ion_BESS	2	0.012044413450521442
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.0015266046335722153
ES242	Li-Ion_BESS	2	0.01730893841199462
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.001502137468573698
ES243	Li-Ion_BESS	2	0.013517419135758962
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.0015689239474445604
ES300	Li-Ion_BESS	2	0.03361137128417994
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.0014984445523041584
ES412	Li-Ion_BESS	2	0.01333341072761479
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.0015186067037131596
ES413	Li-Ion_BESS	2	0.016760668384914634
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.0015107207101255973
ES414	Li-Ion_BESS	2	0.013588666309507159
ES415	HydroPumpStorage	1	4.526982434072124e-05
ES415	HydroPumpStorage	2	3.037097960521681e-06
ES415	Li-Ion_BESS	1	0.0014907211309526359
ES415	Li-Ion_BESS	2	0.010906967640607201
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.001587872925088327
ES416	Li-Ion_BESS	2	0.3721378941537984
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.001516767908913573
ES417	Li-Ion_BESS	2	0.016075930604326983
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.0015384311830731901
ES418	Li-Ion_BESS	2	0.021511043804261
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.0015111158043050125
ES419	Li-Ion_BESS	2	0.01347176420554116
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
