date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-07-08,9,Solar,34935.8,89339.4,39.1
2024-07-08,9,Nuclear,5312.8,6640.9,80.0
2024-07-08,9,Hydro,3095.3,24841.1,12.5
2024-07-08,9,CrossBorder,1644.5,1644.5,100.0
2024-07-08,9,Biomass,0.0,413.9,0.0
2024-07-08,9,Coal,0.0,2297.0,0.0
2024-07-08,9,Wind,0.0,47888.6,0.0
2024-07-08,9,Slack,-0.0,999900.0,-0.0
2024-07-08,9,Gas,-0.0,23464.5,-0.0
2024-07-08,9,Battery,-0.0,0.0,-83.5
2024-07-08,9,Oil,-0.0,178.2,-0.0
2024-07-08,9,LoadShed,-0.0,44988.4,-0.0
2024-07-08,12,Solar,43849.6,89339.4,49.1
2024-07-08,12,Nuclear,5312.8,6640.9,80.0
2024-07-08,12,Hydro,2867.0,24841.1,11.5
2024-07-08,12,CrossBorder,1970.0,1970.0,100.0
2024-07-08,12,Biomass,0.0,413.9,0.0
2024-07-08,12,Coal,0.0,2297.0,0.0
2024-07-08,12,Wind,0.0,47888.6,0.0
2024-07-08,12,Battery,0.0,0.0,3.6
2024-07-08,12,Slack,-0.0,999900.0,-0.0
2024-07-08,12,Gas,-0.0,23464.5,-0.0
2024-07-08,12,Oil,-0.0,178.2,-0.0
2024-07-08,12,LoadShed,-0.0,53999.4,-0.0
2024-07-08,14,Solar,46527.2,89339.4,52.1
2024-07-08,14,Nuclear,5312.8,6640.9,80.0
2024-07-08,14,Hydro,3053.4,24841.1,12.3
2024-07-08,14,CrossBorder,535.0,535.0,100.0
2024-07-08,14,Biomass,0.0,413.9,0.0
2024-07-08,14,Coal,0.0,2297.0,0.0
2024-07-08,14,Wind,0.0,47888.6,0.0
2024-07-08,14,Slack,-0.0,999900.0,-0.0
2024-07-08,14,Gas,-0.0,23464.5,-0.0
2024-07-08,14,Battery,-0.0,0.0,-17.4
2024-07-08,14,Oil,-0.0,178.2,-0.0
2024-07-08,14,LoadShed,-0.0,55428.5,-0.0
2024-07-08,16,Solar,46900.0,89339.4,52.5
2024-07-08,16,Nuclear,5312.8,6640.9,80.0
2024-07-08,16,Hydro,3225.6,24841.1,13.0
2024-07-08,16,Biomass,0.0,413.9,0.0
2024-07-08,16,Coal,0.0,2297.0,0.0
2024-07-08,16,Wind,0.0,47888.6,0.0
2024-07-08,16,Battery,0.0,0.0,74.0
2024-07-08,16,Slack,-0.0,999900.0,-0.0
2024-07-08,16,Gas,-0.0,23464.5,-0.0
2024-07-08,16,Oil,-0.0,178.2,-0.0
2024-07-08,16,LoadShed,-0.0,55438.4,-0.0
