unit_id,bus_id,primary_fuel,technology,name,capacity_mw
NEW_Solar_ES130_1,ES00608,Solar,PV,NEW_Solar_ES130_1,21.332192801902533
NEW_Solar_ES130_2,ES00273,Solar,PV,NEW_Solar_ES130_2,8.100535345379276
NEW_Solar_ES130_3,ES01047,Solar,PV,NEW_Solar_ES130_3,7.0808282816460615
NEW_GasOCGT_ES211_1,ES00222,Gas,Gas_turbine,NEW_GasOCGT_ES211_1,5.726745394102608
NEW_GasOCGT_ES211_2,ES00592,Gas,Gas_turbine,NEW_GasOCGT_ES211_2,4.597275727025548
NEW_GasOCGT_ES211_3,ES00095,Gas,Gas_turbine,NEW_GasOCGT_ES211_3,4.0648488405723775
NEW_GasOCGT_ES419_1,ES00200,Gas,Gas_turbine,NEW_GasOCGT_ES419_1,68.45383959904156
NEW_GasOCGT_ES419_2,ES01146,Gas,Gas_turbine,NEW_GasOCGT_ES419_2,11.72875601942435
NEW_GasOCGT_ES419_3,ES00324,Gas,Gas_turbine,NEW_GasOCGT_ES419_3,10.929797042565566
NEW_GasOCGT_ES615_1,ES01095,Gas,Gas_turbine,NEW_GasOCGT_ES615_1,82.07400690096667
NEW_GasOCGT_ES615_2,ES00477,Gas,Gas_turbine,NEW_GasOCGT_ES615_2,27.379885211928965
NEW_GasOCGT_ES615_3,ES01171,Gas,Gas_turbine,NEW_GasOCGT_ES615_3,26.954513002924692
NEW_GasOCGT_ES230_1,ES00594,Gas,Gas_turbine,NEW_GasOCGT_ES230_1,8.364538313227492
NEW_GasOCGT_ES230_2,ES00142,Gas,Gas_turbine,NEW_GasOCGT_ES230_2,7.172454479493514
NEW_GasOCGT_ES230_3,ES01038,Gas,Gas_turbine,NEW_GasOCGT_ES230_3,7.1084456057941185
NEW_GasOCGT_ES243_1,ES00469,Gas,Gas_turbine,NEW_GasOCGT_ES243_1,186.2039809205095
NEW_GasOCGT_ES243_2,ES00283,Gas,Gas_turbine,NEW_GasOCGT_ES243_2,103.33300884350766
NEW_GasOCGT_ES243_3,ES00302,Gas,Gas_turbine,NEW_GasOCGT_ES243_3,78.55943818678486
NEW_GasOCGT_ES422_1,ES01221,Gas,Gas_turbine,NEW_GasOCGT_ES422_1,75.0743123712711
NEW_GasOCGT_ES422_2,ES00402,Gas,Gas_turbine,NEW_GasOCGT_ES422_2,57.532234306071466
NEW_GasOCGT_ES422_3,ES00398,Gas,Gas_turbine,NEW_GasOCGT_ES422_3,35.07702443782488
NEW_GasOCGT_ES512_1,ES00451,Gas,Gas_turbine,NEW_GasOCGT_ES512_1,3.40710684858074
NEW_GasOCGT_ES512_2,ES01168,Gas,Gas_turbine,NEW_GasOCGT_ES512_2,2.2065461179971257
NEW_GasOCGT_ES512_3,ES00450,Gas,Gas_turbine,NEW_GasOCGT_ES512_3,2.0010137074084815
NEW_GasOCGT_ES300_1,ES00636,Gas,Gas_turbine,NEW_GasOCGT_ES300_1,8.269331138474111
NEW_GasOCGT_ES300_2,ES00685,Gas,Gas_turbine,NEW_GasOCGT_ES300_2,6.291746879028137
NEW_GasOCGT_ES300_3,ES00144,Gas,Gas_turbine,NEW_GasOCGT_ES300_3,5.790631422381809
NEW_GasOCGT_ES511_1,ES00520,Gas,Gas_turbine,NEW_GasOCGT_ES511_1,44.74149826342776
NEW_GasOCGT_ES511_2,ES00219,Gas,Gas_turbine,NEW_GasOCGT_ES511_2,39.55919281392291
NEW_GasOCGT_ES511_3,ES00048,Gas,Gas_turbine,NEW_GasOCGT_ES511_3,38.810932827733595
NEW_GasOCGT_ES415_1,ES00131,Gas,Gas_turbine,NEW_GasOCGT_ES415_1,82.758508299693
NEW_GasOCGT_ES415_2,ES00648,Gas,Gas_turbine,NEW_GasOCGT_ES415_2,20.03587241559779
NEW_GasOCGT_ES415_3,ES00668,Gas,Gas_turbine,NEW_GasOCGT_ES415_3,9.513608322900359
NEW_GasOCGT_ES413_1,ES00177,Gas,Gas_turbine,NEW_GasOCGT_ES413_1,39.69409468606129
NEW_GasOCGT_ES413_2,ES00062,Gas,Gas_turbine,NEW_GasOCGT_ES413_2,12.71458761567702
NEW_GasOCGT_ES413_3,ES01004,Gas,Gas_turbine,NEW_GasOCGT_ES413_3,8.97338828842667
NEW_GasOCGT_ES113_1,ES00315,Gas,Gas_turbine,NEW_GasOCGT_ES113_1,87.05704962571369
NEW_GasOCGT_ES113_2,ES01228,Gas,Gas_turbine,NEW_GasOCGT_ES113_2,19.25933699766985
NEW_GasOCGT_ES113_3,ES01008,Gas,Gas_turbine,NEW_GasOCGT_ES113_3,17.844532739250795
NEW_GasOCGT_ES212_1,ES00577,Gas,Gas_turbine,NEW_GasOCGT_ES212_1,1.8396092168846647
NEW_GasOCGT_ES611_1,ES01166,Gas,Gas_turbine,NEW_GasOCGT_ES611_1,27.59448499555771
NEW_GasOCGT_ES611_2,ES01193,Gas,Gas_turbine,NEW_GasOCGT_ES611_2,21.84068956483387
NEW_GasOCGT_ES611_3,ES00496,Gas,Gas_turbine,NEW_GasOCGT_ES611_3,17.846401034443023
NEW_GasOCGT_ES421_1,ES00364,Gas,Gas_turbine,NEW_GasOCGT_ES421_1,97.38429493685527
NEW_GasOCGT_ES421_2,ES00365,Gas,Gas_turbine,NEW_GasOCGT_ES421_2,29.509383450026586
NEW_GasOCGT_ES421_3,ES00639,Gas,Gas_turbine,NEW_GasOCGT_ES421_3,13.461138926316284
NEW_GasOCGT_ES424_1,ES00905,Gas,Gas_turbine,NEW_GasOCGT_ES424_1,84.11756912714279
NEW_GasOCGT_ES424_2,ES00390,Gas,Gas_turbine,NEW_GasOCGT_ES424_2,52.491817341297136
NEW_GasOCGT_ES424_3,ES00391,Gas,Gas_turbine,NEW_GasOCGT_ES424_3,15.068577983523484
