Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.50900001929082
ES111	Bio	2	120.47125487538153
ES111	BioCCS	1	2.306654178108078e-05
ES111	BioCCS	2	3.6672988673662515e-05
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877332499
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	5.496888076957584e-09
ES111	GasCCGT	1	1129.2600000026132
ES111	GasCCGT	2	946.0320183039235
ES111	GasCCS	1	7.816219780967277e-07
ES111	GasCCS	2	1.5928386495349544e-06
ES111	GasOCGT	1	214.0600000158006
ES111	GasOCGT	2	183.20732189748793
ES111	Hydroregulated	1	334.0940000043054
ES111	Hydroregulated	2	334.09400000585094
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	2.537240382734478e-06
ES111	Lignite	2	3.7608291953732804e-06
ES111	Oil	1	249.09700000283394
ES111	Oil	2	196.36181166283416
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	110.73000001598314
ES111	Waste	2	110.7300229931817
ES111	Windonshore	1	3203.648999770453
ES111	Windonshore	2	3203.648999709037
ES112	BioCCS	1	4.938184009154666e-05
ES112	BioCCS	2	8.725538772645223e-05
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	7.854149664171493e-07
ES112	GasCCS	2	1.602281935358065e-06
ES112	GasOCGT	1	98.879000016541
ES112	GasOCGT	2	84.62747257530984
ES112	Hydroregulated	1	461.23900000274506
ES112	Hydroregulated	2	461.23900000379444
ES112	Hydrorun-of-the-river	1	7.650999835360223
ES112	Hydrorun-of-the-river	2	7.650999860090395
ES112	Lignite	1	2.540499101113025e-06
ES112	Lignite	2	3.7703476379520697e-06
ES112	Solar	1	1.438000376892375
ES112	Solar	2	1.3853229333029875
ES112	Waste	1	1.4470469689949374e-05
ES112	Waste	2	0.00011583068491763431
ES112	Windonshore	1	4127.6099545460165
ES112	Windonshore	2	4127.609998418486
ES113	BioCCS	1	4.116381659096655e-05
ES113	BioCCS	2	5.302569241537767e-05
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	7.843639563627321e-07
ES113	GasCCS	2	1.5973876898970444e-06
ES113	GasOCGT	1	145.07000001398774
ES113	GasOCGT	2	124.1609183399519
ES113	Hydroregulated	1	2625.4110000008577
ES113	Hydroregulated	2	2625.4109999995685
ES113	Hydrorun-of-the-river	1	506.9370000343371
ES113	Hydrorun-of-the-river	2	506.9370000968311
ES113	Lignite	1	2.539795249153952e-06
ES113	Lignite	2	3.766655129205927e-06
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	1.3566879037514437e-05
ES113	Waste	2	6.648732697330621e-05
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES114	BioCCS	1	0.0001562420241810127
ES114	BioCCS	2	108.75903498897729
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	7.872240871506906e-07
ES114	GasCCS	2	1.607574535828701e-06
ES114	GasOCGT	1	28.117000007947816
ES114	GasOCGT	2	24.064469205124354
ES114	Lignite	1	2.5418819710034924e-06
ES114	Lignite	2	3.7726616317027766e-06
ES114	Solar	1	8.630001359200849
ES114	Solar	2	8.313863208967565
ES114	Waste	1	1.6271248021311534e-05
ES114	Waste	2	5.08746859903144
ES114	Windonshore	1	519.6140000358032
ES114	Windonshore	2	415.94745439233947
ES120	Bio	1	110.50200003827366
ES120	Bio	2	92.76292506622934
ES120	BioCCS	1	681.9162991351742
ES120	BioCCS	2	786.1769512351784
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675181299
