Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.50900014650773
ES111	Bio	2	120.47125606362472
ES111	BioCCS	1	0.00044173994297789555
ES111	BioCCS	2	0.0006875968917250558
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877336221
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	6.481271752866753e-08
ES111	GasCCGT	1	1129.2600027749968
ES111	GasCCGT	2	946.0320223734711
ES111	GasCCS	1	1.424416913601461e-05
ES111	GasCCS	2	3.1955926077119613e-05
ES111	GasOCGT	1	214.0600012041164
ES111	GasOCGT	2	183.20732514437643
ES111	Hydroregulated	1	334.0940005027473
ES111	Hydroregulated	2	334.0940004937589
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	4.183183278076771e-05
ES111	Lignite	2	6.762626200840722e-05
ES111	Oil	1	249.09700025187914
ES111	Oil	2	196.36181311567177
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	110.73033590012446
ES111	Waste	2	110.73039112291656
ES111	Windonshore	1	3203.6489971687424
ES111	Windonshore	2	3203.648996678911
ES112	BioCCS	1	0.0008920726830604766
ES112	BioCCS	2	0.0011611086467352475
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	1.4335862833599376e-05
ES112	GasCCS	2	3.2218672947146e-05
ES112	GasOCGT	1	98.87900100731974
ES112	GasOCGT	2	84.62747415165998
ES112	Hydroregulated	1	461.2390004725788
ES112	Hydroregulated	2	461.23900047150295
ES112	Hydrorun-of-the-river	1	7.6509940223634985
ES112	Hydrorun-of-the-river	2	7.650994005051963
ES112	Lignite	1	4.1873898845936514e-05
ES112	Lignite	2	6.816577474861775e-05
ES112	Solar	1	1.4380009926030373
ES112	Solar	2	1.3853269785418272
ES112	Waste	1	0.00042640501948913804
ES112	Waste	2	0.0010678773947730704
ES112	Windonshore	1	4127.60996920666
ES112	Windonshore	2	4127.609988961271
ES113	BioCCS	1	0.0006502414599210431
ES113	BioCCS	2	0.0008445904105187942
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	1.430612799668477e-05
ES113	GasCCS	2	3.207772604315031e-05
ES113	GasOCGT	1	145.07000079135221
ES113	GasOCGT	2	124.16092170002015
ES113	Hydroregulated	1	2625.411000058383
ES113	Hydroregulated	2	2625.411000018248
ES113	Hydrorun-of-the-river	1	506.93700152605805
ES113	Hydrorun-of-the-river	2	506.9370020569794
ES113	Lignite	1	4.187301617884454e-05
ES113	Lignite	2	6.805379771562733e-05
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	0.0003626731795887406
ES113	Waste	2	0.0008018851039380511
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES114	BioCCS	1	0.001347178815293752
ES114	BioCCS	2	0.0015059949024655522
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	1.4362067212472703e-05
ES114	GasCCS	2	3.2286593226319923e-05
ES114	GasOCGT	1	28.117000157528622
ES114	GasOCGT	2	24.064469697611084
ES114	Lignite	1	4.189525715481377e-05
ES114	Lignite	2	6.821964625584974e-05
ES114	Solar	1	8.630003991301653
ES114	Solar	2	8.313913581371468
ES114	Waste	1	0.0004975577858105075
ES114	Waste	2	0.0013766125340854683
ES114	Windonshore	1	519.6140019105034
ES114	Windonshore	2	697.655967593151
ES120	Bio	1	110.50200523019839
ES120	Bio	2	92.76293904596312
ES120	BioCCS	1	305.2792761694676
ES120	BioCCS	2	305.27932000107853
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675183827
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	7.647324223159295e-08
ES120	GasCCGT	1	779.4740023751148
ES120	GasCCGT	2	653.0005201980009
ES120	GasCCS	1	1.4428643042734417e-05
ES120	GasCCS	2	3.246131464827985e-05
ES120	GasOCGT	1	162.93200075940567
ES120	GasOCGT	2	139.4484539761159
ES120	Hydroregulated	1	328.68400028604776
ES120	Hydroregulated	2	328.6840002846373
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	4.1901266077661224e-05
ES120	Lignite	2	6.875183604617839e-05
ES120	Solar	1	0.0008556769930642873
ES120	Solar	2	0.0025477580039674377
ES120	Waste	1	85.26205343007344
ES120	Waste	2	85.26617299360875
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.92551190764107
ES130	BioCCS	1	0.0011691837641211026
ES130	BioCCS	2	0.0012264953655438922
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	35.51100021237601
ES130	GasCCGT	2	29.749166166689374
ES130	GasCCS	1	1.4358466254263678e-05
ES130	GasCCS	2	3.227346390198345e-05
ES130	GasOCGT	1	30.09500019125596
ES130	GasOCGT	2	25.757378306936182
ES130	Lignite	1	4.1868781568902966e-05
ES130	Lignite	2	6.92458086808761e-05
ES130	Oil	1	236.64200007397315
ES130	Oil	2	186.54360420297485
ES130	Solar	1	37.90200097212226
ES130	Solar	2	36.513568622662646
ES130	Waste	1	0.0004623319121184821
ES130	Waste	2	0.0010840830340957002
ES130	Windonshore	1	401.61000135324616
ES130	Windonshore	2	321.4860630177985
ES211	BioCCS	1	0.0009348297261426282
ES211	BioCCS	2	0.0009466992224480973
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	41.726000152444456
ES211	GasCCGT	2	34.9557524559892
ES211	GasCCS	1	1.4346766551705525e-05
ES211	GasCCS	2	3.219787071658813e-05
ES211	GasOCGT	1	16.81200019908337
ES211	GasOCGT	2	14.388870589028958
ES211	Lignite	1	4.1860374139513555e-05
ES211	Lignite	2	6.977544730201008e-05
ES211	Solar	1	1.0790158790877937
ES211	Solar	2	1.039491545559538
ES211	Waste	1	0.0004227222221939912
ES211	Waste	2	0.0008577641512637692
ES211	Windonshore	1	269.72300359327795
ES211	Windonshore	2	215.91142273431097
ES212	BioCCS	1	0.000672758896756926
ES212	BioCCS	2	0.0007914919393009094
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	44.38900113654212
ES212	GasCCGT	2	37.18666902053087
ES212	GasCCS	1	1.4318244749229497e-05
ES212	GasCCS	2	3.2144215337706504e-05
ES212	GasOCGT	1	3.620000183458311
ES212	GasOCGT	2	3.098247822126275
ES212	Lignite	1	4.185316836932556e-05
ES212	Lignite	2	7.036620201227278e-05
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	0.000355708063841154
ES212	Waste	2	0.0007225743566286204
ES212	Windonshore	1	18.84100055741211
ES212	Windonshore	2	15.082092482133206
ES213	Bio	1	81.80000150780721
ES213	Bio	2	68.66850760907258
ES213	BioCCS	1	0.000887808756010467
ES213	BioCCS	2	0.0008943951811972183
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1746.2700004987362
ES213	GasCCGT	2	1462.9291163295306
ES213	GasCCS	1	1.4342461262578515e-05
ES213	GasCCS	2	3.217230210917288e-05
ES213	GasOCGT	1	116.29700049717498
ES213	GasOCGT	2	99.53500001181193
ES213	Hydroregulated	1	255.36322875333673
ES213	Hydroregulated	2	255.36322881028946
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	4.186261592102097e-05
ES213	Lignite	2	6.978606694953702e-05
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	63.116039131761056
ES213	Waste	2	63.11619491547806
ES213	Windonshore	1	45.61500136625442
ES213	Windonshore	2	36.51449688553354
ES220	Bio	1	43.05300119714392
ES220	Bio	2	36.141629459775324
ES220	BioCCS	1	0.0005811588230475024
ES220	BioCCS	2	0.00065694631621994
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1781.7810002306032
ES220	GasCCGT	2	1492.6782828677108
ES220	GasCCS	1	1.4298142512297625e-05
ES220	GasCCS	2	3.2014720581012796e-05
ES220	GasOCGT	1	186.3330008432059
ES220	GasOCGT	2	159.47664467389708
ES220	Lignite	1	4.181623372124158e-05
ES220	Lignite	2	6.967535570964667e-05
ES220	Solar	1	125.78800057900258
ES220	Solar	2	121.18007903902105
ES220	Waste	1	33.21900941979127
ES220	Waste	2	33.21902114365962
ES220	Windonshore	1	1328.9820009915957
ES220	Windonshore	2	1063.8410085983867
ES230	BioCCS	1	0.000951442762092917
ES230	BioCCS	2	0.0009746581205336473
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	18.64300025210712
ES230	GasCCGT	2	15.618082115835403
ES230	GasCCS	1	1.4346076372686513e-05
