Node	Storage	Period	storPWInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	9.675877809407491e-05
ES111	Li-Ion_BESS	2	0.0011097955398575881
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.00010472100452317115
ES112	Li-Ion_BESS	2	0.009237894569755456
ES113	HydroPumpStorage	1	369.40988555463275
ES113	HydroPumpStorage	2	369.4098858891851
ES113	Li-Ion_BESS	1	9.757249696638374e-05
ES113	Li-Ion_BESS	2	0.0012527428530959492
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.00010567492315966985
ES114	Li-Ion_BESS	2	70.93385730054271
ES120	HydroPumpStorage	1	373.9999471887362
ES120	HydroPumpStorage	2	373.99994866048655
ES120	Li-Ion_BESS	1	0.00010502053708928438
ES120	Li-Ion_BESS	2	197.2900181355398
ES130	HydroPumpStorage	1	568.2244400849726
ES130	HydroPumpStorage	2	652.3649250626182
ES130	Li-Ion_BESS	1	0.00010087312382580453
ES130	Li-Ion_BESS	2	0.0029285454605322107
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.00010435179898736809
ES211	Li-Ion_BESS	2	0.002662034802953173
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.00010003765890553322
ES212	Li-Ion_BESS	2	0.002807568219087612
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.00010153462255617159
ES213	Li-Ion_BESS	2	0.0023732956274370295
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.00010233069634091484
ES220	Li-Ion_BESS	2	0.0013955124936636354
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.00010603504654457596
ES230	Li-Ion_BESS	2	0.0025746773396645214
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	9.393423761603758e-05
ES241	Li-Ion_BESS	2	0.0009855359186861376
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.00010092479318475438
ES242	Li-Ion_BESS	2	0.0027911045721925425
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	9.847987832997916e-05
ES243	Li-Ion_BESS	2	0.0015036848638732502
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.00011554356353450477
ES300	Li-Ion_BESS	2	3570.164371785529
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	9.74695325145707e-05
ES412	Li-Ion_BESS	2	0.0011398479476180006
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.00010377287993223178
ES413	Li-Ion_BESS	2	0.0024743029219247564
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	9.972015354166857e-05
ES414	Li-Ion_BESS	2	0.0010371293362189482
ES415	HydroPumpStorage	1	1886.0000049455437
ES415	HydroPumpStorage	2	1886.0000049990463
ES415	Li-Ion_BESS	1	9.220656433530653e-05
ES415	Li-Ion_BESS	2	0.0006202526174601436
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00011642761827529597
ES416	Li-Ion_BESS	2	115.55980338014635
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.00010103500439181823
ES417	Li-Ion_BESS	2	8.935622886320948
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00010818737713644687
ES418	Li-Ion_BESS	2	0.0098313944808531
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	9.673272068376639e-05
ES419	Li-Ion_BESS	2	0.0009949784478886278
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
