Node	Generator	Period	genInvCap
ES111	Bio	1	1.4650775742685754e-07
ES111	Bio	2	1.1108762680396601e-06
ES111	BioCCS	1	0.00044173994297789555
ES111	BioCCS	2	0.0002458821799229447
ES111	Coal	1	0.0
ES111	Coal	2	1.8225743994437829e-09
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	6.48127189469588e-08
ES111	GasCCGT	1	2.7749968093753053e-06
ES111	GasCCGT	2	1.5511835078965213e-06
ES111	GasCCS	1	1.424416913601461e-05
ES111	GasCCS	2	1.7762219292124658e-05
ES111	GasOCGT	1	1.2041163984598957e-06
ES111	GasOCGT	2	2.175215363012078e-06
ES111	Hydroregulated	1	5.027472980145831e-07
ES111	Hydroregulated	2	4.147498635864474e-08
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	4.183183278076771e-05
ES111	Lignite	2	2.5819660403285393e-05
ES111	Oil	1	2.5187912357207456e-07
ES111	Oil	2	1.2325390862153157e-06
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	0.00033590012444855875
ES111	Waste	2	5.527325445241229e-05
ES111	Windonshore	1	1570.7619971687425
ES111	Windonshore	2	325.7721204342307
ES112	BioCCS	1	0.0008920726830604766
ES112	BioCCS	2	0.0002690611948502534
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	1.4335862833599376e-05
ES112	GasCCS	2	1.793327246381667e-05
ES112	GasOCGT	1	1.0073197383993181e-06
ES112	GasOCGT	2	6.324290975388509e-07
ES112	Hydroregulated	1	4.725788471660053e-07
ES112	Hydroregulated	2	4.9383174852798014e-08
ES112	Hydrorun-of-the-river	1	2.5559940223634987
ES112	Hydrorun-of-the-river	2	3.311342256061049e-08
ES112	Lignite	1	4.1873898845936514e-05
ES112	Lignite	2	2.631710707810381e-05
ES112	Solar	1	9.926030373197392e-07
ES112	Solar	2	3.6813019627184973e-06
ES112	Waste	1	0.00042640501948913804
ES112	Waste	2	0.0006415228376347034
ES112	Windonshore	1	2601.49196920666
ES112	Windonshore	2	304.4709951876564
ES113	BioCCS	1	0.0006502414599210431
ES113	BioCCS	2	0.00019437418177307305
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	1.430612799668477e-05
ES113	GasCCS	2	1.7822060398982012e-05
ES113	GasOCGT	1	7.913522164661515e-07
ES113	GasOCGT	2	2.630080937591075e-06
ES113	Hydroregulated	1	5.8382738643558696e-08
ES113	Hydroregulated	2	1.0327019036449424e-08
ES113	Hydrorun-of-the-river	1	1.526058042600198e-06
ES113	Hydrorun-of-the-river	2	5.813835735374702e-07
ES113	Lignite	1	4.187301617884454e-05
ES113	Lignite	2	2.620601271206724e-05
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	0.0003626731795887406
ES113	Waste	2	0.0004392623867000536
ES113	Windonshore	1	0.0
ES113	Windonshore	2	0.0
ES114	BioCCS	1	0.001347178815293752
ES114	BioCCS	2	0.00015884131834716688
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	1.4362067212472703e-05
ES114	GasCCS	2	1.7974988364310467e-05
ES114	GasOCGT	1	1.5752862215877716e-07
ES114	GasOCGT	2	4.128461708297882e-07
ES114	Lignite	1	4.189525715481377e-05
ES114	Lignite	2	2.634962027638808e-05
ES114	Solar	1	3.991301651851131e-06
ES114	Solar	2	4.801794413328326e-05
ES114	Waste	1	0.0004975577858105075
ES114	Waste	2	0.0008791052106257374
ES114	Windonshore	1	1.910503328872437e-06
ES114	Windonshore	2	281.7085115407193
ES120	Bio	1	5.230198390253548e-06
ES120	Bio	2	8.863785471879765e-06
ES120	BioCCS	1	305.2792761694676
ES120	BioCCS	2	4.385684206265381e-05
ES120	Coal	1	0.0
ES120	Coal	2	9.457335526232899e-10
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	7.647324196022998e-08
ES120	GasCCGT	1	2.375114673169928e-06
ES120	GasCCGT	2	3.1338481981443947e-06
ES120	GasCCS	1	1.4428643042734417e-05
ES120	GasCCS	2	1.808313395400115e-05
ES120	GasOCGT	1	7.594056714426482e-07
ES120	GasOCGT	2	2.555530051483347e-06
ES120	Hydroregulated	1	2.860477366084524e-07
ES120	Hydroregulated	2	4.9050188024731555e-08
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	4.1901266077661224e-05
ES120	Lignite	2	2.6875801143998214e-05
ES120	Solar	1	0.0008556769930642873
ES120	Solar	2	0.0016922828603070435
ES120	Waste	1	5.343007343252807e-05
ES120	Waste	2	0.0041196139976513255
ES120	Windonshore	1	0.0
ES120	Windonshore	2	3.096787338563445e-06
ES130	BioCCS	1	0.0011691837641211026
ES130	BioCCS	2	5.7336832598457106e-05
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	2.1237600937253838e-07
ES130	GasCCGT	2	1.8408842637866138e-07
ES130	GasCCS	1	1.4358466254263678e-05
ES130	GasCCS	2	1.7965459997027717e-05
ES130	GasOCGT	1	1.912559591074904e-07
ES130	GasOCGT	2	7.271392330595653e-08
ES130	Lignite	1	4.1868781568902966e-05
ES130	Lignite	2	2.7402258287241776e-05
ES130	Oil	1	7.397316176794884e-08
ES130	Oil	2	1.3247573798917873e-06
ES130	Solar	1	9.721222582470546e-07
ES130	Solar	2	1.1773918915575834e-05
ES130	Waste	1	0.0004623319121184821
ES130	Waste	2	0.0006218015843279978
ES130	Windonshore	1	1.35324614802812e-06
ES130	Windonshore	2	2.7167084992330452e-06
ES211	BioCCS	1	0.0009348297261426282
ES211	BioCCS	2	1.189472748073216e-05
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	1.5244445440014113e-07
ES211	GasCCGT	2	8.11273933612245e-07
ES211	GasCCS	1	1.4346766551705525e-05
ES211	GasCCS	2	1.7901566514707246e-05
ES211	GasOCGT	1	1.9908337009936258e-07
ES211	GasOCGT	2	5.004887417962736e-07
ES211	Lignite	1	4.1860374139513555e-05
ES211	Lignite	2	2.7940304337832865e-05
ES211	Solar	1	1.5879087793768676e-05
ES211	Solar	2	2.3046920483416174e-06
ES211	Waste	1	0.0004227222221939912
ES211	Waste	2	0.0004350923914205757
ES211	Windonshore	1	3.5932779383074376e-06
ES211	Windonshore	2	1.9677336233110287e-06
ES212	BioCCS	1	0.000672758896756926
ES212	BioCCS	2	0.00011875827371988961
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	1.1365421143052056e-06
ES212	GasCCGT	2	1.2223200012631686e-06
ES212	GasCCS	1	1.4318244749229497e-05
ES212	GasCCS	2	1.787643293912605e-05
ES212	GasOCGT	1	1.834583108726161e-07
ES212	GasOCGT	2	1.8221687903915102e-06
ES212	Lignite	1	4.185316836932556e-05
ES212	Lignite	2	2.85382648183317e-05
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	0.000355708063841154
ES212	Waste	2	0.0003669167551382264
ES212	Windonshore	1	5.574121075824223e-07
ES212	Windonshore	2	4.4447676892732145e-07
ES213	Bio	1	1.507807212084351e-06
ES213	Bio	2	1.4285174634930727e-08
ES213	BioCCS	1	0.000887808756010467
ES213	BioCCS	2	6.611656362024972e-06
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	4.987362660248726e-07
ES213	GasCCGT	2	9.988945607072988e-07
ES213	GasCCS	1	1.4342461262578515e-05
ES213	GasCCS	2	1.7880303196963106e-05
ES213	GasOCGT	1	4.971749826193953e-07
ES213	GasOCGT	2	4.6370391167050525e-07
ES213	Hydroregulated	1	83.58222875333672
ES213	Hydroregulated	2	1.0741507360268231e-07
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	4.186261592102097e-05
ES213	Lignite	2	2.794868220384782e-05
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	3.91317610528784e-05
ES213	Waste	2	0.0001558341793610869
ES213	Windonshore	1	1.3662544162684753e-06
ES213	Windonshore	2	9.571697909578607e-08
ES220	Bio	1	1.197143926652058e-06
ES220	Bio	2	1.559623708720605e-08
ES220	BioCCS	1	0.0005811588230475024
ES220	BioCCS	2	7.581272434834435e-05
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	2.306032840546754e-07
ES220	GasCCGT	2	2.0097518101862614e-06
ES220	GasCCS	1	1.4298142512297625e-05
ES220	GasCCS	2	1.7767040419890557e-05
ES220	GasOCGT	1	8.43205904414035e-07
ES220	GasOCGT	2	2.301463427183246e-06
ES220	Lignite	1	4.181623372124158e-05
ES220	Lignite	2	2.7884353163842493e-05
ES220	Solar	1	5.790025880969552e-07
ES220	Solar	2	3.9428901141202206e-06
ES220	Waste	1	9.41979127164104e-06
ES220	Waste	2	1.1774330692205457e-05
ES220	Windonshore	1	9.915956979966722e-07
ES220	Windonshore	2	3.200022829222859e-06
ES230	BioCCS	1	0.000951442762092917
ES230	BioCCS	2	2.324058961599732e-05
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	2.52107120044777e-07
ES230	GasCCGT	2	2.3822901094247166e-07
ES230	GasCCS	1	1.4346076372686513e-05
ES230	GasCCS	2	1.7914654996046935e-05
ES230	GasOCGT	1	1.146240361796012e-08
ES230	GasOCGT	2	2.0924462094324106e-07
ES230	Hydrorun-of-the-river	1	2.338997545619275
ES230	Hydrorun-of-the-river	2	9.435926380937007e-08
ES230	Lignite	1	4.1848233586163856e-05
ES230	Lignite	2	2.7928236460725672e-05
ES230	Solar	1	1.856403855526878e-06
ES230	Solar	2	2.6935270518935386e-05
ES230	Waste	1	0.00042779885398863953
ES230	Waste	2	0.00045889247530517
ES230	Windonshore	1	1.0850139915419277e-06
ES230	Windonshore	2	4.733529457562668e-07
ES241	BioCCS	1	0.000379729656308756
ES241	BioCCS	2	0.0003105306634701793
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	1.4223033528390487e-05
ES241	GasCCS	2	1.7868053495421464e-05
ES241	GasOCGT	1	4.663054416343678e-09
ES241	GasOCGT	2	4.284670263646159e-07
ES241	Hydroregulated	1	1.303241248251652e-06
ES241	Hydroregulated	2	9.062338534103115e-08
ES241	Hydrorun-of-the-river	1	29.78688886004801
ES241	Hydrorun-of-the-river	2	4.363281595264253e-08
ES241	Lignite	1	4.178131916776229e-05
ES241	Lignite	2	2.791310269310038e-05
ES241	Solar	1	210.40994906515198
ES241	Solar	2	718.5795593032599
ES241	Waste	1	0.00024809858469199505
ES241	Waste	2	0.0004141481280670692
ES241	Windonshore	1	1.2927837929055386e-05
ES241	Windonshore	2	1.1129403928858505e-06
ES242	BioCCS	1	0.00043343365413826905
ES242	BioCCS	2	0.00029355269600050634
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	6.04261850255029e-07
ES242	GasCCGT	2	3.638765527279603e-08
ES242	GasCCS	1	1.4250570946905535e-05
ES242	GasCCS	2	1.7831903636362348e-05
ES242	GasOCGT	1	2.532824432808896e-07
ES242	GasOCGT	2	3.0831006332837975e-07
ES242	Lignite	1	4.1796633563765833e-05
ES242	Lignite	2	2.6867664530664276e-05
ES242	Solar	1	4308.567050025933
ES242	Solar	2	2424.460111590078
ES242	Waste	1	0.000278123742601536
ES242	Waste	2	0.0004343063426644206
ES242	Windonshore	1	1.7606383835300221e-06
ES242	Windonshore	2	3.3134036618223026e-08
ES243	BioCCS	1	0.00038386216031750456
ES243	BioCCS	2	0.0002928930206290563
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1.954763338458236e-07
ES243	GasCCGT	2	2.8138301094354375e-06
ES243	GasCCS	1	1.4223897923110063e-05
ES243	GasCCS	2	1.783557063013326e-05
ES243	GasOCGT	1	1.0909963132972663e-06
ES243	GasOCGT	2	1.9229257692565773e-06
ES243	Hydroregulated	1	7.242832680276479e-07
ES243	Hydroregulated	2	8.083095931053255e-07
ES243	Hydrorun-of-the-river	1	10.568992993039114
ES243	Hydrorun-of-the-river	2	3.045691544810401e-08
ES243	Lignite	1	4.17880198626628e-05
ES243	Lignite	2	2.736387030206576e-05
ES243	Solar	1	5.473616852214036e-06
ES243	Solar	2	4853.8527538708995
ES243	Waste	1	0.00025360343545758365
ES243	Waste	2	0.0004050533873584955
ES243	Windonshore	1	4935.553921143411
ES243	Windonshore	2	854.1802828114321
ES300	BioCCS	1	78.71865578216436
ES300	BioCCS	2	5.329297947506095e-05
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	1.9831568161062823e-06
ES300	GasCCGT	2	4.451968957101629e-07
ES300	GasCCS	1	1.4430999116217827e-05
ES300	GasCCS	2	1.8114221693041264e-05
ES300	GasOCGT	1	1.4091546662024518e-07
ES300	GasOCGT	2	8.767429821784947e-08
ES300	Lignite	1	4.1889361044760635e-05
ES300	Lignite	2	2.727339317007646e-05
ES300	Solar	1	1678.2858234061332
ES300	Solar	2	7.59433351108466
ES300	Waste	1	0.0007937349673220699
ES300	Waste	2	0.0036142816062719827
ES300	Windonshore	1	1.5023693507032476e-06
ES300	Windonshore	2	9.43340881880622e-08
ES412	BioCCS	1	0.00043647627572351676
ES412	BioCCS	2	0.00021234540570266055
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	2.1211930697881676e-07
ES412	GasCCGT	2	3.5609370625908504e-07
