FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.4617534590825
ES111	ES112	2	7641.461759001424
ES111	ES114	1	5049.620925453334
ES111	ES114	2	5049.620925603522
ES112	ES113	1	1474.6680576198687
ES112	ES113	2	1474.6680578601681
ES112	ES114	1	0.0003361393217279381
ES112	ES114	2	0.00042608016328647013
ES112	ES120	1	4027.476433957304
ES112	ES120	2	4027.47643483295
ES112	ES413	1	4066.508888251587
ES112	ES413	2	4066.5088883090266
ES113	ES114	1	6863.732964704943
ES113	ES114	2	6863.732965414488
ES113	ES413	1	2770.5884724225175
ES113	ES413	2	2770.588472631213
ES113	ES419	1	6618.064905861069
ES113	ES419	2	6618.064905962183
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	5049.620924537378
ES120	ES130	2	5049.620926485553
ES120	ES413	1	5853.985321412357
ES120	ES413	2	5853.985322761401
ES130	ES213	1	5362.429303170303
ES130	ES213	2	5362.429303990473
ES130	ES412	1	983.1120387830309
ES130	ES412	2	983.1120389518692
ES130	ES413	1	2279.0324529426557
ES130	ES413	2	2279.032453503028
ES130	ES414	1	1787.4764334553574
ES130	ES414	2	1787.476433553138
ES211	ES212	1	4558.064907195082
ES211	ES212	2	4558.064907382968
ES211	ES213	1	1474.6680587180424
ES211	ES213	2	1474.668060521707
ES211	ES220	1	204.30739201779292
ES211	ES220	2	204.3073923056275
ES211	ES230	1	491.5560210579173
ES211	ES230	2	491.55602342631397
ES211	ES412	1	3262.144491037137
ES211	ES412	2	3262.1444918989696
ES211	ES414	1	4867.476434911494
ES211	ES414	2	4867.476434990785
ES212	ES213	1	5049.620926106093
ES212	ES213	2	5049.620926327252
ES212	ES220	1	1589.2394815486934
ES212	ES220	2	1589.2394818654707
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES213	ES412	1	1787.4764334580113
ES213	ES412	2	1787.4764336289593
ES220	ES230	1	8803.32143499108
ES220	ES230	2	8803.321435444768
ES220	ES241	1	491.5560194367786
ES220	ES241	2	491.55601959690466
ES220	ES243	1	4279.032453510336
ES220	ES243	2	4279.032453634867
ES220	France	1	0.0
ES220	France	2	2000.0000000014352
ES230	ES243	1	285.7295101015265
ES230	ES243	2	285.72951059873697
ES230	ES412	1	2279.032452651267
ES230	ES412	2	2279.0324527626017
ES230	ES417	1	0.0008072433488247434
ES230	ES417	2	0.007361323176494556
ES241	ES243	1	3440.892134980326
ES241	ES243	2	3440.8921362757897
ES241	ES513	1	2030.156375472023
ES241	ES513	2	2352.8033141267665
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES242	ES243	1	12691.08268837682
ES242	ES243	2	12691.08268846974
ES242	ES423	1	0.0004204840466709688
ES242	ES423	2	0.00042307784802082197
