Node	Storage	Period	storPWInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.001326610060528783
ES111	Li-Ion_BESS	2	0.01637203414541876
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.001387096243121305
ES112	Li-Ion_BESS	2	0.040128228440368105
ES113	HydroPumpStorage	1	261.62259043198924
ES113	HydroPumpStorage	2	62.49702620536234
ES113	Li-Ion_BESS	1	0.0014424713455761012
ES113	Li-Ion_BESS	2	0.01879929398403924
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.00139849598055647
ES114	Li-Ion_BESS	2	0.10352355333591994
ES120	HydroPumpStorage	1	186.9997869594132
ES120	HydroPumpStorage	2	1.3122412268903796e-06
ES120	Li-Ion_BESS	1	0.0013755224914977378
ES120	Li-Ion_BESS	2	208.91169525011983
ES130	HydroPumpStorage	1	166.4269281949821
ES130	HydroPumpStorage	2	359.565153991177
ES130	Li-Ion_BESS	1	0.0013488221902420384
ES130	Li-Ion_BESS	2	0.03562590429185314
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.0013871151595904142
ES211	Li-Ion_BESS	2	0.09683922267141888
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.0014628870589072007
ES212	Li-Ion_BESS	2	0.1901154555003393
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.0014120027989996215
ES213	Li-Ion_BESS	2	0.036662723196194465
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.0014391839581069396
ES220	Li-Ion_BESS	2	0.03337252320843038
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.0014392459238553488
ES230	Li-Ion_BESS	2	0.07315876176514453
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.001400095221221548
ES241	Li-Ion_BESS	2	0.03874343113856388
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.0014495727974804622
ES242	Li-Ion_BESS	2	0.05562837015960125
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.00141119685143515
ES243	Li-Ion_BESS	2	0.02863698939881695
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.0014991919755970955
ES300	Li-Ion_BESS	2	3273.1747416720323
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.001367633292728097
ES412	Li-Ion_BESS	2	0.018851776564988917
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.0013691395721319834
ES413	Li-Ion_BESS	2	0.038011000801549656
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.0013488539495847512
ES414	Li-Ion_BESS	2	0.020662110800520994
ES415	HydroPumpStorage	1	4.26817171046423e-05
ES415	HydroPumpStorage	2	2.1192508355169896e-05
ES415	Li-Ion_BESS	1	0.0012544250016280252
ES415	Li-Ion_BESS	2	0.01082086051475266
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.0015326311464924117
ES416	Li-Ion_BESS	2	296.1285884127738
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.0014360207654166247
ES417	Li-Ion_BESS	2	0.15728826004581473
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.0014320697090047481
ES418	Li-Ion_BESS	2	0.08551609828331234
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.0013194648195315336
ES419	Li-Ion_BESS	2	0.01571092063413334
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	0.001468305696217657
