Node	Storage	Period	storENInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.002653220121057566
ES111	Li-Ion_BESS	2	0.03539723794954354
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.00277419248624261
ES112	Li-Ion_BESS	2	0.08303059890462815
ES113	HydroPumpStorage	1	61011.39900019786
ES113	HydroPumpStorage	2	61011.399000553494
ES113	Li-Ion_BESS	1	0.0028849426911522025
ES113	Li-Ion_BESS	2	0.040483480196880015
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.00279699196111294
ES114	Li-Ion_BESS	2	0.2098440481706014
ES120	HydroPumpStorage	1	34997.33600607502
ES120	HydroPumpStorage	2	34997.336006430145
ES120	Li-Ion_BESS	1	0.0027510449829954756
ES120	Li-Ion_BESS	2	417.8261414947604
ES130	HydroPumpStorage	1	102184.73500017707
ES130	HydroPumpStorage	2	102184.73500053224
ES130	Li-Ion_BESS	1	0.002697644380484077
ES130	Li-Ion_BESS	2	0.07394940250183984
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.0027742303191808284
ES211	Li-Ion_BESS	2	0.1964526251996681
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.0029257741178144014
ES212	Li-Ion_BESS	2	0.38315663465614236
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.002824005597999243
ES213	Li-Ion_BESS	2	0.07614940152803723
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.0028783679162138792
ES220	Li-Ion_BESS	2	0.06962336387072392
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.0028784918477106976
ES230	Li-Ion_BESS	2	0.14919596491564877
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.002800190442443096
ES241	Li-Ion_BESS	2	0.08028700225721991
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.0028991455949609244
ES242	Li-Ion_BESS	2	0.11415583545181239
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.0028223937028703
ES243	Li-Ion_BESS	2	0.06009632203815336
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.002998383951194191
ES300	Li-Ion_BESS	2	6546.352481677553
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.002735266585456194
ES412	Li-Ion_BESS	2	0.04043876925308299
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.002738279144263967
ES413	Li-Ion_BESS	2	0.07876023028501226
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.0026977078991695025
ES414	Li-Ion_BESS	2	0.04402187903786132
ES415	HydroPumpStorage	1	352967.7860001784
ES415	HydroPumpStorage	2	352967.78600053233
ES415	Li-Ion_BESS	1	0.0025088500032560503
ES415	Li-Ion_BESS	2	0.024150520570410464
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.0030652622929848235
ES416	Li-Ion_BESS	2	592.2602420373784
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.0028720415308332494
ES417	Li-Ion_BESS	2	0.31744851116011175
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.0028641394180094963
ES418	Li-Ion_BESS	2	0.1738962855222834
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.002638929639063067
ES419	Li-Ion_BESS	2	0.034060720444979105
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	0.002936611392435314
ES421	Li-Ion_BESS	2	0.04798366342979566
