FromNode	ToNode	Period	transmisionInvCap
ES111	ES112	1	6.267127901082858e-07
ES111	ES112	2	5.545587150909461e-06
ES111	ES114	1	1.0670337360352278e-06
ES111	ES114	2	1.5343380508243404e-07
ES112	ES113	1	5.572860573010985e-08
ES112	ES113	2	2.4354520301186693e-07
ES112	ES114	1	0.0003361393217279381
ES112	ES114	2	8.994408736736788e-05
ES112	ES120	1	5.462238732434344e-07
ES112	ES120	2	8.788918189806779e-07
ES112	ES413	1	2.24137693294324e-06
ES112	ES413	2	6.068560535754079e-08
ES113	ES114	1	1.9425524442340247e-06
ES113	ES114	2	7.127914849923969e-07
ES113	ES413	1	6.35347532806918e-07
ES113	ES413	2	2.1194132375627904e-07
ES113	ES419	1	6.628188202739693e-07
ES113	ES419	2	1.0436036408345162e-07
ES113	Portugal	1	0.0
ES113	Portugal	2	0.0
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	1.5107798390090466e-07
ES120	ES130	2	1.951421214776509e-06
ES120	ES413	1	1.9910667106159963e-06
ES120	ES413	2	1.35229078359614e-06
ES130	ES213	1	2.937063072749879e-06
ES130	ES213	2	8.234164040119583e-07
ES130	ES412	1	4.069369197168271e-07
ES130	ES412	2	1.7208412590621945e-07
ES130	ES413	1	3.435357029957231e-07
ES130	ES413	2	5.636184936945999e-07
ES130	ES414	1	4.427738531376235e-08
ES130	ES414	2	1.0102624878155025e-07
ES211	ES212	1	1.996831997530535e-06
ES211	ES212	2	1.911321176492446e-07
ES211	ES213	1	1.1539023034856655e-06
ES211	ES213	2	1.806910366812655e-06
ES211	ES220	1	204.30739201779292
ES211	ES220	2	2.910803968334662e-07
ES211	ES230	1	1.869870288828679e-06
ES211	ES230	2	2.371642489024479e-06
ES211	ES412	1	6.19170350546483e-08
ES211	ES412	2	8.650783105101934e-07
ES211	ES414	1	1.500412508903537e-06
ES211	ES414	2	8.253631402138591e-08
ES212	ES213	1	1.7197926354128867e-06
ES212	ES213	2	2.244041768045421e-07
ES212	ES220	1	606.1274431725994
ES212	ES220	2	3.2002289482160856e-07
ES212	France	1	0.0
ES212	France	2	0.0
ES213	ES412	1	4.6931290853535756e-08
ES213	ES412	2	1.741938808751491e-07
ES220	ES230	1	4.415087460074574e-07
ES220	ES230	2	4.569341747785401e-07
ES220	ES241	1	2.4873162374206004e-07
ES220	ES241	2	1.633718517333419e-07
ES220	ES243	1	9.112163752433844e-07
ES220	ES243	2	1.2777664380707385e-07
ES220	France	1	0.0
ES220	France	2	2000.0000000014352
ES230	ES243	1	285.7295101015265
ES230	ES243	2	5.004562971836844e-07
ES230	ES412	1	5.2146788220852613e-08
ES230	ES412	2	1.1458090587175953e-07
ES230	ES417	1	0.0008072433488247434
ES230	ES417	2	0.006554083073478647
ES241	ES243	1	6.639957064180635e-07
ES241	ES243	2	1.2987098619128388e-06
ES241	ES513	1	157.044337095929
ES241	ES513	2	322.64693865798966
ES241	France	1	0.0
ES241	France	2	0.0
ES242	ES243	1	1.1158221241203137e-05
ES242	ES243	2	9.616627110352672e-08
ES242	ES423	1	0.0004204840466709688
ES242	ES423	2	2.5970471586890702e-06
ES242	ES424	1	0.00037572395917563655
ES242	ES424	2	7.846475651797937e-07
ES242	ES514	1	0.0006432108477912722
ES242	ES514	2	0.0034790338844103226
ES242	ES522	1	4.3942964111920446e-07
ES242	ES522	2	1.5877521012109625e-06
ES242	ES523	1	7.7354297900456e-07
ES242	ES523	2	8.54238616880558e-08
ES243	ES417	1	1.0100029612658545e-07
ES243	ES417	2	2.6706053757901933e-07
ES243	ES424	1	7.860744517529383e-07
ES243	ES424	2	4.930313111563885e-07
ES243	ES513	1	1.4138217920844909e-06
ES243	ES513	2	5.962930254696862e-07
ES243	ES514	1	1.5393106878036633e-07
ES243	ES514	2	2.8373801957311525e-06
ES300	ES414	1	3.3558535506017506e-08
ES300	ES414	2	1.7089167276092347e-07
ES300	ES416	1	2.2729072952643037e-06
ES300	ES416	2	6.317600178173593e-07
ES300	ES418	1	9.730470083013643e-07
ES300	ES418	2	8.774673467190681e-07
ES300	ES423	1	2.0142215362284333e-07
ES300	ES423	2	7.162183594484769e-08
ES300	ES424	1	2.0766310626640916e-07
ES300	ES424	2	1.1485682673189945e-07
ES300	ES425	1	1.0054695849248674e-06
ES300	ES425	2	7.753315222457728e-07
ES300	ES432	1	2.6006873667938635e-06
ES300	ES432	2	3.6301737454074626e-06
ES412	ES414	1	2.3183447410701774e-06
ES412	ES414	2	7.357807257887187e-07
ES412	ES416	1	217.57642810869405
ES412	ES416	2	183.2655979964866
ES412	ES417	1	0.0005270726260642685
ES412	ES417	2	0.0007923236122535074
ES412	ES418	1	0.0018477320670416825
ES412	ES418	2	547.516083198437
ES413	ES414	1	3.465529516688548e-07
ES413	ES414	2	9.582368921052836e-07
ES413	ES418	1	8.079705366981216e-07
ES413	ES418	2	1.2590391804141874e-06
ES413	ES419	1	1.0369894880568609e-06
ES413	ES419	2	9.656833087665835e-08
ES414	ES415	1	7.97110260464251e-07
ES414	ES415	2	4.620372420890724e-08
ES414	ES418	1	1.7227821444976144e-06
ES414	ES418	2	6.657710129815114e-07
ES415	ES418	1	0.0014176012566022044
ES415	ES418	2	5.163851769901723e-07
ES415	ES419	1	2.2090680431574583e-06
ES415	ES419	2	9.723569198574835e-08
ES415	ES432	1	2.667507033038419e-07
ES415	ES432	2	8.003460729991726e-07
ES415	Portugal	1	0.0
ES415	Portugal	2	0.0
ES416	ES417	1	1.9724345537981955
ES416	ES417	2	6.714386550205488e-07
ES416	ES418	1	1.4569322956958786e-06
ES416	ES418	2	1.9643134681029714e-06
ES416	ES424	1	120.61000781573526
ES416	ES424	2	2.219297008579396e-07
ES417	ES418	1	2.2251379050430842e-07
ES417	ES418	2	5.840613885167123e-07
ES417	ES424	1	0.00039812766374450973
ES417	ES424	2	0.0004313980105188528
ES418	ES419	1	4.624904249794781e-06
ES418	ES419	2	2.1547558764748036e-06
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1.4465165349974995e-06
ES421	ES422	2	2.9359734603091823e-07
ES421	ES423	1	3.963577910326421e-08
ES421	ES423	2	2.9419754367771707e-06
ES421	ES521	1	3.4318190955673344e-08
ES421	ES521	2	8.11963313587457e-08
ES421	ES523	1	9.06159129954176e-08
ES421	ES523	2	9.031573279024472e-08
ES421	ES614	1	31.017733241754343
ES421	ES614	2	3.5956928100563994e-07
ES421	ES616	1	0.0003290729785881427
ES421	ES616	2	8.62457446106108e-07
ES421	ES620	1	8.281485861516558e-07
ES421	ES620	2	4.7380682468180006e-07
ES422	ES423	1	0.00028982859605092856
ES422	ES423	2	8.878602475501291e-05
ES422	ES425	1	2.5545614334987476e-07
ES422	ES425	2	1.1543782440893736e-07
ES422	ES431	1	3.930254024453461e-07
ES422	ES431	2	1.2284384172326432e-06
ES422	ES613	1	3.042874823222519e-07
ES422	ES613	2	2.1841612394820763e-07
ES422	ES616	1	1.1067368177464232e-06
ES422	ES616	2	1.2155197370067527e-06
ES423	ES424	1	1.0077756087412126e-06
ES423	ES424	2	7.488914327639541e-07
ES423	ES425	1	0.00029296796957419566
ES423	ES425	2	6.5058514366413355e-06
ES423	ES523	1	1.263974354515085e-06
ES423	ES523	2	4.916646336729959e-07
ES425	ES431	1	0.00016585382561569589
ES425	ES431	2	5.2697873333499635e-05
ES425	ES432	1	8.391018582187826e-07
ES425	ES432	2	6.020121185762513e-08
ES431	ES432	1	2.065255102934316e-06
ES431	ES432	2	9.616998722777309e-07
ES431	ES613	1	0.00028182868194697873
ES431	ES613	2	2.3126941246591836e-05
ES431	ES615	1	0.0002811222630111699
ES431	ES615	2	0.0007046353000047329
ES431	ES618	1	1.8861192074837163e-06
ES431	ES618	2	1.2867431695777723e-06
ES431	Portugal	1	0.0
ES431	Portugal	2	0.0
ES432	ES616	1	3.6765004551853053e-07
ES432	ES616	2	1.1218899662607925e-07
ES432	Portugal	1	0.0
ES432	Portugal	2	0.0
ES511	ES512	1	6.320551619865e-07
ES511	ES512	2	2.73258760014804e-06
ES511	ES513	1	3.8484358810819685e-07
ES511	ES513	2	2.36477416558912e-06
ES511	ES514	1	3.021576048922725e-06
ES511	ES514	2	2.9407198059510986e-07
ES512	ES513	1	426.8501598343597
ES512	ES513	2	3.250499402351916e-07
ES512	France	1	0.0
ES512	France	2	0.0
ES513	ES514	1	3.4252718705829466e-07
ES513	ES514	2	1.6270162175823382e-06
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	5.542460712604225e-08
ES514	ES522	2	2.3168396933013037e-07
ES521	ES523	1	3.662898961920291e-07
ES521	ES523	2	3.668807175212134e-07
ES521	ES620	1	4.7417415771633387e-08
ES521	ES620	2	2.9953964954584462e-06
ES522	ES523	1	2.746775862760842e-06
ES522	ES523	2	4.286401029673743e-07
ES523	ES532	1	1500.0
ES523	ES532	2	0.0
ES611	ES614	1	7.667417776247021e-07
ES611	ES614	2	1.7912836496213102e-07
ES611	ES620	1	2.5625013222452253e-06
ES611	ES620	2	8.550253128481133e-07
ES612	ES615	1	0.0007939050807048725
ES612	ES615	2	2.674928551660405e-07
ES612	ES617	1	9.532186595606618e-07
ES612	ES617	2	1.980665445304276e-06
ES612	ES618	1	1.0432377166580409e-06
ES612	ES618	2	9.984627275282207e-08
ES613	ES614	1	0.0002681683544666345
ES613	ES614	2	5.174656191458549e-06
ES613	ES616	1	1.2029340723529458e-07
ES613	ES616	2	4.41740246740478e-06
ES613	ES617	1	4.4624584916164167e-07
ES613	ES617	2	7.637831538853838e-08
ES613	ES618	1	9.900318218569737e-07
ES613	ES618	2	1.594122495542175e-07
ES614	ES616	1	5.572952659349539e-07
ES614	ES616	2	5.107576874521174e-07
ES614	ES617	1	3.865952749038115e-07
ES614	ES617	2	1.1387564081033486e-08
ES614	ES620	1	0.0008940100154355994
ES614	ES620	2	0.0002281105273504375
ES615	ES618	1	1.0044277587439865e-06
ES615	ES618	2	2.8756009669449724e-06
ES615	Portugal	1	0.0
ES615	Portugal	2	0.0
ES617	ES618	1	3.9040810406731907e-07
ES617	ES618	2	1.8595939461550682e-06
EU	France	1	0.0
EU	France	2	1000.0
ES113	ES111	1	4.997855285182595e-08
ES113	ES111	2	9.961031329323602e-08
ES422	ES432	1	5.617425813397858e-07
ES422	ES432	2	6.920494527101408e-07
ES618	ES422	1	6.339760147966444e-07
ES618	ES422	2	4.260815732257945e-08
ES213	France	1	0.0
ES213	France	2	0.0
