Node	Storage	Period	storENInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.00019351755618814983
ES111	Li-Ion_BESS	2	0.0020260767693358623
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.0002094420090463423
ES112	Li-Ion_BESS	2	0.018266350376273412
ES113	HydroPumpStorage	1	3.5608536563813686e-08
ES113	HydroPumpStorage	2	8.10498195752626e-08
ES113	Li-Ion_BESS	1	0.00019514499393276748
ES113	Li-Ion_BESS	2	0.0023103439580679703
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.0002113498463193397
ES114	Li-Ion_BESS	2	141.86750325448492
ES120	HydroPumpStorage	1	3.567402018234134e-08
ES120	HydroPumpStorage	2	8.118829271683907e-08
ES120	Li-Ion_BESS	1	0.00021004107417856875
ES120	Li-Ion_BESS	2	394.57982623325125
ES130	HydroPumpStorage	1	3.555032890290022e-08
ES130	HydroPumpStorage	2	8.076497212414713e-08
ES130	Li-Ion_BESS	1	0.00020174624765160906
ES130	Li-Ion_BESS	2	0.005655347919221649
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.00020870359797473619
ES211	Li-Ion_BESS	2	0.005115369253740447
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.00020007531781106644
ES212	Li-Ion_BESS	2	0.005415064366172992
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.00020306924511234319
ES213	Li-Ion_BESS	2	0.004543525255570556
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.00020466139268182968
ES220	Li-Ion_BESS	2	0.0025863668404542788
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.00021207009308915191
ES230	Li-Ion_BESS	2	0.00493728783204873
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.00018786847523207515
ES241	Li-Ion_BESS	2	0.0017832066079490321
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.00020184958636950876
ES242	Li-Ion_BESS	2	0.005380362803824413
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.00019695975665995832
ES243	Li-Ion_BESS	2	0.0028104132168953796
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.00023108712706900955
ES300	Li-Ion_BESS	2	7140.328512487177
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.0001949390650291414
ES412	Li-Ion_BESS	2	0.002084760076015698
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.00020754575986446357
ES413	Li-Ion_BESS	2	0.004741063329793882
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.00019944030708333714
ES414	Li-Ion_BESS	2	0.0018748216111633949
ES415	HydroPumpStorage	1	3.548237211395421e-08
ES415	HydroPumpStorage	2	8.090719367358356e-08
ES415	Li-Ion_BESS	1	0.00018441312867061306
ES415	Li-Ion_BESS	2	0.0010560953520585103
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00023285523655059193
ES416	Li-Ion_BESS	2	231.11937390830195
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.00020207000878363646
ES417	Li-Ion_BESS	2	17.871043705878918
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00021637475427289374
ES418	Li-Ion_BESS	2	0.019446417453242153
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.00019346544136753278
ES419	Li-Ion_BESS	2	0.0017964947002185611
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
