Node	Storage	Period	storENInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.00018413465054890288
ES111	Li-Ion_BESS	2	0.0018578300877421343
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.00018751097174159268
ES112	Li-Ion_BESS	2	0.0028259480199194025
ES113	HydroPumpStorage	1	8.021743269637227e-08
ES113	HydroPumpStorage	2	1.8262543659397214e-07
ES113	Li-Ion_BESS	1	0.00018914567983673966
ES113	Li-Ion_BESS	2	0.002101161730827514
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.00018912273395710338
ES114	Li-Ion_BESS	2	0.0028721300142610495
ES120	HydroPumpStorage	1	8.021743269637227e-08
ES120	HydroPumpStorage	2	1.7933858421673772e-07
ES120	Li-Ion_BESS	1	0.00018558019166227188
ES120	Li-Ion_BESS	2	0.003914580457359301
ES130	HydroPumpStorage	1	8.029746823012829e-08
ES130	HydroPumpStorage	2	1.8092246187670416e-07
ES130	Li-Ion_BESS	1	0.00018584111438564572
ES130	Li-Ion_BESS	2	0.00326468774632479
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.0001858851608749467
ES211	Li-Ion_BESS	2	0.00336819432626386
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.000183561518121366
ES212	Li-Ion_BESS	2	0.0031603014646636608
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.00018494795609541644
ES213	Li-Ion_BESS	2	0.0028181762605851883
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.00018660506547947816
ES220	Li-Ion_BESS	2	0.0029815201353059688
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.00018701735101000152
ES230	Li-Ion_BESS	2	0.0034073309341113834
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.00018044359595196315
ES241	Li-Ion_BESS	2	0.003462514343814371
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.00018370458778265182
ES242	Li-Ion_BESS	2	0.004404487444656024
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.0001845664504720523
ES243	Li-Ion_BESS	2	0.003516319082973401
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.0001918212383149352
ES300	Li-Ion_BESS	2	0.049706933926875696
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.00018509803380677823
ES412	Li-Ion_BESS	2	0.0025595809659088534
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.00018614934743237644
ES413	Li-Ion_BESS	2	0.003102562292202345
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.00018682182033045967
ES414	Li-Ion_BESS	2	0.0028757924573788647
ES415	HydroPumpStorage	1	7.2754555364645e-08
ES415	HydroPumpStorage	2	1.888618377908173e-07
ES415	Li-Ion_BESS	1	0.00018420939752316972
ES415	Li-Ion_BESS	2	0.0018602066452037688
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00019446015158014427
ES416	Li-Ion_BESS	2	0.04960166633328257
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.00018687767404074987
ES417	Li-Ion_BESS	2	0.00422118027553251
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00018977933735374262
ES418	Li-Ion_BESS	2	0.005110285547304088
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.00018600864286151252
ES419	Li-Ion_BESS	2	0.0022848971969924147
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
