Node	Storage	Period	storPWInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	9.206732527445144e-05
ES111	Li-Ion_BESS	2	0.001020979522760806
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	9.375548587079634e-05
ES112	Li-Ion_BESS	2	0.0015067266494457855
ES113	HydroPumpStorage	1	326.00000011887676
ES113	HydroPumpStorage	2	326.0000008152965
ES113	Li-Ion_BESS	1	9.457283991836983e-05
ES113	Li-Ion_BESS	2	0.0011451508589474142
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	9.456136697855169e-05
ES114	Li-Ion_BESS	2	0.0015306235277243647
ES120	HydroPumpStorage	1	187.00000055997256
ES120	HydroPumpStorage	2	187.00000057907855
ES120	Li-Ion_BESS	1	9.279009583113594e-05
ES120	Li-Ion_BESS	2	0.0020500774781260734
ES130	HydroPumpStorage	1	546.0000000060351
ES130	HydroPumpStorage	2	546.0000017099694
ES130	Li-Ion_BESS	1	9.292055719282286e-05
ES130	Li-Ion_BESS	2	0.0017252615839705042
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	9.294258043747335e-05
ES211	Li-Ion_BESS	2	0.0017770368971846923
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	9.1780759060683e-05
ES212	Li-Ion_BESS	2	0.0016719286450078024
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	9.247397804770822e-05
ES213	Li-Ion_BESS	2	0.0015015592619555893
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	9.330253273973908e-05
ES220	Li-Ion_BESS	2	0.0015840597540080102
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	9.350867550500076e-05
ES230	Li-Ion_BESS	2	0.0017971712961759806
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	9.022179797598157e-05
ES241	Li-Ion_BESS	2	0.0018214761234984537
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	9.185229389132591e-05
ES242	Li-Ion_BESS	2	0.002294093169834627
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	9.228322523602614e-05
ES243	Li-Ion_BESS	2	0.0018504399203380147
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	9.59106191574676e-05
ES300	Li-Ion_BESS	2	0.024949374736210585
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	9.254901690338911e-05
ES412	Li-Ion_BESS	2	0.0013723366534731027
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	9.307467371618822e-05
ES413	Li-Ion_BESS	2	0.0016443529734326467
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	9.341091016522983e-05
ES414	Li-Ion_BESS	2	0.0015313042924699491
ES415	HydroPumpStorage	1	1886.0000011530035
ES415	HydroPumpStorage	2	1886.0000011682225
ES415	Li-Ion_BESS	1	9.210469876158486e-05
ES415	Li-Ion_BESS	2	0.0010222051749787567
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	9.723007579007214e-05
ES416	Li-Ion_BESS	2	0.024898060396046636
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	9.343883702037494e-05
ES417	Li-Ion_BESS	2	0.002204026128401918
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	9.488966867687131e-05
ES418	Li-Ion_BESS	2	0.0026500295959442028
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	9.300432143075626e-05
ES419	Li-Ion_BESS	2	0.0012354500735422503
ES421	HydroPumpStorage	1	0.0
