FromNode	ToNode	Period	transmisionInvCap
ES111	ES112	1	5.092181709187571e-06
ES111	ES112	2	3.6599129944408444e-05
ES111	ES114	1	3.717330218933057e-05
ES111	ES114	2	9.347155577987773e-06
ES112	ES113	1	3.7116453768248903e-06
ES112	ES113	2	3.5667351963145367e-06
ES112	ES114	1	0.0011951349855441895
ES112	ES114	2	0.0002713424061246366
ES112	ES120	1	4.314942088967655e-06
ES112	ES120	2	9.13477189778139e-06
ES112	ES413	1	1.018368038785411e-05
ES112	ES413	2	2.2501710665192127e-05
ES113	ES114	1	1.4794916751270648e-05
ES113	ES114	2	2.296198947907256e-05
ES113	ES413	1	4.432949754118454e-05
ES113	ES413	2	1.5549733688189673e-05
ES113	ES419	1	6.129355824668892e-06
ES113	ES419	2	9.448757900550083e-07
ES113	Portugal	1	0.0
ES113	Portugal	2	0.0
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	8.505767254973762e-07
ES120	ES130	2	1.748321946574987e-05
ES120	ES413	1	1.5841288586671e-05
ES120	ES413	2	1.7581248616474538e-05
ES130	ES213	1	2.046391455223784e-05
ES130	ES213	2	1.0513021753323922e-05
ES130	ES412	1	1.6665001112414757e-07
ES130	ES412	2	2.1013974502716517e-07
ES130	ES413	1	1.2994582448300207e-05
ES130	ES413	2	4.4109337012776866e-07
ES130	ES414	1	1.0984481377818156e-06
ES130	ES414	2	9.605473800123098e-07
ES211	ES212	1	9.31004251469858e-07
ES211	ES212	2	2.6752854759525965e-06
ES211	ES213	1	1.948413455465925e-06
ES211	ES213	2	2.845579249779938e-07
ES211	ES220	1	0.00314094786481603
ES211	ES220	2	3.468334708108448e-05
ES211	ES230	1	8.825911663734587e-07
ES211	ES230	2	2.0042915846455084e-07
ES211	ES412	1	1.2883401723229326e-07
ES211	ES412	2	6.398903650524266e-07
ES211	ES414	1	1.2171622074674815e-06
ES211	ES414	2	2.210052054904158e-06
ES212	ES213	1	1.8259761418448761e-06
ES212	ES213	2	6.705019345779192e-06
ES212	ES220	1	4.156242994213244e-07
ES212	ES220	2	3.831100981400658e-07
ES212	France	1	0.0
ES212	France	2	0.0
ES213	ES412	1	1.4607899174734484e-06
ES213	ES412	2	2.1334716120319153e-06
ES220	ES230	1	1.1563206498976797e-06
ES220	ES230	2	2.674782533529941e-05
ES220	ES241	1	9.949587820301531e-09
ES220	ES241	2	1.0307961089708896e-07
ES220	ES243	1	4.326023372414056e-06
ES220	ES243	2	6.649210654531049e-06
ES220	France	1	0.0
ES220	France	2	1999.9999882644036
ES230	ES243	1	0.0044303551003796035
ES230	ES243	2	4.6944257607100855e-07
ES230	ES412	1	1.8712194105319213e-06
ES230	ES412	2	1.1162022060949352e-06
ES230	ES417	1	0.002914927282728316
ES230	ES417	2	0.0010892345218541885
ES241	ES243	1	6.727961135766236e-06
ES241	ES243	2	1.7620786316350423e-06
ES241	ES513	1	1.1004010502801975e-06
ES241	ES513	2	1.5206982903365984e-06
ES241	France	1	0.0
ES241	France	2	0.0
ES242	ES243	1	2.1013869627495296e-05
ES242	ES243	2	7.130859352699728e-06
ES242	ES423	1	0.0011540421021891195
ES242	ES423	2	0.00020614055352931172
ES242	ES424	1	0.0010621855775816069
ES242	ES424	2	0.0002608223679812421
ES242	ES514	1	0.0015156263128935537
ES242	ES514	2	0.00037338647240190266
ES242	ES522	1	5.889771273359656e-06
ES242	ES522	2	1.99133203461138e-05
ES242	ES523	1	1.2268017144378973e-06
ES242	ES523	2	1.2231708593704071e-06
ES243	ES417	1	7.155036655603908e-06
ES243	ES417	2	4.927999157121103e-07
ES243	ES424	1	2.854305830624071e-05
ES243	ES424	2	1.9870981346180537e-07
ES243	ES513	1	1.2497780971898464e-05
ES243	ES513	2	8.420013780277315e-06
ES243	ES514	1	8.052966222749092e-07
ES243	ES514	2	1.674457946527109e-05
ES300	ES414	1	7.80891014073859e-07
ES300	ES414	2	5.361402240477404e-07
ES300	ES416	1	1.051176332111936e-05
