Node	Storage	Period	storPWInvCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.00020625208735570254
ES111	Li-Ion_BESS	2	0.001616323252775711
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.0002117411163203511
ES112	Li-Ion_BESS	2	0.002431540733545822
ES113	HydroPumpStorage	1	7.958523156048614e-07
ES113	HydroPumpStorage	2	2.731520243249757e-07
ES113	Li-Ion_BESS	1	0.0002042616981269571
ES113	Li-Ion_BESS	2	0.0024082226033376275
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.00021301891784244952
ES114	Li-Ion_BESS	2	0.0025259808504647665
ES120	HydroPumpStorage	1	5.245982492851908e-08
ES120	HydroPumpStorage	2	7.177182594278111e-07
ES120	Li-Ion_BESS	1	0.00021278623993117868
ES120	Li-Ion_BESS	2	0.0038123095568702407
ES130	HydroPumpStorage	1	1.1912316040252335e-06
ES130	HydroPumpStorage	2	1.152769969944082e-06
ES130	Li-Ion_BESS	1	0.00021258266135799485
ES130	Li-Ion_BESS	2	0.0033510617221839444
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.00021244335947845523
ES211	Li-Ion_BESS	2	0.003703862504982323
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.00021116486127637136
ES212	Li-Ion_BESS	2	0.004567632311539098
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.0002114680645912459
ES213	Li-Ion_BESS	2	0.003164562332245072
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.00021159427316060824
ES220	Li-Ion_BESS	2	0.003650305268481537
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.00021327884879914286
ES230	Li-Ion_BESS	2	0.0036267546890642885
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.00020812292539298195
ES241	Li-Ion_BESS	2	0.002653693223036239
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.000213854999670541
ES242	Li-Ion_BESS	2	0.004919821524199782
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.00020998492660347722
ES243	Li-Ion_BESS	2	0.003089136057115257
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.00021894189620628676
ES300	Li-Ion_BESS	2	0.019042017344840557
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.00020931110469900752
ES412	Li-Ion_BESS	2	0.002522407436454683
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.0002123119710500797
ES413	Li-Ion_BESS	2	0.0028164931250782843
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.0002082219835001214
ES414	Li-Ion_BESS	2	0.0024160808280481276
ES415	HydroPumpStorage	1	1.2029342997266212e-06
ES415	HydroPumpStorage	2	3.492445048189495e-06
ES415	Li-Ion_BESS	1	0.000207445253511304
ES415	Li-Ion_BESS	2	0.0017253135240725469
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00021956059389000994
ES416	Li-Ion_BESS	2	0.01241871902839329
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.000212646068411191
ES417	Li-Ion_BESS	2	0.0035726866810173673
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00021289424273880376
ES418	Li-Ion_BESS	2	0.00412042509402845
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.00020920284520985398
ES419	Li-Ion_BESS	2	0.0020825685285359653
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
