Node	Generator	Period	genInstalledCap
ES111	Bio	1	143.509000003356
ES111	Bio	2	120.4712552636598
ES111	BioCCS	1	5.980410594995251e-05
ES111	BioCCS	2	9.005954927265388e-05
ES111	Coal	1	816.762
ES111	Coal	2	646.9291877328166
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	8.03652554172466e-09
ES111	GasCCGT	1	1129.2600000030518
ES111	GasCCGT	2	946.0320183224763
ES111	GasCCS	1	1.0277871156449382e-06
ES111	GasCCS	2	1.0550932144956248e-06
ES111	GasOCGT	1	214.0600000580726
ES111	GasOCGT	2	183.20732193562515
ES111	Hydroregulated	1	334.0940000187025
ES111	Hydroregulated	2	334.094000022989
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	5.9654058649982366e-06
ES111	Lignite	2	8.108462594722935e-06
ES111	Oil	1	249.09700000244246
ES111	Oil	2	196.36181168029626
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	110.73001387595404
ES111	Waste	2	110.730015036706
ES111	Windonshore	1	3203.6489996640485
ES111	Windonshore	2	3203.648999576728
ES112	BioCCS	1	0.00011567757391377264
ES112	BioCCS	2	0.00019046737786067617
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	1.0293795033432261e-06
ES112	GasCCS	2	1.05681156110293e-06
ES112	GasOCGT	1	98.87900011849482
ES112	GasOCGT	2	84.62747276825603
ES112	Hydroregulated	1	461.2390000036759
ES112	Hydroregulated	2	461.2390000347986
ES112	Hydrorun-of-the-river	1	7.650998636599563
ES112	Hydrorun-of-the-river	2	7.650998846667308
ES112	Lignite	1	5.987503098854743e-06
ES112	Lignite	2	8.138533446472837e-06
ES112	Solar	1	1.438000071912177
ES112	Solar	2	1.3853226271757726
ES112	Waste	1	7.721178825079235e-05
ES112	Waste	2	0.0002175376730035805
ES112	Windonshore	1	4127.609990421235
ES112	Windonshore	2	4127.609995739867
ES113	BioCCS	1	9.045520847685324e-05
ES113	BioCCS	2	0.00014822706667418263
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	1.0278314787213485e-06
ES113	GasCCS	2	1.0555031190059208e-06
ES113	GasOCGT	1	145.07000010386153
ES113	GasOCGT	2	124.16091869044023
ES113	Hydroregulated	1	2625.411000022561
ES113	Hydroregulated	2	2625.4110000220417
ES113	Hydrorun-of-the-river	1	506.93700009584256
ES113	Hydrorun-of-the-river	2	506.9370001144052
ES113	Lignite	1	5.985552167243076e-06
ES113	Lignite	2	8.143789921424634e-06
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	6.624662929722344e-05
ES113	Waste	2	0.00016763572019740073
ES113	Windonshore	1	526.555
ES113	Windonshore	2	421.5036773874219
ES114	BioCCS	1	0.0001441043355851554
ES114	BioCCS	2	0.00041232558326014386
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	1.0299117788320371e-06
ES114	GasCCS	2	1.0574352118190563e-06
ES114	GasOCGT	1	28.117000070003584
ES114	GasOCGT	2	24.064469229038572
ES114	Lignite	1	5.9950684277899416e-06
ES114	Lignite	2	8.155274651657871e-06
ES114	Solar	1	8.63000045284024
ES114	Solar	2	8.313862317551374
ES114	Waste	1	8.544913893350155e-05
ES114	Waste	2	0.00044705631705220056
ES114	Windonshore	1	519.614000196243
ES114	Windonshore	2	415.9474549747562
ES120	Bio	1	110.50200013084257
ES120	Bio	2	92.76292533262554
ES120	BioCCS	1	38.194815367589214
ES120	BioCCS	2	111.16725100361337
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675181508
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	9.07455381960823e-09
ES120	GasCCGT	1	779.4740000703703
ES120	GasCCGT	2	653.000515007173
ES120	GasCCS	1	1.0313945678735579e-06
ES120	GasCCS	2	1.0587998811156897e-06
ES120	GasOCGT	1	162.93200008681856
ES120	GasOCGT	2	139.44845098153203
ES120	Hydroregulated	1	328.68400023714344
ES120	Hydroregulated	2	328.68400024266737
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	6.011395724100218e-06
ES120	Lignite	2	8.171580342583516e-06
ES120	Solar	1	0.00015745424836030624
ES120	Solar	2	0.00015785873138999922
ES120	Waste	1	85.2620762337726
ES120	Waste	2	253.3187533636382
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.9255090385478
ES130	BioCCS	1	0.00016657825119994587
