FromNode	ToNode	Period	transmissionInstalledCap
ES111	ES112	1	7641.461753671737
ES111	ES112	2	7641.461764904218
ES111	ES114	1	5049.620933331757
ES111	ES114	2	5049.620939165635
ES112	ES113	1	1474.668059250206
ES112	ES113	2	1474.6680595968612
ES112	ES114	1	0.00046471011106582783
ES112	ES114	2	0.0006888961173853545
ES112	ES120	1	4027.4764469064057
ES112	ES120	2	4027.476447084864
ES112	ES413	1	4066.5088891869545
ES112	ES413	2	4066.5088970058086
ES113	ES114	1	6863.732985402197
ES113	ES114	2	6863.732985505838
ES113	ES413	1	2770.5884764426182
ES113	ES413	2	2770.588479714953
ES113	ES419	1	6618.064912725735
ES113	ES419	2	6618.064913543253
ES113	Portugal	1	8666.90573364432
ES113	Portugal	2	8666.90573364432
ES114	Portugal	1	0.0
ES114	Portugal	2	0.0
ES120	ES130	1	5049.620926539032
ES120	ES130	2	5049.620934805583
ES120	ES413	1	5853.985328854571
ES120	ES413	2	5853.985334726357
ES130	ES213	1	5362.429305209587
ES130	ES213	2	5362.429314520582
ES130	ES412	1	983.1120395357755
ES130	ES412	2	983.1120398692566
ES130	ES413	1	2279.03245666486
ES130	ES413	2	2279.0324585022813
ES130	ES414	1	1787.4764346967704
ES130	ES414	2	1787.4764374825834
ES211	ES212	1	4558.064911698697
ES211	ES212	2	4558.06491388866
ES211	ES213	1	1474.6680577877842
ES211	ES213	2	1474.6680583033087
ES211	ES220	1	0.0040822820279009485
ES211	ES220	2	0.004083717562899021
ES211	ES230	1	491.55602081321257
ES211	ES230	2	491.5560221563168
ES211	ES412	1	3262.1444923820163
ES211	ES412	2	3262.144500956897
ES211	ES414	1	4867.476433760144
ES211	ES414	2	4867.476438678781
ES212	ES213	1	5049.620929228751
ES212	ES213	2	5049.620939168284
ES212	ES220	1	983.1120394887796
ES212	ES220	2	983.1120411992047
ES212	France	1	2290.20418030794
ES212	France	2	2290.20418030794
ES213	ES412	1	1787.4764358254472
ES213	ES412	2	1787.4764368164074
ES220	ES230	1	8803.321441783404
ES220	ES230	2	8803.321444268546
ES220	ES241	1	491.5560192987281
ES220	ES241	2	491.5560194858656
ES220	ES243	1	4279.032455051219
ES220	ES243	2	4279.032461591306
ES220	France	1	0.0
ES220	France	2	1999.9999999847075
ES230	ES243	1	0.0030098528874598607
ES230	ES243	2	0.0030107990057404907
ES230	ES412	1	2279.0324540690444
ES230	ES412	2	2279.0324596949763
ES230	ES417	1	0.0014893037456632748
ES230	ES417	2	0.0024545883567857743
ES241	ES243	1	3440.8921392841403
ES241	ES243	2	3440.8921433712208
ES241	ES513	1	1873.1120413230392
ES241	ES513	2	1873.1120425533784
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES242	ES243	1	12691.082685062664
ES242	ES243	2	12691.0826986007
ES242	ES423	1	0.000500018605054035
ES242	ES423	2	0.000591003648694677
ES242	ES424	1	0.0004557261005105229
ES242	ES424	2	0.0005068403499712903
ES242	ES514	1	0.0006242898314391472
ES242	ES514	2	0.0010788836373825383
ES242	ES522	1	8937.38217499676
ES242	ES522	2	8937.382190945998
ES242	ES523	1	2030.0000022104466
ES242	ES523	2	2030.0000040559798
