Node	Storage	Period	storENInstalledCap
ES111	HydroPumpStorage	1	0.0
ES111	HydroPumpStorage	2	0.0
ES111	Li-Ion_BESS	1	0.00018413465054890288
ES111	Li-Ion_BESS	2	0.002041959045521612
ES112	HydroPumpStorage	1	0.0
ES112	HydroPumpStorage	2	0.0
ES112	Li-Ion_BESS	1	0.00018751097174159268
ES112	Li-Ion_BESS	2	0.003013453298891571
ES113	HydroPumpStorage	1	61011.399000080215
ES113	HydroPumpStorage	2	61011.399000257145
ES113	Li-Ion_BESS	1	0.00018914567983673966
ES113	Li-Ion_BESS	2	0.0022903017178948284
ES114	HydroPumpStorage	1	0.0
ES114	HydroPumpStorage	2	0.0
ES114	Li-Ion_BESS	1	0.00018912273395710338
ES114	Li-Ion_BESS	2	0.0030612470554487294
ES120	HydroPumpStorage	1	34997.33600008022
ES120	HydroPumpStorage	2	34997.33600025387
ES120	Li-Ion_BESS	1	0.00018558019166227188
ES120	Li-Ion_BESS	2	0.004100154956252147
ES130	HydroPumpStorage	1	102184.7350000803
ES130	HydroPumpStorage	2	102184.73500025552
ES130	Li-Ion_BESS	1	0.00018584111438564572
ES130	Li-Ion_BESS	2	0.0034505231679410084
ES211	HydroPumpStorage	1	0.0
ES211	HydroPumpStorage	2	0.0
ES211	Li-Ion_BESS	1	0.0001858851608749467
ES211	Li-Ion_BESS	2	0.0035540737943693845
ES212	HydroPumpStorage	1	0.0
ES212	HydroPumpStorage	2	0.0
ES212	Li-Ion_BESS	1	0.000183561518121366
ES212	Li-Ion_BESS	2	0.003343857290015605
ES213	HydroPumpStorage	1	0.0
ES213	HydroPumpStorage	2	0.0
ES213	Li-Ion_BESS	1	0.00018494795609541644
ES213	Li-Ion_BESS	2	0.0030031185239111787
ES220	HydroPumpStorage	1	0.0
ES220	HydroPumpStorage	2	0.0
ES220	Li-Ion_BESS	1	0.00018660506547947816
ES220	Li-Ion_BESS	2	0.0031681195080160204
ES230	HydroPumpStorage	1	0.0
ES230	HydroPumpStorage	2	0.0
ES230	Li-Ion_BESS	1	0.00018701735101000152
ES230	Li-Ion_BESS	2	0.0035943425923519613
ES241	HydroPumpStorage	1	0.0
ES241	HydroPumpStorage	2	0.0
ES241	Li-Ion_BESS	1	0.00018044359595196315
ES241	Li-Ion_BESS	2	0.0036429522469969074
ES242	HydroPumpStorage	1	0.0
ES242	HydroPumpStorage	2	0.0
ES242	Li-Ion_BESS	1	0.00018370458778265182
ES242	Li-Ion_BESS	2	0.004588186339669254
ES243	HydroPumpStorage	1	0.0
ES243	HydroPumpStorage	2	0.0
ES243	Li-Ion_BESS	1	0.0001845664504720523
ES243	Li-Ion_BESS	2	0.0037008798406760295
ES300	HydroPumpStorage	1	0.0
ES300	HydroPumpStorage	2	0.0
ES300	Li-Ion_BESS	1	0.0001918212383149352
ES300	Li-Ion_BESS	2	0.04989874947242117
ES412	HydroPumpStorage	1	0.0
ES412	HydroPumpStorage	2	0.0
ES412	Li-Ion_BESS	1	0.00018509803380677823
ES412	Li-Ion_BESS	2	0.0027446733069462054
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	Li-Ion_BESS	1	0.00018614934743237644
ES413	Li-Ion_BESS	2	0.0032887059468652935
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	Li-Ion_BESS	1	0.00018682182033045967
ES414	Li-Ion_BESS	2	0.0030626085849398983
ES415	HydroPumpStorage	1	352967.7860000728
ES415	HydroPumpStorage	2	352967.78600025596
ES415	Li-Ion_BESS	1	0.00018420939752316972
ES415	Li-Ion_BESS	2	0.0020444103499575135
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	Li-Ion_BESS	1	0.00019446015158014427
ES416	Li-Ion_BESS	2	0.04979612079209327
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	Li-Ion_BESS	1	0.00018687767404074987
ES417	Li-Ion_BESS	2	0.004408052256803836
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	Li-Ion_BESS	1	0.00018977933735374262
ES418	Li-Ion_BESS	2	0.0053000591918884055
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	Li-Ion_BESS	1	0.00018600864286151252
ES419	Li-Ion_BESS	2	0.0024709001470845007
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
